p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,"6,069",257,0.04,"6,069","599,541",257,"107,699",0.15,1.00,5.55,0.99
0.1,"27,529","1,594",0.05,"33,598","572,012","1,851","106,105",0.16,0.98,5.30,0.95
0.2,"48,096","3,279",0.06,"81,694","523,916","5,130","102,826",0.16,0.95,4.85,0.88
0.3,"70,747","5,888",0.08,"152,441","453,169","11,018","96,938",0.18,0.90,4.20,0.77
0.4,"83,080","9,176",0.10,"235,521","370,089","20,194","87,762",0.19,0.81,3.43,0.64
0.5,"105,629","15,033",0.12,"341,150","264,460","35,227","72,729",0.22,0.67,2.45,0.47
0.6,"99,745","18,587",0.16,"440,895","164,715","53,814","54,142",0.25,0.50,1.53,0.31
0.7,"78,616","19,615",0.20,"519,511","86,099","73,429","34,527",0.29,0.32,0.80,0.17
0.8,"53,095","17,762",0.25,"572,606","33,004","91,191","16,765",0.34,0.16,0.31,0.07
0.9,"23,852","10,584",0.31,"596,458","9,152","101,775","6,181",0.40,0.06,0.08,0.02
1.0,"9,152","6,181",0.40,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
