,0
0.0,15555
1.0,5235
0.7777204033336939,20
0.4738309571243323,17
0.7781659292180619,17
0.5047550426396518,15
0.46906010320312197,15
0.3655283909820876,14
0.4331650160687949,14
0.4611841802822791,14
0.7801722344307392,13
0.3665597505034292,13
0.39265655833805324,13
0.5007006662245467,13
0.022108734337603658,13
0.7812629454004851,13
0.4547359535275369,13
0.4680338612543905,12
0.5515522957042914,12
0.4961064707710207,12
0.4539763314431935,12
0.7760602818092824,12
0.5372248677425094,12
0.4034181677192276,12
0.4702508532647115,11
0.46793116468874646,11
0.5181295344560579,11
0.378329792665367,11
0.3596288028594654,11
0.01670521650113399,11
0.5313249749184693,11
0.43114868200206036,11
0.4875618469412957,11
0.581588592241617,11
0.4704665620883262,10
0.34307366885399726,10
0.4675377205148458,10
0.35800004200533636,10
0.1612429964369918,10
0.45360405829636735,10
0.4657025423116287,10
0.5041376160642129,10
0.4426913298569355,10
0.5046335132387656,10
0.36845179394192495,10
0.2985726493716282,10
0.4957383434560729,10
0.46748629718304413,10
0.45929525734109306,10
0.5009600349542287,10
0.5822344961825519,9
0.5134557241465681,9
0.26860345777673444,9
0.48831316160855376,9
0.22228314633390953,9
0.34341335094885855,9
0.45604897188122484,9
0.16799481895153115,9
0.005621658005033631,9
0.5608267151848731,9
0.4454756918348272,9
0.04108036077278518,9
0.5366765924044206,9
0.4439405870200215,9
0.5061450355219131,9
0.6040448449414018,9
0.23308623684931631,9
0.2241499913789763,9
0.5510400116639038,9
0.4360106003355939,9
0.2538791961890438,9
0.09825525555632614,9
0.4897693302690528,9
0.5336724896685789,9
0.3574002582474455,9
0.5463383310981299,9
0.3798550938798994,9
0.18201593562472373,8
0.5687573184096557,8
0.5668642981639316,8
0.32840777236121893,8
0.3137679586618353,8
0.3418012829847946,8
0.47414690337129534,8
0.4060281193098306,8
0.2230181917580765,8
0.5187810267791491,8
0.3239794902495288,8
0.33302613420979427,8
0.37243017823585467,8
0.1671331978076474,8
0.07528933916457292,8
0.005004148758389877,8
0.1650148956620289,8
0.4800629957523579,8
0.35810351239125454,8
0.011347269080563228,8
0.09961388068673789,8
0.4820256657570064,8
0.46672006936732796,8
