,0
0.2749079167842865,20
0.1909710168838501,17
0.3036942481994629,13
0.23538647592067719,12
0.2414914071559906,12
0.26137205958366394,5
0.2015342265367508,5
0.8679139614105225,5
0.39211100339889526,5
0.37646058201789856,5
0.3335658013820648,5
0.2525876760482788,4
0.29200479388237,4
0.6081160306930542,4
0.2853192687034607,4
0.15089334547519684,4
0.41646304726600647,4
0.15225353837013245,4
0.25766846537590027,4
0.27745291590690613,4
0.18560421466827393,4
0.2647494375705719,4
0.24787715077400208,4
0.29997336864471436,4
0.27153798937797546,4
0.3300422728061676,4
0.25853580236434937,4
0.24141669273376465,4
0.4340883195400238,4
0.442023903131485,4
0.2765716314315796,4
0.26450327038764954,4
0.40136078000068665,4
0.40924784541130066,4
0.31627973914146423,4
0.06321254372596741,4
0.37723496556282043,4
0.344151109457016,4
0.3964528441429138,4
0.3809930384159088,4
0.1770673543214798,4
0.25991693139076233,4
0.27713775634765625,4
0.3026655614376068,4
0.3975055515766144,4
0.40932515263557434,4
0.31014522910118103,4
0.21257682144641876,4
0.4213235080242157,4
0.3204920291900635,4
0.2798982560634613,4
0.6627696752548218,4
0.19297292828559875,4
0.3579547703266144,4
0.22720186412334442,4
0.26798582077026367,4
0.35042858123779297,4
0.4116305112838745,4
0.6575650572776794,4
0.3316206634044647,4
0.3738478422164917,4
0.27604952454566956,4
0.48533865809440613,4
0.4169131815433502,4
0.3220338821411133,4
0.3313179612159729,4
0.1870216727256775,4
0.3263924717903137,4
0.26289626955986023,4
0.2445271611213684,4
0.4722342789173126,4
0.31080126762390137,4
0.4106388986110687,4
0.22017040848731995,4
0.30314040184020996,4
0.4735214114189148,4
0.16651278734207153,4
0.2971053719520569,4
0.26613277196884155,4
0.27457135915756226,4
0.2429099828004837,4
0.2758503258228302,4
0.3530176877975464,4
0.3759245276451111,4
0.13532701134681702,4
0.1763160675764084,4
0.1720404177904129,4
0.33742472529411316,4
0.3598423898220062,4
0.10538128018379211,4
0.2653381824493408,4
0.29428791999816895,4
0.1185145229101181,4
0.15824368596076965,4
0.2319277971982956,4
0.43358901143074036,4
0.3814571797847748,4
0.13661140203475952,4
0.21098452806472778,4
0.43963977694511414,4
