,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
0,0.4720823825433471,0.4720823825433471,"2,029",124,0.0576,"2,029","603,581",124,"107,832",0.1516,0.9989,5.5910
1,0.4721555213206851,0.4738120098259646,"57,457","3,282",0.0540,"59,486","546,124","3,406","104,550",0.1607,0.9685,5.0588
2,0.4739711221960549,0.4783264837493897,"49,111","3,240",0.0619,"108,597","497,013","6,646","101,310",0.1693,0.9384,4.6038
3,0.4784736286570267,0.4857947241965265,"33,048","3,219",0.0888,"141,645","463,965","9,865","98,091",0.1745,0.9086,4.2977
4,0.4858930252179333,0.4867812163263393,"32,099","3,454",0.0972,"173,744","431,866","13,319","94,637",0.1797,0.8766,4.0004
5,0.4869473683766946,0.4878532100122222,"28,777","3,206",0.1002,"202,521","403,089","16,525","91,431",0.1849,0.8469,3.7338
6,0.4878930131075221,0.4909972346741599,"24,421","3,331",0.1200,"226,942","378,668","19,856","88,100",0.1887,0.8161,3.5076
7,0.4910319403691489,0.4954248833588203,"22,129","3,255",0.1282,"249,071","356,539","23,111","84,845",0.1922,0.7859,3.3026
8,0.4955010389771788,0.4962726321189949,"23,039","3,285",0.1248,"272,110","333,500","26,396","81,560",0.1965,0.7555,3.0892
9,0.4962764141301869,0.4968983820505062,"22,351","3,324",0.1295,"294,461","311,149","29,720","78,236",0.2009,0.7247,2.8822
10,0.4969856550730343,0.4978429676951644,"23,871","3,463",0.1267,"318,332","287,278","33,183","74,773",0.2065,0.6926,2.6611
11,0.4979655145413176,0.4999550817473669,"19,671","3,258",0.1421,"338,003","267,607","36,441","71,515",0.2109,0.6624,2.4789
12,0.4999559734098885,0.5003449127555761,"17,676","3,202",0.1534,"355,679","249,931","39,643","68,313",0.2147,0.6328,2.3151
13,0.5003801757380513,0.5007276138959833,"17,581","3,252",0.1561,"373,260","232,350","42,895","65,061",0.2188,0.6027,2.1523
14,0.5007461490635092,0.5013362083258369,"16,910","3,211",0.1596,"390,170","215,440","46,106","61,850",0.2231,0.5729,1.9956
15,0.501356973231432,0.5016612623612281,"17,391","3,259",0.1578,"407,561","198,049","49,365","58,591",0.2283,0.5427,1.8345
16,0.5016773116315534,0.5023958462750915,"17,755","3,540",0.1662,"425,316","180,294","52,905","55,051",0.2339,0.5099,1.6701
17,0.5024329028473228,0.5045174961869481,"17,669","3,687",0.1726,"442,985","162,625","56,592","51,364",0.2400,0.4758,1.5064
18,0.5045526166519521,0.505378003262593,"14,472","3,266",0.1841,"457,457","148,153","59,858","48,098",0.2451,0.4455,1.3723
19,0.5054200045754871,0.5082291682087376,"14,435","3,246",0.1836,"471,892","133,718","63,104","44,852",0.2512,0.4155,1.2386
20,0.508325402668071,0.5104512821701302,"12,344","3,207",0.2062,"484,236","121,374","66,311","41,645",0.2555,0.3858,1.1243
21,0.5104717501349354,0.5120940251978338,"11,787","3,316",0.2196,"496,023","109,587","69,627","38,329",0.2591,0.3550,1.0151
22,0.5121826300848318,0.5127390993307956,"12,835","3,551",0.2167,"508,858","96,752","73,178","34,778",0.2644,0.3221,0.8962
23,0.5127651671528193,0.5130929286384482,"14,131","4,305",0.2335,"522,989","82,621","77,483","30,473",0.2694,0.2823,0.7653
24,0.5131265393721882,0.5136273307832342,"10,966","3,485",0.2412,"533,955","71,655","80,968","26,988",0.2736,0.2500,0.6637
25,0.5136511815730052,0.5142721387435711,"11,254","3,756",0.2502,"545,209","60,401","84,724","23,232",0.2778,0.2152,0.5595
26,0.5143077666319346,0.5156084587280503,"10,094","3,476",0.2562,"555,303","50,307","88,200","19,756",0.2820,0.1830,0.4660
27,0.5156201215709842,0.5166775552118027,"9,367","3,207",0.2551,"564,670","40,940","91,407","16,549",0.2879,0.1533,0.3792
28,0.5166787371866313,0.5176336340062687,"9,643","3,577",0.2706,"574,313","31,297","94,984","12,972",0.2930,0.1202,0.2899
29,0.5176539247764105,0.5204069629697624,"8,618","3,241",0.2733,"582,931","22,679","98,225","9,731",0.3002,0.0901,0.2101
30,0.5204370960287843,0.5222580734205526,"8,379","3,210",0.2770,"591,310","14,300","101,435","6,521",0.3132,0.0604,0.1325
31,0.5223617014530353,0.5278410743522647,"7,678","3,242",0.2969,"598,988","6,622","104,677","3,279",0.3312,0.0304,0.0613
32,0.5278570553303112,0.5335742715928535,"6,622","3,279",0.3312,"605,610",0,"107,956",0,nan,0.0000,0.0000
