p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,"6,057",39,0.01,"6,057","599,553",39,"107,917",0.15,1.00,5.55,0.99
0.01,"3,314",25,0.01,"9,371","596,239",64,"107,892",0.15,1.00,5.52,0.99
0.02,"4,337",36,0.01,"13,708","591,902",100,"107,856",0.15,1.00,5.48,0.98
0.03,"5,269",60,0.01,"18,977","586,633",160,"107,796",0.16,1.00,5.43,0.97
0.04,"6,226",77,0.01,"25,203","580,407",237,"107,719",0.16,1.00,5.38,0.96
0.05,"7,592",102,0.01,"32,795","572,815",339,"107,617",0.16,1.00,5.31,0.95
0.06,"8,482",133,0.02,"41,277","564,333",472,"107,484",0.16,1.00,5.23,0.94
0.07,"9,390",189,0.02,"50,667","554,943",661,"107,295",0.16,0.99,5.14,0.93
0.08,"10,173",209,0.02,"60,840","544,770",870,"107,086",0.16,0.99,5.05,0.91
0.09,"11,219",261,0.02,"72,059","533,551","1,131","106,825",0.17,0.99,4.94,0.90
0.1,"11,949",332,0.03,"84,008","521,602","1,463","106,493",0.17,0.99,4.83,0.88
0.11,"12,569",375,0.03,"96,577","509,033","1,838","106,118",0.17,0.98,4.72,0.86
0.12,"13,346",440,0.03,"109,923","495,687","2,278","105,678",0.18,0.98,4.59,0.84
0.13,"13,732",505,0.04,"123,655","481,955","2,783","105,173",0.18,0.97,4.46,0.82
0.14,"13,948",551,0.04,"137,603","468,007","3,334","104,622",0.18,0.97,4.34,0.80
0.15,"14,430",656,0.04,"152,033","453,577","3,990","103,966",0.19,0.96,4.20,0.78
0.16,"14,679",715,0.05,"166,712","438,898","4,705","103,251",0.19,0.96,4.07,0.76
0.17,"15,012",853,0.05,"181,724","423,886","5,558","102,398",0.19,0.95,3.93,0.74
0.18,"15,147",876,0.05,"196,871","408,739","6,434","101,522",0.20,0.94,3.79,0.72
0.19,"15,607",885,0.05,"212,478","393,132","7,319","100,637",0.20,0.93,3.64,0.69
0.2,"15,369","1,052",0.06,"227,847","377,763","8,371","99,585",0.21,0.92,3.50,0.67
0.21,"15,205","1,077",0.07,"243,052","362,558","9,448","98,508",0.21,0.91,3.36,0.65
0.22,"15,331","1,234",0.07,"258,383","347,227","10,682","97,274",0.22,0.90,3.22,0.62
0.23,"15,287","1,266",0.08,"273,670","331,940","11,948","96,008",0.22,0.89,3.07,0.60
0.24,"14,866","1,357",0.08,"288,536","317,074","13,305","94,651",0.23,0.88,2.94,0.58
0.25,"14,998","1,403",0.09,"303,534","302,076","14,708","93,248",0.24,0.86,2.80,0.55
0.26,"14,590","1,573",0.10,"318,124","287,486","16,281","91,675",0.24,0.85,2.66,0.53
0.27,"14,491","1,581",0.10,"332,615","272,995","17,862","90,094",0.25,0.83,2.53,0.51
0.28,"13,903","1,757",0.11,"346,518","259,092","19,619","88,337",0.25,0.82,2.40,0.49
0.29,"13,626","1,831",0.12,"360,144","245,466","21,450","86,506",0.26,0.80,2.27,0.47
0.3,"13,342","1,866",0.12,"373,486","232,124","23,316","84,640",0.27,0.78,2.15,0.44
0.31,"13,048","1,830",0.12,"386,534","219,076","25,146","82,810",0.27,0.77,2.03,0.42
0.32,"12,462","1,903",0.13,"398,996","206,614","27,049","80,907",0.28,0.75,1.91,0.40
0.33,"12,100","1,965",0.14,"411,096","194,514","29,014","78,942",0.29,0.73,1.80,0.38
0.34,"11,620","2,071",0.15,"422,716","182,894","31,085","76,871",0.30,0.71,1.69,0.36
0.35,"11,048","2,004",0.15,"433,764","171,846","33,089","74,867",0.30,0.69,1.59,0.35
0.36,"10,819","2,151",0.17,"444,583","161,027","35,240","72,716",0.31,0.67,1.49,0.33
0.37,"10,222","2,065",0.17,"454,805","150,805","37,305","70,651",0.32,0.65,1.40,0.31
0.38,"9,880","2,175",0.18,"464,685","140,925","39,480","68,476",0.33,0.63,1.31,0.29
0.39,"9,391","2,170",0.19,"474,076","131,534","41,650","66,306",0.34,0.61,1.22,0.28
0.4,"8,936","2,189",0.20,"483,012","122,598","43,839","64,117",0.34,0.59,1.14,0.26
0.41,"8,243","2,211",0.21,"491,255","114,355","46,050","61,906",0.35,0.57,1.06,0.25
0.42,"8,159","2,078",0.20,"499,414","106,196","48,128","59,828",0.36,0.55,0.98,0.23
0.43,"7,762","2,186",0.22,"507,176","98,434","50,314","57,642",0.37,0.53,0.91,0.22
0.44,"7,231","2,091",0.22,"514,407","91,203","52,405","55,551",0.38,0.51,0.84,0.21
0.45,"6,799","2,012",0.23,"521,206","84,404","54,417","53,539",0.39,0.50,0.78,0.19
