p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,"6,077",145,0.02,"6,077","599,533",145,"107,811",0.15,1.00,5.55,0.99
0.01,"1,950",46,0.02,"8,027","597,583",191,"107,765",0.15,1.00,5.54,0.99
0.02,"2,376",67,0.03,"10,403","595,207",258,"107,698",0.15,1.00,5.51,0.99
0.03,"2,704",91,0.03,"13,107","592,503",349,"107,607",0.15,1.00,5.49,0.98
0.04,"1,686",55,0.03,"14,793","590,817",404,"107,552",0.15,1.00,5.47,0.98
0.05,"3,463",104,0.03,"18,256","587,354",508,"107,448",0.15,1.00,5.44,0.97
0.06,"3,801",137,0.03,"22,057","583,553",645,"107,311",0.16,0.99,5.41,0.97
0.07,"4,251",155,0.04,"26,308","579,302",800,"107,156",0.16,0.99,5.37,0.96
0.08,"4,573",163,0.03,"30,881","574,729",963,"106,993",0.16,0.99,5.32,0.96
0.09,"5,116",201,0.04,"35,997","569,613","1,164","106,792",0.16,0.99,5.28,0.95
0.1,"5,009",227,0.04,"41,006","564,604","1,391","106,565",0.16,0.99,5.23,0.94
0.11,"6,093",248,0.04,"47,099","558,511","1,639","106,317",0.16,0.98,5.17,0.93
0.12,"6,136",293,0.05,"53,235","552,375","1,932","106,024",0.16,0.98,5.12,0.92
0.13,"6,732",319,0.05,"59,967","545,643","2,251","105,705",0.16,0.98,5.05,0.91
0.14,"7,093",303,0.04,"67,060","538,550","2,554","105,402",0.16,0.98,4.99,0.90
0.15,"7,711",348,0.04,"74,771","530,839","2,902","105,054",0.17,0.97,4.92,0.89
0.16,"4,942",283,0.05,"79,713","525,897","3,185","104,771",0.17,0.97,4.87,0.88
0.17,"8,484",461,0.05,"88,197","517,413","3,646","104,310",0.17,0.97,4.79,0.87
0.18,"8,512",436,0.05,"96,709","508,901","4,082","103,874",0.17,0.96,4.71,0.86
0.19,"9,007",509,0.05,"105,716","499,894","4,591","103,365",0.17,0.96,4.63,0.85
0.2,"9,028",559,0.06,"114,744","490,866","5,150","102,806",0.17,0.95,4.55,0.83
0.21,"9,820",595,0.06,"124,564","481,046","5,745","102,211",0.18,0.95,4.46,0.82
0.22,"8,758",545,0.06,"133,322","472,288","6,290","101,666",0.18,0.94,4.37,0.80
0.23,"10,302",636,0.06,"143,624","461,986","6,926","101,030",0.18,0.94,4.28,0.79
0.24,"9,809",678,0.06,"153,433","452,177","7,604","100,352",0.18,0.93,4.19,0.77
0.25,"10,544",756,0.07,"163,977","441,633","8,360","99,596",0.18,0.92,4.09,0.76
0.26,"10,738",781,0.07,"174,715","430,895","9,141","98,815",0.19,0.92,3.99,0.74
0.27,"11,148",889,0.07,"185,863","419,747","10,030","97,926",0.19,0.91,3.89,0.73
0.28,"7,558",611,0.07,"193,421","412,189","10,641","97,315",0.19,0.90,3.82,0.71
0.29,"11,372",917,0.07,"204,793","400,817","11,558","96,398",0.19,0.89,3.71,0.70
0.3,"11,313",950,0.08,"216,106","389,504","12,508","95,448",0.20,0.88,3.61,0.68
0.31,"11,156",925,0.08,"227,262","378,348","13,433","94,523",0.20,0.88,3.50,0.66
0.32,"10,790",963,0.08,"238,052","367,558","14,396","93,560",0.20,0.87,3.40,0.65
0.33,"11,366","1,126",0.09,"249,418","356,192","15,522","92,434",0.21,0.86,3.30,0.63
0.34,"10,488","1,027",0.09,"259,906","345,704","16,549","91,407",0.21,0.85,3.20,0.61
0.35,"11,337","1,194",0.10,"271,243","334,367","17,743","90,213",0.21,0.84,3.10,0.60
0.36,"10,892","1,120",0.09,"282,135","323,475","18,863","89,093",0.22,0.83,3.00,0.58
0.37,"11,140","1,202",0.10,"293,275","312,335","20,065","87,891",0.22,0.81,2.89,0.56
0.38,"11,208","1,331",0.11,"304,483","301,127","21,396","86,560",0.22,0.80,2.79,0.54
0.39,"11,154","1,301",0.10,"315,637","289,973","22,697","85,259",0.23,0.79,2.69,0.53
0.4,"7,719",991,0.11,"323,356","282,254","23,688","84,268",0.23,0.78,2.61,0.51
0.41,"10,977","1,463",0.12,"334,333","271,277","25,151","82,805",0.23,0.77,2.51,0.50
0.42,"10,716","1,396",0.12,"345,049","260,561","26,547","81,409",0.24,0.75,2.41,0.48
0.43,"10,381","1,462",0.12,"355,430","250,180","28,009","79,947",0.24,0.74,2.32,0.46
0.44,"9,991","1,398",0.12,"365,421","240,189","29,407","78,549",0.25,0.73,2.22,0.45
0.45,"10,175","1,566",0.13,"375,596","230,014","30,973","76,983",0.25,0.71,2.13,0.43
0.46,"9,152","1,385",0.13,"384,748","220,862","32,358","75,598",0.26,0.70,2.05,0.42
0.47,"9,849","1,510",0.13,"394,597","211,013","33,868","74,088",0.26,0.69,1.95,0.40
0.48,"9,184","1,573",0.15,"403,781","201,829","35,441","72,515",0.26,0.67,1.87,0.38
0.49,"9,253","1,568",0.14,"413,034","192,576","37,009","70,947",0.27,0.66,1.78,0.37
0.5,"8,917","1,672",0.16,"421,951","183,659","38,681","69,275",0.27,0.64,1.70,0.35
0.51,"9,010","1,631",0.15,"430,961","174,649","40,312","67,644",0.28,0.63,1.62,0.34
0.52,"5,929","1,141",0.16,"436,890","168,720","41,453","66,503",0.28,0.62,1.56,0.33
0.53,"8,525","1,606",0.16,"445,415","160,195","43,059","64,897",0.29,0.60,1.48,0.32
0.54,"7,832","1,632",0.17,"453,247","152,363","44,691","63,265",0.29,0.59,1.41,0.30
0.55,"7,693","1,634",0.18,"460,940","144,670","46,325","61,631",0.30,0.57,1.34,0.29
0.56,"7,360","1,577",0.18,"468,300","137,310","47,902","60,054",0.30,0.56,1.27,0.28
0.57,"7,256","1,692",0.19,"475,556","130,054","49,594","58,362",0.31,0.54,1.20,0.26
0.58,"6,375","1,539",0.19,"481,931","123,679","51,133","56,823",0.31,0.53,1.15,0.25
0.59,"6,934","1,639",0.19,"488,865","116,745","52,772","55,184",0.32,0.51,1.08,0.24
0.6,"6,117","1,569",0.20,"494,982","110,628","54,341","53,615",0.33,0.50,1.02,0.23
0.61,"6,179","1,642",0.21,"501,161","104,449","55,983","51,973",0.33,0.48,0.97,0.22
0.62,"5,749","1,624",0.22,"506,910","98,700","57,607","50,349",0.34,0.47,0.91,0.21
