p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,"17,653",692,0.04,"17,653","587,957",692,"107,264",0.15,0.99,5.45,0.97
0.05,"12,097",548,0.04,"29,750","575,860","1,240","106,716",0.16,0.99,5.33,0.96
0.1,"46,244","2,396",0.05,"75,994","529,616","3,636","104,320",0.16,0.97,4.91,0.89
0.15,"10,323",707,0.06,"86,317","519,293","4,343","103,613",0.17,0.96,4.81,0.87
0.2,"46,266","3,481",0.07,"132,583","473,027","7,824","100,132",0.17,0.93,4.38,0.80
0.25,"20,407","1,683",0.08,"152,990","452,620","9,507","98,449",0.18,0.91,4.19,0.77
0.3,"47,514","4,662",0.09,"200,504","405,106","14,169","93,787",0.19,0.87,3.75,0.70
0.35,"60,681","7,113",0.10,"261,185","344,425","21,282","86,674",0.20,0.80,3.19,0.60
0.4,"77,188","11,005",0.12,"338,373","267,237","32,287","75,669",0.22,0.70,2.48,0.48
0.45,"55,049","8,854",0.14,"393,422","212,188","41,141","66,815",0.24,0.62,1.97,0.39
0.5,"71,343","14,099",0.17,"464,765","140,845","55,240","52,716",0.27,0.49,1.30,0.27
0.55,"20,825","4,783",0.19,"485,590","120,020","60,023","47,933",0.29,0.44,1.11,0.24
0.6,"47,829","12,871",0.21,"533,419","72,191","72,894","35,062",0.33,0.32,0.67,0.15
0.65,"10,042","3,159",0.24,"543,461","62,149","76,053","31,903",0.34,0.30,0.58,0.13
0.7,"22,263","7,930",0.26,"565,724","39,886","83,983","23,973",0.38,0.22,0.37,0.09
0.75,"11,513","5,187",0.31,"577,237","28,373","89,170","18,786",0.40,0.17,0.26,0.07
0.8,"5,853","2,941",0.33,"583,090","22,520","92,111","15,845",0.41,0.15,0.21,0.05
0.85,"5,989","3,487",0.37,"589,079","16,531","95,598","12,358",0.43,0.11,0.15,0.04
0.9,"6,525","4,205",0.39,"595,604","10,006","99,803","8,153",0.45,0.08,0.09,0.03
0.95,"1,888","1,264",0.40,"597,492","8,118","101,067","6,889",0.46,0.06,0.08,0.02
1.0,"8,118","6,889",0.46,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
