,0
0.0,6111
1.0,1609
0.6524120916860072,20
0.6470300421589482,17
0.6498864752010366,13
0.6401037045295143,12
0.6381244628162729,12
0.4023047602541459,5
0.240226822000271,5
0.31774847699304964,5
0.30485081970435585,5
0.8304096922773468,5
0.14166237822772285,5
0.26763650360395036,4
0.38836973398515484,4
0.4840505306265888,4
0.7542307104102842,4
0.1272927150659484,4
0.483160530322942,4
0.46237218631369625,4
0.25996204325671507,4
0.302891055613399,4
0.010176638622183843,4
0.46726588830828647,4
0.25073506738290435,4
0.4061051048299646,4
0.44872524348599196,4
0.20426812803864258,4
0.40997253135472117,4
0.5320856287787037,4
0.19364598854863124,4
0.20960358552649536,4
0.15327930841856843,4
0.10347465720927922,4
0.45915705577318094,4
0.1665736081348031,4
0.4311881112851057,4
0.029815773974680757,4
0.17707750480477982,4
0.6968111058409197,4
0.4112456810886179,4
0.48664063431127036,4
0.10333343884687311,3
0.7385774281418899,3
0.17238478358020468,3
0.5443306632607826,3
0.3485919391439441,3
0.19424085323149934,3
0.0409622227280848,3
0.3222839165076891,3
0.44657325286619803,3
0.5735526876666189,3
0.6625028128727537,3
0.3898746839389126,3
0.027785819962449863,3
0.3009405259086519,3
0.6248192587530873,3
0.5984355723274418,3
0.6976960781878029,3
0.6408595227974924,3
0.21044348841365934,3
0.4268669357336802,3
0.45724204559053805,3
0.18233174736227942,3
0.052810333905620385,3
0.6175911870922888,3
0.5550545797073355,3
0.39602089139679847,3
0.14714409456128252,3
0.7600124012295109,3
0.41883967757969115,3
0.36565762343097735,3
0.5725792473307771,3
0.8196058271354844,3
0.6931649260263181,3
0.40178564337818573,3
0.8398696672223315,3
0.32170906245574504,3
0.7599527311563969,3
0.3842187951858578,3
0.26300629368367695,3
0.165644583400094,3
0.0036158762262772804,3
0.7538705873191257,3
0.2682142714611098,3
0.5302668386138227,3
0.3617002950866624,3
0.6040066575915749,3
0.370986508106819,3
0.319978384946744,3
0.4880233809303278,3
0.1193232319760908,3
0.6716903944826943,3
0.45465412566271945,3
0.14719620671017603,3
0.4769094274005348,3
0.13582298547761582,3
0.23368598505930918,3
0.2009124105026693,3
0.36717833813477835,3
