,0
0.0,15262
1.0,3630
0.1535080373287201,20
0.281660795211792,17
0.35492804646492004,13
0.3497326672077179,12
0.16193850338459015,12
0.18201223015785217,5
0.20552870631217957,5
0.9247992634773254,5
0.08268192410469055,4
0.7296838164329529,4
0.0077212294563651085,4
0.9826326966285706,4
0.4318053126335144,4
0.4037807285785675,4
0.9356467127799988,4
0.38218197226524353,4
0.2804562747478485,4
0.28971347212791443,4
0.5218102335929871,4
0.7817920446395874,4
0.18665838241577148,4
0.7280930280685425,4
0.4110114872455597,4
0.272655189037323,4
0.03182906657457352,4
0.6318275928497314,4
0.5503303408622742,4
0.6001308560371399,4
0.13717195391654968,4
0.01542263850569725,4
0.25219282507896423,4
0.6170722842216492,4
0.9141753315925598,4
0.3710997402667999,4
0.5716040134429932,4
0.7329113483428955,4
0.06908263266086578,4
0.014310668222606182,4
0.3918834328651428,4
0.7903692126274109,4
0.09259334951639175,4
0.5027222037315369,3
0.34916701912879944,3
0.22024530172348022,3
0.3899182975292206,3
0.2261257767677307,3
0.504530131816864,3
0.8402315378189087,3
0.7892597913742065,3
0.5879031419754028,3
0.8752070069313049,3
0.5306873917579651,3
0.8234817385673523,3
0.05868959426879883,3
0.19887122511863708,3
0.3946007788181305,3
0.3666799068450928,3
0.058207154273986816,3
0.3836902678012848,3
0.40780752897262573,3
0.5639516115188599,3
0.7360061407089233,3
0.5211326479911804,3
0.7493953704833984,3
0.2519597113132477,3
0.3052760660648346,3
0.777995228767395,3
0.6530754566192627,3
0.17182506620883942,3
0.33741846680641174,3
0.5620821118354797,3
0.11013982445001602,3
0.378643661737442,3
0.815684974193573,3
0.5770090818405151,3
0.02207825891673565,3
0.04464208334684372,3
0.8262321949005127,3
0.19837234914302826,3
0.35341450572013855,3
0.1703798472881317,3
0.5350834131240845,3
0.5858944058418274,3
0.14293016493320465,3
0.6712620258331299,3
0.1827152669429779,3
0.22754748165607452,3
0.2364029735326767,3
0.5116016268730164,3
0.5283517837524414,3
0.5790064334869385,3
0.3092675507068634,3
0.059715449810028076,3
0.1804673969745636,3
0.07240577787160873,3
0.6208879947662354,3
0.07443609088659286,3
0.18850061297416687,3
