,0
0.4048120677471161,129
0.22179317474365234,127
0.49619653820991516,123
0.42653688788414,122
0.21413826942443848,121
0.24329854547977448,121
0.2048119306564331,120
0.16269512474536896,119
0.1850774586200714,118
0.22805070877075195,117
0.19951674342155457,115
0.26377391815185547,115
0.2674863934516907,114
0.2556948959827423,113
0.25078317523002625,113
0.1978817731142044,112
0.19210389256477356,111
0.23619557917118073,111
0.20304585993289948,111
0.5820676684379578,110
0.26273927092552185,110
0.23217472434043884,110
0.44802045822143555,109
0.19928999245166779,109
0.2060551643371582,109
0.44767656922340393,108
0.24998022615909576,108
0.4812980890274048,108
0.22561514377593994,108
0.49810612201690674,107
0.18258914351463318,107
0.241720050573349,107
0.2232639491558075,106
0.4416765868663788,106
0.584039568901062,106
0.1702970713376999,106
0.16421052813529968,105
0.5399661064147949,105
0.22598586976528168,105
0.25758305191993713,105
0.5724533200263977,105
0.5125564336776733,104
0.4400150179862976,103
0.5473803281784058,103
0.18724852800369263,102
0.2521650493144989,102
0.4423064887523651,102
0.41541433334350586,102
0.17811398208141327,101
0.2630898952484131,101
0.1900477558374405,101
0.5131630897521973,101
0.2468058466911316,101
0.1520136296749115,101
0.5795932412147522,101
0.256918340921402,101
0.5053119659423828,100
0.4897647798061371,100
0.22329071164131165,100
0.5582230687141418,100
0.16340449452400208,100
0.23700813949108124,99
0.1692149043083191,99
0.22655163705348969,99
0.24285152554512024,99
0.27070915699005127,99
0.20829428732395172,98
0.23445594310760498,98
0.4738786518573761,98
0.5030379891395569,98
0.18168196082115173,98
0.23429812490940094,98
0.5337228178977966,97
0.20905548334121704,97
0.3957763910293579,97
0.1396467536687851,96
0.27226120233535767,96
0.2348502278327942,96
0.17807427048683167,96
0.22703488171100616,96
0.4354263246059418,95
0.5527282953262329,95
0.45529308915138245,95
0.4560401439666748,95
0.25655046105384827,95
0.2533434331417084,95
0.4383091926574707,95
0.2699512243270874,95
0.6055624485015869,95
0.5098177790641785,95
0.502087414264679,95
0.2741570472717285,95
0.11570128053426743,95
0.24746911227703094,95
0.4131990373134613,94
0.4925537109375,94
0.25611597299575806,94
0.18219947814941406,94
0.2173537313938141,94
0.23673492670059204,94
