,0
0.3953188183374282,8316
0.39647629528958617,8091
0.5291512049672648,7621
0.52989194614808,7431
0.0,6610
0.3976896730126096,6101
0.40451441464760535,6097
0.39648046121785213,6009
0.5307176011977578,5718
0.5388775017869385,5563
0.5334310825039597,5444
0.31956377017894827,4948
0.32281386097963627,4868
0.3230673688433954,4134
0.1846152857807133,4061
0.18680433959013382,4026
0.3192130678240351,4020
0.32034178432295973,3724
0.3262986221657527,3716
0.33861659183096116,3694
0.31772972582423137,3653
0.3210059475985791,3623
0.32769363829353804,3584
0.3315685314522399,3578
0.33089153097421875,3571
0.4568770631574434,3555
0.32263146758919115,3542
0.3296120905883394,3515
0.45260258795389646,3364
0.11131319180625866,3216
0.11141504088810522,3209
0.5165172671812202,3177
0.3193895905892892,3149
0.32328169086049524,3122
0.46174077712013467,3116
0.6501988310555928,3090
0.18778630162495805,3046
0.19459909493404026,3043
0.4608476610739621,3033
0.5204204605215738,3030
0.18918857097198202,3013
0.3256883970457144,3011
0.46109071294134424,2992
0.4601111419922013,2952
0.46661817580373904,2948
0.653677708475931,2925
0.47297230116862043,2881
0.3286939025669854,2879
0.46383253064401236,2840
0.3217316471613284,2822
0.32464224000739117,2776
0.45900226335549715,2758
0.24739421360965155,2732
0.2456359994808174,2673
0.4536012029756682,2647
0.46003458630626526,2615
0.2140624789207933,2483
0.11287139822695276,2436
0.11429045158018951,2403
0.12198940419006211,2364
0.5197222422545291,2323
0.5183824033614746,2320
0.5259972625667615,2320
0.2167096362556069,2297
0.28295106458062036,2280
0.22271017336255225,2244
0.47058203848619534,2226
0.4642591942205054,2202
0.21667889486688466,2201
0.4643490372179127,2193
0.21211549686796272,2193
0.660189727151318,2140
0.2528234372082374,2139
0.6553021648603864,2116
0.24668268450529635,2102
0.6524640535315083,2102
0.2506208315738687,2022
0.25583413430674035,2010
0.3782719425639086,2007
0.38321443962330154,1991
0.24562595315302846,1989
0.26573469415825385,1983
0.35226539723130973,1958
0.2807626116032211,1902
0.517450577955803,1896
0.5140118964985784,1887
0.2541046148773886,1882
0.2542817171911917,1874
0.4866249034512876,1869
0.1227016683907677,1837
0.11811153701186733,1816
1.0,1809
0.11616481739826463,1804
0.12899936801323653,1804
0.12123184513858351,1771
0.416711789947009,1664
0.25411976621128374,1662
0.25050855843598324,1652
0.25986152987027944,1632
0.447472715826046,1624
