,0
0.0,15271
1.0,3617
0.30404138565063477,20
0.13562731444835663,17
0.36179935932159424,13
0.23699331283569336,12
0.22474415600299835,12
0.5392020344734192,5
0.15682175755500793,5
0.4217347502708435,5
0.5078004598617554,5
0.2768825888633728,5
0.46076375246047974,4
0.30336615443229675,4
0.41722461581230164,4
0.4555688798427582,4
0.5889660716056824,4
0.634565532207489,4
0.34292614459991455,4
0.639349102973938,4
0.28484034538269043,4
0.13964404165744781,4
0.3140542209148407,4
0.23684340715408325,4
0.5763770937919617,4
0.12485917657613754,4
0.2864346504211426,4
0.7262575030326843,4
0.547913670539856,4
0.359735369682312,4
0.026558177545666695,4
0.38705137372016907,4
0.2398395836353302,4
0.27119180560112,4
0.5737411975860596,4
0.41466501355171204,4
0.30914777517318726,4
0.20832224190235138,4
0.4429735243320465,4
0.10773050040006638,4
0.39859670400619507,4
0.05794312432408333,4
0.37474286556243896,4
0.27994078397750854,4
0.30593231320381165,4
0.41783198714256287,4
0.29727986454963684,4
0.3760591745376587,4
0.3085154592990875,4
0.28365904092788696,4
0.09764426946640015,4
0.17897799611091614,4
0.10622309893369675,4
0.5067248940467834,4
0.21780452132225037,4
0.27396291494369507,4
0.4706697165966034,4
0.3383452296257019,4
0.5735860466957092,4
0.35433366894721985,4
0.5783666968345642,4
0.5500258803367615,4
0.30737951397895813,4
0.05521399900317192,4
0.2430843859910965,4
0.19421406090259552,4
0.39550307393074036,4
0.5093542337417603,4
0.9726026058197021,4
0.2831651270389557,4
0.1277032196521759,4
0.7025469541549683,4
0.5577611327171326,4
0.4294774830341339,4
0.34857919812202454,4
0.175783172249794,4
0.4744570851325989,4
0.023981111124157906,4
0.5178258419036865,4
0.0865534245967865,4
0.06996199488639832,4
0.6999644041061401,4
0.36068812012672424,4
0.40734195709228516,4
0.46288955211639404,4
0.5978150963783264,4
0.24980592727661133,4
0.5880628824234009,4
0.6224250793457031,4
0.306331992149353,4
0.5168945789337158,4
0.3249311149120331,4
0.502558171749115,4
0.2694515585899353,4
0.6234268546104431,4
0.2901526391506195,4
0.5798743963241577,3
0.4205453097820282,3
0.13498778641223907,3
0.36769336462020874,3
