p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,0,0,nan,0,"605,610",0,"107,956",0.15,1.00,5.61,1.00
0.1,"12,916",257,0.02,"12,916","592,694",257,"107,699",0.15,1.00,5.49,0.98
0.2,"54,561","2,135",0.04,"67,477","538,133","2,392","105,564",0.16,0.98,4.98,0.90
0.3,"97,765","6,482",0.06,"165,242","440,368","8,874","99,082",0.18,0.92,4.08,0.76
0.4,"120,476","12,103",0.09,"285,718","319,892","20,977","86,979",0.21,0.81,2.96,0.57
0.5,"115,996","17,098",0.13,"401,714","203,896","38,075","69,881",0.26,0.65,1.89,0.38
0.6,"91,966","19,597",0.18,"493,680","111,930","57,672","50,284",0.31,0.47,1.04,0.23
0.7,"60,826","18,894",0.24,"554,506","51,104","76,566","31,390",0.38,0.29,0.47,0.12
0.8,"34,558","16,908",0.33,"589,064","16,546","93,474","14,482",0.47,0.13,0.15,0.04
0.9,"15,110","12,463",0.45,"604,174","1,436","105,937","2,019",0.58,0.02,0.01,0.00
1.0,"1,436","2,019",0.58,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
