p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,"3,512",133,0.04,"3,512","602,098",133,"107,823",0.15,1.00,5.58,0.99
0.05,"9,244",522,0.05,"12,756","592,854",655,"107,301",0.15,0.99,5.49,0.98
0.1,"8,796",589,0.06,"21,552","584,058","1,244","106,712",0.15,0.99,5.41,0.97
0.15,"8,659",591,0.06,"30,211","575,399","1,835","106,121",0.16,0.98,5.33,0.96
0.2,"9,124",751,0.08,"39,335","566,275","2,586","105,370",0.16,0.98,5.25,0.94
0.25,"9,996",824,0.08,"49,331","556,279","3,410","104,546",0.16,0.97,5.15,0.93
0.3,"10,552",813,0.07,"59,883","545,727","4,223","103,733",0.16,0.96,5.06,0.91
0.35,"12,141","1,035",0.08,"72,024","533,586","5,258","102,698",0.16,0.95,4.94,0.89
0.4,"13,923","1,256",0.08,"85,947","519,663","6,514","101,442",0.16,0.94,4.81,0.87
0.45,"14,760","1,448",0.09,"100,707","504,903","7,962","99,994",0.17,0.93,4.68,0.85
0.5,"17,966","1,843",0.09,"118,673","486,937","9,805","98,151",0.17,0.91,4.51,0.82
0.55,"22,537","2,254",0.09,"141,210","464,400","12,059","95,897",0.17,0.89,4.30,0.79
0.6,"26,529","2,760",0.09,"167,739","437,871","14,819","93,137",0.18,0.86,4.06,0.74
0.65,"33,757","3,642",0.10,"201,496","404,114","18,461","89,495",0.18,0.83,3.74,0.69
0.7,"38,864","4,753",0.11,"240,360","365,250","23,214","84,742",0.19,0.78,3.38,0.63
0.75,"47,333","6,655",0.12,"287,693","317,917","29,869","78,087",0.20,0.72,2.94,0.55
0.8,"63,853","10,001",0.14,"351,546","254,064","39,870","68,086",0.21,0.63,2.35,0.45
0.85,"86,113","15,482",0.15,"437,659","167,951","55,352","52,604",0.24,0.49,1.56,0.31
0.9,"87,968","20,897",0.19,"525,627","79,983","76,249","31,707",0.28,0.29,0.74,0.16
0.95,"66,409","23,607",0.26,"592,036","13,574","99,856","8,100",0.37,0.08,0.13,0.03
1.0,"13,574","8,100",0.37,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
