p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,"6,509",101,0.02,"6,509","599,101",101,"107,855",0.15,1.00,5.55,0.99
0.01,"5,026",97,0.02,"11,535","594,075",198,"107,758",0.15,1.00,5.50,0.98
0.02,"1,078",28,0.03,"12,613","592,997",226,"107,730",0.15,1.00,5.49,0.98
0.03,546,17,0.03,"13,159","592,451",243,"107,713",0.15,1.00,5.49,0.98
0.04,225,2,0.01,"13,384","592,226",245,"107,711",0.15,1.00,5.49,0.98
0.05,"5,335",100,0.02,"18,719","586,891",345,"107,611",0.15,1.00,5.44,0.97
0.06,"1,917",31,0.02,"20,636","584,974",376,"107,580",0.16,1.00,5.42,0.97
0.07,"4,428",99,0.02,"25,064","580,546",475,"107,481",0.16,1.00,5.38,0.96
0.08,"4,911",146,0.03,"29,975","575,635",621,"107,335",0.16,0.99,5.33,0.96
0.09,429,11,0.03,"30,404","575,206",632,"107,324",0.16,0.99,5.33,0.96
0.1,"1,056",24,0.02,"31,460","574,150",656,"107,300",0.16,0.99,5.32,0.95
0.11,"1,240",61,0.05,"32,700","572,910",717,"107,239",0.16,0.99,5.31,0.95
0.12,"15,732",513,0.03,"48,432","557,178","1,230","106,726",0.16,0.99,5.16,0.93
0.13,"8,293",323,0.04,"56,725","548,885","1,553","106,403",0.16,0.99,5.08,0.92
0.14,"8,364",301,0.03,"65,089","540,521","1,854","106,102",0.16,0.98,5.01,0.91
0.15,"8,306",270,0.03,"73,395","532,215","2,124","105,832",0.17,0.98,4.93,0.89
0.16,"1,726",58,0.03,"75,121","530,489","2,182","105,774",0.17,0.98,4.91,0.89
0.17,"2,290",104,0.04,"77,411","528,199","2,286","105,670",0.17,0.98,4.89,0.89
0.18,"5,578",272,0.05,"82,989","522,621","2,558","105,398",0.17,0.98,4.84,0.88
0.19,"19,831","1,032",0.05,"102,820","502,790","3,590","104,366",0.17,0.97,4.66,0.85
0.2,"6,182",303,0.05,"109,002","496,608","3,893","104,063",0.17,0.96,4.60,0.84
0.21,"10,543",674,0.06,"119,545","486,065","4,567","103,389",0.18,0.96,4.50,0.83
0.22,"11,899",638,0.05,"131,444","474,166","5,205","102,751",0.18,0.95,4.39,0.81
0.23,"3,128",148,0.05,"134,572","471,038","5,353","102,603",0.18,0.95,4.36,0.80
0.24,"2,339",151,0.06,"136,911","468,699","5,504","102,452",0.18,0.95,4.34,0.80
0.25,"13,092",904,0.06,"150,003","455,607","6,408","101,548",0.18,0.94,4.22,0.78
0.26,"25,456","1,791",0.07,"175,459","430,151","8,199","99,757",0.19,0.92,3.98,0.74
0.27,"8,905",623,0.07,"184,364","421,246","8,822","99,134",0.19,0.92,3.90,0.73
0.28,"9,595",760,0.07,"193,959","411,651","9,582","98,374",0.19,0.91,3.81,0.71
0.29,"10,286",853,0.08,"204,245","401,365","10,435","97,521",0.20,0.90,3.72,0.70
0.3,"1,082",107,0.09,"205,327","400,283","10,542","97,414",0.20,0.90,3.71,0.70
0.31,"7,205",610,0.08,"212,532","393,078","11,152","96,804",0.20,0.90,3.64,0.69
0.32,"18,494","2,011",0.10,"231,026","374,584","13,163","94,793",0.20,0.88,3.47,0.66
0.33,"47,562","4,850",0.09,"278,588","327,022","18,013","89,943",0.22,0.83,3.03,0.58
0.34,"18,500","1,824",0.09,"297,088","308,522","19,837","88,119",0.22,0.82,2.86,0.56
0.35,"8,941","1,057",0.11,"306,029","299,581","20,894","87,062",0.23,0.81,2.78,0.54
0.36,"6,835",731,0.10,"312,864","292,746","21,625","86,331",0.23,0.80,2.71,0.53
0.37,"1,012",148,0.13,"313,876","291,734","21,773","86,183",0.23,0.80,2.70,0.53
0.38,"6,626",805,0.11,"320,502","285,108","22,578","85,378",0.23,0.79,2.64,0.52
0.39,"14,978","2,214",0.13,"335,480","270,130","24,792","83,164",0.24,0.77,2.50,0.50
0.4,"37,776","5,566",0.13,"373,256","232,354","30,358","77,598",0.25,0.72,2.15,0.43
0.41,"14,648","2,282",0.13,"387,904","217,706","32,640","75,316",0.26,0.70,2.02,0.41
0.42,"7,262","1,160",0.14,"395,166","210,444","33,800","74,156",0.26,0.69,1.95,0.40
0.43,"1,936",353,0.15,"397,102","208,508","34,153","73,803",0.26,0.68,1.93,0.40
0.44,"2,302",437,0.16,"399,404","206,206","34,590","73,366",0.26,0.68,1.91,0.39
0.45,"8,769","1,679",0.16,"408,173","197,437","36,269","71,687",0.27,0.66,1.83,0.38
0.46,"17,701","3,490",0.16,"425,874","179,736","39,759","68,197",0.28,0.63,1.66,0.35
0.47,"25,698","4,895",0.16,"451,572","154,038","44,654","63,302",0.29,0.59,1.43,0.30
0.48,"11,084","2,366",0.18,"462,656","142,954","47,020","60,936",0.30,0.56,1.32,0.29
0.49,"3,261",842,0.21,"465,917","139,693","47,862","60,094",0.30,0.56,1.29,0.28
0.5,"1,472",392,0.21,"467,389","138,221","48,254","59,702",0.30,0.55,1.28,0.28
0.51,"4,006","1,030",0.20,"471,395","134,215","49,284","58,672",0.30,0.54,1.24,0.27
0.52,"13,297","3,640",0.21,"484,692","120,918","52,924","55,032",0.31,0.51,1.12,0.25
0.53,"19,721","5,737",0.23,"504,413","101,197","58,661","49,295",0.33,0.46,0.94,0.21
0.54,"17,674","5,438",0.24,"522,087","83,523","64,099","43,857",0.34,0.41,0.77,0.18
0.55,"4,150","1,097",0.21,"526,237","79,373","65,196","42,760",0.35,0.40,0.74,0.17
0.56,"2,705","1,177",0.30,"528,942","76,668","66,373","41,583",0.35,0.39,0.71,0.17
0.57,"1,703",615,0.27,"530,645","74,965","66,988","40,968",0.35,0.38,0.69,0.16
0.58,"2,465",809,0.25,"533,110","72,500","67,797","40,159",0.36,0.37,0.67,0.16
0.59,"9,663","2,807",0.23,"542,773","62,837","70,604","37,352",0.37,0.35,0.58,0.14
0.6,"5,727","2,161",0.27,"548,500","57,110","72,765","35,191",0.38,0.33,0.53,0.13
0.61,"2,756","1,311",0.32,"551,256","54,354","74,076","33,880",0.38,0.31,0.50,0.12
0.62,"1,790",886,0.33,"553,046","52,564","74,962","32,994",0.39,0.31,0.49,0.12
0.63,"2,710","1,138",0.30,"555,756","49,854","76,100","31,856",0.39,0.30,0.46,0.11
0.64,"1,972",790,0.29,"557,728","47,882","76,890","31,066",0.39,0.29,0.44,0.11
0.65,"3,883","1,781",0.31,"561,611","43,999","78,671","29,285",0.40,0.27,0.41,0.10
0.66,"10,036","4,915",0.33,"571,647","33,963","83,586","24,370",0.42,0.23,0.31,0.08
0.67,"3,662","1,828",0.33,"575,309","30,301","85,414","22,542",0.43,0.21,0.28,0.07
0.68,"1,834","1,120",0.38,"577,143","28,467","86,534","21,422",0.43,0.20,0.26,0.07
0.69,"2,385","1,455",0.38,"579,528","26,082","87,989","19,967",0.43,0.18,0.24,0.06
0.7,"1,169",704,0.38,"580,697","24,913","88,693","19,263",0.44,0.18,0.23,0.06
0.71,947,515,0.35,"581,644","23,966","89,208","18,748",0.44,0.17,0.22,0.06
0.72,"4,065","2,751",0.40,"585,709","19,901","91,959","15,997",0.45,0.15,0.18,0.05
0.73,"2,314","1,522",0.40,"588,023","17,587","93,481","14,475",0.45,0.13,0.16,0.04
0.74,658,440,0.40,"588,681","16,929","93,921","14,035",0.45,0.13,0.16,0.04
0.75,"1,243",898,0.42,"589,924","15,686","94,819","13,137",0.46,0.12,0.15,0.04
0.76,"1,515",816,0.35,"591,439","14,171","95,635","12,321",0.47,0.11,0.13,0.04
0.77,"1,836","1,160",0.39,"593,275","12,335","96,795","11,161",0.48,0.10,0.11,0.03
0.78,"1,486",917,0.38,"594,761","10,849","97,712","10,244",0.49,0.09,0.10,0.03
0.79,875,544,0.38,"595,636","9,974","98,256","9,700",0.49,0.09,0.09,0.03
0.8,718,560,0.44,"596,354","9,256","98,816","9,140",0.50,0.08,0.09,0.03
0.81,807,703,0.47,"597,161","8,449","99,519","8,437",0.50,0.08,0.08,0.02
0.82,594,602,0.50,"597,755","7,855","100,121","7,835",0.50,0.07,0.07,0.02
0.83,348,264,0.43,"598,103","7,507","100,385","7,571",0.50,0.07,0.07,0.02
0.84,"2,444","2,334",0.49,"600,547","5,063","102,719","5,237",0.51,0.05,0.05,0.01
0.85,699,651,0.48,"601,246","4,364","103,370","4,586",0.51,0.04,0.04,0.01
