p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,0,0,nan,0,"605,610",0,"107,956",0.15,1.00,5.61,1.00
0.05,"185,739","5,736",0.03,"185,739","419,871","5,736","102,220",0.20,0.95,3.89,0.73
0.1,"142,481","11,810",0.08,"328,220","277,390","17,546","90,410",0.25,0.84,2.57,0.52
0.15,"92,067","13,245",0.13,"420,287","185,323","30,791","77,165",0.29,0.71,1.72,0.37
0.2,"60,746","12,548",0.17,"481,033","124,577","43,339","64,617",0.34,0.60,1.15,0.27
0.25,"40,536","11,267",0.22,"521,569","84,041","54,606","53,350",0.39,0.49,0.78,0.19
0.3,"27,076","9,787",0.27,"548,645","56,965","64,393","43,563",0.43,0.40,0.53,0.14
0.35,"18,184","8,037",0.31,"566,829","38,781","72,430","35,526",0.48,0.33,0.36,0.10
0.4,"12,249","6,633",0.35,"579,078","26,532","79,063","28,893",0.52,0.27,0.25,0.08
0.45,"8,248","5,678",0.41,"587,326","18,284","84,741","23,215",0.56,0.22,0.17,0.06
0.5,"5,587","4,583",0.45,"592,913","12,697","89,324","18,632",0.59,0.17,0.12,0.04
0.55,"4,029","3,922",0.49,"596,942","8,668","93,246","14,710",0.63,0.14,0.08,0.03
0.6,"2,694","3,266",0.55,"599,636","5,974","96,512","11,444",0.66,0.11,0.06,0.02
0.65,"2,014","2,752",0.58,"601,650","3,960","99,264","8,692",0.69,0.08,0.04,0.02
0.7,"1,492","2,422",0.62,"603,142","2,468","101,686","6,270",0.72,0.06,0.02,0.01
0.75,"1,033","2,292",0.69,"604,175","1,435","103,978","3,978",0.73,0.04,0.01,0.01
0.8,752,"1,885",0.71,"604,927",683,"105,863","2,093",0.75,0.02,0.01,0.00
0.85,448,"1,254",0.74,"605,375",235,"107,117",839,0.78,0.01,0.00,0.00
0.9,176,641,0.78,"605,551",59,"107,758",198,0.77,0.00,0.00,0.00
0.95,50,145,0.74,"605,601",9,"107,903",53,0.85,0.00,0.00,0.00
1.0,9,53,0.85,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
