p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,0,0,nan,0,"605,610",0,"107,956",0.15,1.00,5.61,1.00
0.05,0,0,nan,0,"605,610",0,"107,956",0.15,1.00,5.61,1.00
0.1,0,0,nan,0,"605,610",0,"107,956",0.15,1.00,5.61,1.00
0.15,0,0,nan,0,"605,610",0,"107,956",0.15,1.00,5.61,1.00
0.2,0,0,nan,0,"605,610",0,"107,956",0.15,1.00,5.61,1.00
0.25,0,0,nan,0,"605,610",0,"107,956",0.15,1.00,5.61,1.00
0.3,0,0,nan,0,"605,610",0,"107,956",0.15,1.00,5.61,1.00
0.35,0,0,nan,0,"605,610",0,"107,956",0.15,1.00,5.61,1.00
0.4,0,0,nan,0,"605,610",0,"107,956",0.15,1.00,5.61,1.00
0.45,0,0,nan,0,"605,610",0,"107,956",0.15,1.00,5.61,1.00
0.5,"396,129","41,661",0.10,"396,129","209,481","41,661","66,295",0.24,0.61,1.94,0.39
0.55,"208,394","65,196",0.24,"604,523","1,087","106,857","1,099",0.50,0.01,0.01,0.00
0.6,"1,087","1,099",0.50,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
0.65,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
0.7,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
0.75,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
0.8,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
0.85,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
0.9,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
0.95,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
1.0,0,0,nan,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
