,0
0.0,29981
0.10256410256410259,7037
0.20512820512820518,3747
1.0,2371
0.3076923076923077,2364
0.051282051282051294,2305
0.15384615384615385,1774
0.41025641025641035,1693
0.06837606837606838,1434
0.5128205128205129,1407
0.25641025641025644,1360
0.9230769230769232,1277
0.358974358974359,1251
0.6153846153846154,1222
0.717948717948718,1159
0.8205128205128207,1117
0.03418803418803419,1087
0.4615384615384616,1042
0.5641025641025642,984
0.17094017094017094,949
0.27350427350427353,941
0.07692307692307693,901
0.13675213675213677,872
0.6666666666666667,846
0.5811965811965812,773
0.37606837606837606,760
0.7692307692307694,758
0.1794871794871795,754
0.025641025641025647,687
0.47863247863247865,642
0.8717948717948719,636
0.2820512820512821,627
0.3846153846153847,619
0.2905982905982906,606
0.23931623931623933,598
0.5470085470085471,575
0.3247863247863248,567
0.43589743589743596,548
0.2307692307692308,530
0.7008547008547009,518
0.49572649572649574,512
0.4273504273504274,501
0.04102564102564103,497
0.4871794871794872,488
0.5384615384615385,487
0.22222222222222224,484
0.5897435897435898,484
0.5982905982905983,480
0.12820512820512822,479
0.4444444444444445,474
0.5299145299145299,464
0.9743589743589745,462
0.020512820512820516,443
0.6495726495726496,439
0.33333333333333337,437
0.6923076923076924,432
0.06153846153846154,425
0.08205128205128207,418
0.6410256410256411,394
0.3418803418803419,392
0.6837606837606838,392
0.6324786324786325,375
0.35042735042735046,372
0.18461538461538463,361
0.18803418803418803,358
0.4017094017094018,354
0.34188034188034194,352
0.5726495726495727,350
0.29914529914529914,346
0.11965811965811966,339
0.7521367521367521,337
0.794871794871795,334
0.6324786324786326,329
0.23931623931623935,329
0.3931623931623932,326
0.7863247863247864,323
0.6837606837606839,318
0.2666666666666667,318
0.8974358974358976,311
0.1435897435897436,310
0.3897435897435898,307
0.08547008547008547,305
0.16410256410256413,296
0.7435897435897436,294
0.7350427350427351,293
0.7094017094017094,287
0.39316239316239326,285
0.12307692307692308,282
0.8461538461538463,281
0.2871794871794872,278
0.452991452991453,278
0.24615384615384617,278
0.5042735042735043,276
0.24786324786324787,270
0.52991452991453,270
0.7863247863247865,270
0.017094017094017096,262
0.36923076923076925,262
0.4444444444444446,260
0.8547008547008548,260
