,0
0.11364363133907318,129
0.04523475840687752,127
0.14283324778079987,123
0.1443762332201004,122
0.03693513572216034,121
0.04794924333691597,121
0.04273111745715141,120
0.055384960025548935,119
0.03876933455467224,118
0.03900550678372383,117
0.07094773650169373,115
0.032389163970947266,115
0.05732399970293045,114
0.055895015597343445,113
0.04255210980772972,113
0.039204541593790054,112
0.059034593403339386,111
0.04616237059235573,111
0.04044734314084053,111
0.05832160264253616,110
0.053466662764549255,110
0.18906353414058685,110
0.06969168037176132,109
0.1543496996164322,109
0.06311856210231781,109
0.04549223929643631,108
0.1361708641052246,108
0.04531298205256462,108
0.11227261275053024,108
0.134637251496315,107
0.03707629442214966,107
0.04899384453892708,107
0.15199077129364014,106
0.04478764533996582,106
0.1699172854423523,106
0.04962065443396568,106
0.04641888290643692,105
0.155584916472435,105
0.034308746457099915,105
0.145288348197937,105
0.05086405202746391,105
0.13298581540584564,104
0.11933054774999619,103
0.1561312973499298,103
0.06389015913009644,102
0.10719886422157288,102
0.04733546823263168,102
0.09639793634414673,102
0.04619450867176056,101
0.05129656940698624,101
0.05254577845335007,101
0.14965136349201202,101
0.03112434782087803,101
0.05564143508672714,101
0.03827535733580589,101
0.1447635143995285,101
0.04261745139956474,100
0.12845401465892792,100
0.14969362318515778,100
0.05052758753299713,100
0.16589190065860748,100
0.06788216531276703,99
0.042108140885829926,99
0.05788356810808182,99
0.05527838319540024,99
0.04513430595397949,99
0.04047055542469025,98
0.04102553427219391,98
0.037912771105766296,98
0.11051757633686066,98
0.06298936903476715,98
0.1333974450826645,98
0.06400680541992188,97
0.11725226044654846,97
0.08811836689710617,97
0.04895681515336037,96
0.04173581674695015,96
0.02935151383280754,96
0.04776344075798988,96
0.029216542840003967,96
0.1864718645811081,95
0.12041770666837692,95
0.03805021196603775,95
0.040967028588056564,95
0.1689567118883133,95
0.04191236570477486,95
0.03566480427980423,95
0.09622601419687271,95
0.06486596167087555,95
0.1983337104320526,95
0.12491007894277573,95
0.04776609688997269,95
0.1460661143064499,95
0.11156652867794037,95
0.056615572422742844,94
0.03210410848259926,94
0.17839926481246948,94
0.04088714346289635,94
0.06095969304442406,94
0.0426337756216526,94
