,0
0.36,4255
0.35,4209
0.4,4175
0.29,4157
0.34,4130
0.3,4119
0.37,4098
0.33,4096
0.39,4078
0.31,4038
0.28,4004
0.32,4002
0.38,3980
0.27,3953
0.44,3912
0.41,3890
0.43,3888
0.42,3849
0.46,3798
0.24,3790
0.25,3772
0.26,3770
0.45,3701
0.47,3672
0.22,3628
0.23,3594
0.48,3537
0.49,3449
0.5,3347
0.21,3345
0.51,3340
0.53,3227
0.2,3211
0.52,3210
0.19,3080
0.54,3068
0.55,3065
0.56,3014
0.18,2950
0.57,2933
0.17,2848
0.59,2826
0.58,2808
0.16,2740
0.6,2654
0.61,2577
0.62,2477
0.15,2471
0.14,2423
0.63,2422
0.64,2401
0.66,2300
0.65,2287
0.67,2236
0.13,2233
0.7,2153
0.71,2127
0.69,2111
0.68,2094
0.12,2069
0.72,2060
0.73,2051
0.77,1959
0.74,1929
0.11,1900
0.75,1888
0.76,1880
0.78,1830
0.8,1827
0.79,1788
0.1,1726
0.81,1708
0.83,1687
0.355,1679
0.325,1673
0.375,1622
0.315,1613
0.82,1610
0.305,1608
0.395,1608
0.405,1578
0.435,1577
0.295,1574
0.415,1573
0.425,1570
0.385,1570
0.365,1537
0.09,1531
0.345,1530
0.285,1518
0.335,1517
0.84,1516
0.85,1484
0.275,1471
0.445,1451
0.465,1405
0.455,1397
0.86,1392
0.255,1387
0.265,1381
