,0
0.0,16213
0.403584909181072,8316
0.40491105211736883,8091
0.556919171125569,7621
0.5577678521146209,7431
0.4063012416096499,6101
0.41412047541333563,6097
0.4049158250990967,6009
0.5587138205072587,5718
0.568062770831541,5563
0.5618227066585416,5444
0.3167909373297122,4948
1.0,4890
0.32051462698903554,4868
0.32080507567761896,4134
0.16217794135166166,4061
0.16468598113692434,4026
0.3163891310994942,4020
0.3176823226480084,3724
0.32450718288661434,3716
0.33862011051820123,3694
0.31468963849924436,3653
0.31844326690255126,3623
0.32610547888761343,3584
0.33054501626391897,3578
0.3297693641871121,3571
0.47411333861260213,3555
0.3203056554791363,3542
0.32830348546962795,3515
0.46921599263349517,3364
0.0781943648676914,3216
0.0783110552607116,3209
0.5424442329236975,3177
0.31659137652459823,3149
0.3210506284106907,3122
0.47968578643004356,3116
0.6956056944237292,3090
0.16581103335828046,3046
0.1736165777420764,3043
0.4786625267152674,3033
0.5469161943460485,3030
0.1674176395078668,3013
0.3238080365831125,3011
0.4789409957737499,2992
0.47781868306386344,2952
0.48527391308751744,2948
0.6995915091810968,2925
0.49255395305139926,2881
0.3272515003251801,2879
0.48208234746306694,2840
0.31927471442919053,2822
0.3226094349487189,2776
0.47654822012416165,2758
0.23410493007780483,2732
0.23209051135170952,2673
0.4703601244926509,2647
0.47773097178637475,2615
0.19591613985633205,2483
0.07997963103151724,2436
0.08160546693011961,2403
0.0904263005557324,2364
0.5461162326525493,2323
0.5533056404819422,2320
0.5445811542386876,2320
0.19894903739635184,2297
0.27484307753223036,2280
0.20582396469708716,2244
0.4898153845068746,2226
0.4825711838818712,2202
0.19891381641382602,2201
0.48267411867998133,2193
0.1936854461983337,2193
0.7070524504562533,2140
0.24032529283441736,2139
0.7014526791642671,2116
0.23328971790969116,2102
0.6982010020710872,2102
0.23780172647050843,2022
0.243774704663366,2010
0.3840539856055866,2007
0.3897166966865822,1991
0.23207900108655202,1989
0.255117960775715,1983
0.3542578014776774,1958
0.27233572613142265,1902
0.5435135444886278,1896
0.539573782996037,1887
0.24179316198975437,1882
0.24199607141444218,1874
0.508195994169777,1869
0.09124235493744759,1837
0.08598335578981485,1816
0.08375296281333558,1804
0.09845774687565062,1804
0.08955835101853162,1771
0.42809523583038656,1664
0.24181052115563934,1662
0.23767309304202838,1652
0.248388966889757,1632
0.4633386024411705,1624
