p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,"15,141",131,0.01,"15,141","590,469",131,"107,825",0.15,1.00,5.47,0.98
0.05,"154,790","4,722",0.03,"169,931","435,679","4,853","103,103",0.19,0.96,4.04,0.76
0.1,"120,081","8,639",0.07,"290,012","315,598","13,492","94,464",0.23,0.88,2.92,0.57
0.15,"85,720","10,202",0.11,"375,732","229,878","23,694","84,262",0.27,0.78,2.13,0.44
0.2,"60,941","10,228",0.14,"436,673","168,937","33,922","74,034",0.30,0.69,1.56,0.34
0.25,"44,806","9,534",0.18,"481,479","124,131","43,456","64,500",0.34,0.60,1.15,0.26
0.3,"32,585","8,855",0.21,"514,064","91,546","52,311","55,645",0.38,0.52,0.85,0.21
0.35,"23,936","7,938",0.25,"538,000","67,610","60,249","47,707",0.41,0.44,0.63,0.16
0.4,"17,550","6,960",0.28,"555,550","50,060","67,209","40,747",0.45,0.38,0.46,0.13
0.45,"12,837","5,977",0.32,"568,387","37,223","73,186","34,770",0.48,0.32,0.34,0.10
0.5,"9,481","5,184",0.35,"577,868","27,742","78,370","29,586",0.52,0.27,0.26,0.08
0.55,"6,932","4,498",0.39,"584,800","20,810","82,868","25,088",0.55,0.23,0.19,0.06
0.6,"5,171","3,920",0.43,"589,971","15,639","86,788","21,168",0.58,0.20,0.14,0.05
0.65,"3,832","3,357",0.47,"593,803","11,807","90,145","17,811",0.60,0.16,0.11,0.04
0.7,"3,061","3,041",0.50,"596,864","8,746","93,186","14,770",0.63,0.14,0.08,0.03
0.75,"2,215","2,537",0.53,"599,079","6,531","95,723","12,233",0.65,0.11,0.06,0.03
0.8,"1,735","2,302",0.57,"600,814","4,796","98,025","9,931",0.67,0.09,0.04,0.02
0.85,"1,328","2,021",0.60,"602,142","3,468","100,046","7,910",0.70,0.07,0.03,0.02
0.9,"1,098","1,814",0.62,"603,240","2,370","101,860","6,096",0.72,0.06,0.02,0.01
0.95,811,"1,805",0.69,"604,051","1,559","103,665","4,291",0.73,0.04,0.01,0.01
1.0,"1,559","4,291",0.73,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
