p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,"15,142",830,0.05,"15,142","590,468",830,"107,126",0.15,0.99,5.47,0.98
0.05,"7,881",534,0.06,"23,023","582,587","1,364","106,592",0.15,0.99,5.40,0.97
0.1,"8,038",546,0.06,"31,061","574,549","1,910","106,046",0.16,0.98,5.32,0.95
0.15,"8,240",673,0.08,"39,301","566,309","2,583","105,373",0.16,0.98,5.25,0.94
0.2,"9,008",744,0.08,"48,309","557,301","3,327","104,629",0.16,0.97,5.16,0.93
0.25,"9,459",714,0.07,"57,768","547,842","4,041","103,915",0.16,0.96,5.07,0.91
0.3,"10,682",905,0.08,"68,450","537,160","4,946","103,010",0.16,0.95,4.98,0.90
0.35,"12,502","1,093",0.08,"80,952","524,658","6,039","101,917",0.16,0.94,4.86,0.88
0.4,"12,741","1,223",0.09,"93,693","511,917","7,262","100,694",0.16,0.93,4.74,0.86
0.45,"14,417","1,477",0.09,"108,110","497,500","8,739","99,217",0.17,0.92,4.61,0.84
0.5,"18,024","1,852",0.09,"126,134","479,476","10,591","97,365",0.17,0.90,4.44,0.81
0.55,"22,055","2,155",0.09,"148,189","457,421","12,746","95,210",0.17,0.88,4.24,0.77
0.6,"24,648","2,603",0.10,"172,837","432,773","15,349","92,607",0.18,0.86,4.01,0.74
0.65,"31,434","3,442",0.10,"204,271","401,339","18,791","89,165",0.18,0.83,3.72,0.69
0.7,"35,871","4,387",0.11,"240,142","365,468","23,178","84,778",0.19,0.79,3.39,0.63
0.75,"42,197","5,911",0.12,"282,339","323,271","29,089","78,867",0.20,0.73,2.99,0.56
0.8,"56,051","8,632",0.13,"338,390","267,220","37,721","70,235",0.21,0.65,2.48,0.47
0.85,"73,150","12,767",0.15,"411,540","194,070","50,488","57,468",0.23,0.53,1.80,0.35
0.9,"81,687","17,103",0.17,"493,227","112,383","67,591","40,365",0.26,0.37,1.04,0.21
0.95,"74,088","22,217",0.23,"567,315","38,295","89,808","18,148",0.32,0.17,0.35,0.08
1.0,"38,295","18,148",0.32,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
