Index,len,Filename,p,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,FP/P
693338,705474,AdaBoost_Hard_Run_0,0.5006283562170483,0,1,1.0,600212,5398,101131,6825,0.5583735580463062,0.05000185260661751
693512,705652,AdaBoost_Hard_Run_1,0.5006144785517668,1,0,0.0,600212,5398,101104,6852,0.5593469387755102,0.05000185260661751
630506,640991,AdaBoost_Medium_Run_0,0.499883534957654,1,0,0.0,600212,5398,102556,5400,0.5000926097425449,0.05000185260661751
627570,638009,AdaBoost_Medium_Run_1,0.4998941068359144,1,0,0.0,600212,5398,102597,5359,0.4981872269220043,0.05000185260661751
142342,144949,AdaBoost_Easy_Run_0,0.4985439243440165,1,0,0.0,600212,5398,105224,2732,0.33603936039360394,0.05000185260661751
142473,145065,AdaBoost_Easy_Run_1,0.4985484989295201,2,0,0.0,600213,5397,105237,2719,0.3350172498767866,0.04999258957352996
241,265,BalBag_Hard_Run_0,0.9,8625,10435,0.5474816369359916,602116,3494,101421,6535,0.6516103300428756,0.032365037607914336
226,252,BalBag_Hard_Run_1,0.9,8587,10420,0.5482190771820908,602190,3420,101130,6826,0.666211204372438,0.03167957315943533
2304,2362,BalBag_Medium_Run_0,0.9333333333333332,140,56,0.2857142857142857,600221,5389,102721,5235,0.49275225903614456,0.04991848530882952
2309,2362,BalBag_Medium_Run_1,0.9416666666666668,40,24,0.375,600214,5396,102786,5170,0.4893053189475677,0.0499833265404424
49027,49935,BalBag_Easy_Run_0,0.9,757,455,0.37541254125412543,600476,5134,104345,3611,0.4129216695254431,0.0475564118715032
48926,49825,BalBag_Easy_Run_1,0.9,761,468,0.3807973962571196,600578,5032,104363,3593,0.41657971014492756,0.04661158249657268
3530,3845,BRFC_alpha_0_5_Hard_Run_0,0.86,858,1393,0.6188360728565082,600455,5155,95525,12431,0.7068691004207892,0.04775093556634184
3509,3807,BRFC_alpha_0_5_Hard_Run_1,0.86,900,1387,0.6064713598600787,600519,5091,95468,12488,0.7103930826554411,0.047158101448738374
35772,37041,BRFC_alpha_0_5_Medium_Run_0,0.89,470,640,0.5765765765765766,600288,5322,101267,6689,0.5569061693447673,0.04929786209196339
35979,37259,BRFC_alpha_0_5_Medium_Run_1,0.89,534,604,0.5307557117750439,600252,5358,101295,6661,0.5542058407521424,0.049631331283115344
132340,136657,BRFC_alpha_0_5_Easy_Run_0,0.8888412698412698,1,0,0.0,600212,5398,103793,4163,0.43541470557473066,0.05000185260661751
132409,136745,BRFC_alpha_0_5_Easy_Run_1,0.8886666666666666,2,0,0.0,600213,5397,103717,4239,0.43991282689912825,0.04999258957352996
5260,5723,BRFC_alpha_balanced_Hard_Run_0,0.86,778,1381,0.6396479851783233,600501,5109,95869,12087,0.7028960223307746,0.04732483604431435
5255,5705,BRFC_alpha_balanced_Hard_Run_1,0.86,796,1294,0.6191387559808612,600536,5074,95798,12158,0.705547818012999,0.04700062988624995
117612,120344,BRFC_alpha_balanced_Medium_Run_0,0.9076687322540232,12,2,0.14285714285714285,600212,5398,102120,5836,0.5194943920242122,0.05000185260661751
116929,119692,BRFC_alpha_balanced_Medium_Run_1,0.9073544659641652,1,0,0.0,600212,5398,102133,5823,0.5189377060868016,0.05000185260661751
140165,143622,BRFC_alpha_balanced_Easy_Run_0,0.9653618525729424,4,2,0.3333333333333333,600211,5399,104062,3894,0.4190250726353169,0.05001111563970506
140276,143767,BRFC_alpha_balanced_Easy_Run_1,0.9650419960626082,1,0,0.0,600212,5398,103860,4096,0.4314303770802612,0.05000185260661751
2741,3015,EEC_Hard_Run_0,0.548363947722317,504,468,0.48148148148148145,600443,5167,102625,5331,0.5078110116212612,0.04786209196339249
2737,3005,EEC_Hard_Run_1,0.5482506737022786,515,496,0.49060336300692386,600377,5233,102656,5300,0.5031804803949492,0.04847345214717107
2276,2499,EEC_Medium_Run_0,0.5423710364508789,468,341,0.4215080346106304,600250,5360,103381,4575,0.4604932058379467,0.04964985734929045
3961,4286,EEC_Medium_Run_1,0.542422381666192,0,1,1.0,600194,5416,103293,4663,0.4626451036809207,0.050168587202193485
873,900,EEC_Easy_Run_0,0.5284570922516232,263,107,0.2891891891891892,600324,5286,105274,2682,0.3365963855421687,0.04896439290081144
1084,1120,EEC_Easy_Run_1,0.5286629670752291,27,15,0.35714285714285715,600144,5466,105215,2741,0.3339831850859023,0.0506317388565712
