p,Filename,Neg,Pos,$m$Prec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.26,RFC_5_Fold_Hard_Test,5075,3718,0.42283634709427953,600982,4628,102741,5215,0.5298181448745302,0.048306717551595095,0.042869317129200786,0.013794098934085985
0.74,RFC_5_Fold_Hard_Test_Transformed_100,923,673,0.4216791979949875,600107,5503,102047,5909,0.517788293024886,0.0547352625143577,0.0509744710808107,0.015992914460610512
0.84,RFC_5_Fold_Hard_Test_Transformed_98,748,569,0.43204252088078965,600214,5396,102137,5819,0.5188586714222024,0.05390158953647783,0.0499833265404424,0.01571683628424
0.91,RFC_5_Fold_Hard_Test_Transformed_95,663,511,0.4352640545144804,600478,5132,102336,5620,0.5226934523809523,0.05205824595205454,0.0475378858053281,0.01506798249916616
0.86,BRFC_5_Fold_alpha_0_5_Hard_Test,914,1528,0.6257166257166257,600512,5098,95567,12389,0.7084691485103219,0.11475971692170885,0.04722294268035125,0.024506492742086928
0.86,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_100,914,1528,0.6257166257166257,600512,5098,95567,12389,0.7084691485103219,0.11475971692170885,0.04722294268035125,0.024506492742086928
0.9,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_98,908,1495,0.6221389929255098,600564,5046,95659,12297,0.7090468777028196,0.11390751787765385,0.04674126495979844,0.024304689405044523
0.91,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_95,910,1514,0.6245874587458746,600518,5092,95571,12385,0.7086456485666877,0.11472266478935862,0.04716736448182593,0.024492478621458983
0.86,BRFC_5_Fold_alpha_balanced_Hard_Test,821,1382,0.6273263731275533,600518,5092,95834,12122,0.7041942604856513,0.11228648708733188,0.04716736448182593,0.024123907248944036
0.86,BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_100,821,1382,0.6273263731275533,600518,5092,95834,12122,0.7041942604856513,0.11228648708733188,0.04716736448182593,0.024123907248944036
0.89,BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_98,820,1380,0.6272727272727273,600518,5092,95834,12122,0.7041942604856513,0.11228648708733188,0.04716736448182593,0.024123907248944036
0.91,BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_95,818,1379,0.6276741010468821,600521,5089,95837,12119,0.7042654579265458,0.11225869798806921,0.04713957538256327,0.024115498776567268
0.55,LogReg_5_Fold_alpha_0_5_Hard_Test,530,564,0.5155393053016454,600290,5320,100827,7129,0.572656438268134,0.06603616288117381,0.04927933602578828,0.017446178769728378
0.6,LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_100,469,521,0.5262626262626262,600310,5300,100854,7102,0.5726495726495726,0.06578606098780986,0.0490940753640372,0.01738031240277704
0.72,LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_98,401,437,0.5214797136038186,600163,5447,100701,7255,0.5711698945048024,0.06720330505020564,0.05045574122790766,0.01780073602161538
0.81,LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_95,348,393,0.5303643724696356,600135,5475,100678,7278,0.5706892495883321,0.06741635481121938,0.05071510615435918,0.017872208036817896
0.88,LogReg_5_Fold_alpha_balanced_Hard_Test,1318,1206,0.47781299524564186,599844,5766,100741,7215,0.5558123411139357,0.06683278372670347,0.05341064878283745,0.018191729987135037
0.89,LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_100,1255,1172,0.48290070045323447,600076,5534,100980,6976,0.5576338928856914,0.06461891881877802,0.05126162510652488,0.017531664905558842
0.92,LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_98,1145,1053,0.47907188353048225,599884,5726,100785,7171,0.5560207800263627,0.06642521027085109,0.053040127459335284,0.0180740113738603
0.95,LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_95,1077,986,0.4779447406689287,600419,5191,101338,6618,0.5604200186298586,0.06130275297343362,0.048084404757493794,0.016549275049539916
0.5,AdaBoost_5_Fold_Hard_Test,582309,97128,0.14295365133191157,596137,9473,97288,10668,0.5296658557171938,0.09881803697802809,0.08774871243840084,0.028225840356743456
