,0
0.0,6096
1.0,1373
0.23959729075431824,20
0.2565261423587799,18
0.13164587318897247,13
0.2039729803800583,12
0.22092440724372864,12
0.07828328758478165,5
0.20276415348052979,5
0.34079858660697937,5
0.26542648673057556,5
0.4452185332775116,4
0.09200040996074677,4
0.3521316647529602,4
0.7240208983421326,4
0.18419577181339264,4
0.22067268192768097,4
0.2486097514629364,4
0.4621095061302185,4
0.3836881220340729,4
0.2270255982875824,4
0.2880397439002991,4
0.11605149507522583,4
0.08524709194898605,4
0.1212359070777893,4
0.2827610671520233,4
0.14892764389514923,4
0.21140091121196747,4
0.24147725105285645,4
0.11699320375919342,4
0.03164447471499443,4
0.12016613036394119,4
0.988395631313324,4
0.33966952562332153,4
0.039172280579805374,4
0.4649701714515686,4
0.09505467861890793,4
0.4145892262458801,4
0.41486287117004395,4
0.17163488268852234,4
0.05544731765985489,4
0.04425486922264099,4
0.5293022394180298,4
0.4591212272644043,4
0.27754926681518555,4
0.10915250331163406,4
0.05107874423265457,4
0.2635602653026581,4
0.24327398836612701,4
0.3122135102748871,4
0.35679158568382263,4
0.09914357960224152,4
0.48116201162338257,4
0.1934867799282074,4
0.3288658559322357,4
0.5058469772338867,4
0.1953251212835312,4
0.2776910960674286,4
0.3742779493331909,4
0.40119990706443787,4
0.05882849544286728,4
0.1135096549987793,4
0.32536986470222473,4
0.574647068977356,4
0.2514772415161133,4
0.32072606682777405,3
0.5092766880989075,3
0.2197636365890503,3
0.21709111332893372,3
0.35215672850608826,3
0.09282424300909042,3
0.04080646485090256,3
0.06577082723379135,3
0.5889973640441895,3
0.33425289392471313,3
0.5209866762161255,3
0.18390950560569763,3
0.16094110906124115,3
0.3648582398891449,3
0.263092577457428,3
0.15641963481903076,3
0.19798217713832855,3
0.19244502484798431,3
0.32768818736076355,3
0.21156978607177734,3
0.19788070023059845,3
0.16074016690254211,3
0.33470380306243896,3
0.31296205520629883,3
0.5474264621734619,3
0.4562719166278839,3
0.378294438123703,3
0.1058538481593132,3
0.31233322620391846,3
0.34407299757003784,3
0.2654094696044922,3
0.09555836766958237,3
0.18065094947814941,3
0.39335522055625916,3
0.15030165016651154,3
