,0
0.4281884672077608,20
0.4274466013910702,17
0.4138716135358939,14
0.4146922704703889,13
0.40028459695980595,13
0.43954303537331907,13
0.4275135879814523,12
0.4171288571097631,11
0.41530589645371097,11
0.4133651308104477,11
0.376248213936007,10
0.3975797332919501,10
0.41170037921731234,10
0.42526721564082626,10
0.4151313118995381,9
0.41169412187119564,9
0.3918955453045942,9
0.41461215539799184,9
0.40862965186886224,9
0.38984284916832945,8
0.41153067655435166,8
0.4162106007110051,8
0.39987464931280536,8
0.40148856756881934,8
0.3834215642839269,8
0.40210770776348553,8
0.4024676261208406,8
0.406128198729428,8
0.35053873270332914,8
0.3928975116015907,8
0.4222542128605733,8
0.37609547835855983,8
0.414073834030661,8
0.4120421827469158,8
0.4466154625170807,8
0.4271796754733607,8
0.41277904757997863,8
0.41563175791372403,8
0.4145876674283396,8
0.4166712341920867,7
0.4202209630787774,7
0.4633178804402232,7
0.4199641777396776,7
0.4125599199623663,7
0.407480341213274,7
0.3899565586276219,7
0.4095792665004899,7
0.4081957224096388,7
0.408023948963441,7
0.4181251229672811,7
0.4015218559202891,7
0.397094993354857,7
0.40940775170348886,7
0.40289306940214764,7
0.41988447568688514,7
0.14243298362310194,7
0.4133991033603137,7
0.4049584878417432,7
0.40007367877985467,7
0.3404057833800615,7
0.09299382560141102,7
0.3757920815529836,7
0.4225355315738294,7
0.4115210886455345,7
0.43899492594237244,7
0.42927205413953795,7
0.39896772642669026,7
0.41204298057525995,7
0.4138939263698807,7
0.4018517592009304,7
0.41191684395053313,7
0.3944537125062901,7
0.4050676999386908,7
0.413310156175314,7
0.4147998351556263,7
0.39283733179479385,7
0.42223970641793857,7
0.37321569660917225,7
0.40313246905906136,6
0.41525858164075546,6
0.38909000577509884,6
0.3909225005799683,6
0.42739224976370416,6
0.4168692362292023,6
0.4071595128444792,6
0.41609811802150143,6
0.41461766547785567,6
0.4055484250502604,6
0.14759834657449883,6
0.4127929451743404,6
0.4154280617513015,6
0.4095363667121145,6
0.35543256124521677,6
0.40383124497322803,6
0.4132094798760629,6
0.37436458610651613,6
0.4214128960738387,6
0.42023794552768745,6
0.39674243989156155,6
0.4164360831599266,6
