,0
0.30372772926749475,706
0.36248534081544037,102
0.21261843354837973,1
0.1497157088115098,1
0.2989685120651649,1
0.13721371542157704,1
0.05950144865441351,1
0.20106942959328497,1
0.09637008179009303,1
0.22263653939486233,1
0.22089681167504674,1
0.1776079136502105,1
0.030344849646756645,1
0.2106042648238327,1
0.29873248698328153,1
0.10291618438851402,1
0.19586926179569833,1
0.10965827030573813,1
0.11478989698760027,1
0.17224505904384035,1
0.09403027834254502,1
0.39157180194730457,1
0.42732440469333355,1
0.06627385801450635,1
0.106831197862921,1
0.18226791401122644,1
0.1325288083659961,1
0.048290549425289535,1
0.1571608289629191,1
0.14392348015775647,1
0.17318133283911694,1
0.13764015069948815,1
0.27185284328294484,1
0.26054803248766306,1
0.08733454874657776,1
0.1409988330800698,1
0.4253263553711723,1
0.4291882643852688,1
0.3612754491691816,1
0.13208192311573788,1
0.1468346886039478,1
0.09619119428882128,1
0.20485272415303768,1
0.1468104395016191,1
0.15517972536111382,1
0.1023458568420364,1
0.2880935142277407,1
0.08448188563114295,1
0.13528840979595913,1
0.10059328729458426,1
0.09560338127978914,1
0.2946113457222947,1
0.12360024036278547,1
0.1234731656278415,1
0.17523777384405448,1
0.14740350875154723,1
0.28492127457173705,1
0.18517657780547397,1
0.15368450037806322,1
0.13058514512109395,1
0.15233560918711855,1
0.10744677696397735,1
0.20917942449869686,1
0.1692647068791995,1
0.21307449965578074,1
0.22493471996695855,1
0.17423268683778886,1
0.05886749180671495,1
0.19492690565464277,1
0.28944730093935606,1
0.1738343330874014,1
0.07107535700369517,1
0.057166674209927,1
0.19521894214956934,1
0.1824528004554024,1
0.1815526954973497,1
0.1140505652306928,1
0.16792204462103733,1
0.4327647640059334,1
0.1770358767693597,1
0.2492119071922942,1
0.29332033248634626,1
0.03884421557399474,1
0.20299042348795615,1
0.3383641933893891,1
0.27433014721487053,1
0.2459326107905621,1
0.055291822504237774,1
0.18088036909798233,1
0.10813925444499224,1
0.327809254858988,1
0.19032463294489982,1
0.3276524150901128,1
0.0881719501966907,1
0.12568546529094532,1
0.4347395161275225,1
0.14453914238446056,1
0.09940407585478411,1
0.1933607641024101,1
0.043428190590364096,1
