,0
0.3197133992289419,4882
0.36248534081544037,781
0.2238088774193471,1
0.3179478460521823,1
0.2318105135252132,1
0.2323625749855776,1
0.4033190730730607,1
0.14467307108835945,1
0.14478517345470845,1
0.08919402647113167,1
0.23655369295947307,1
0.3057751900983062,1
0.21433810630300792,1
0.25962603152589114,1
0.11191888018223713,1
0.17495494653578347,1
0.2479485510304314,1
0.1636805623066436,1
0.1825034359848329,1
0.15612706626087702,1
0.3737647713504215,1
0.1627767687133661,1
0.25791656904105037,1
0.17621925764341376,1
0.3570462835382672,1
0.19376784363232338,1
0.09730594480213374,1
0.43407585243372265,1
0.10530935852383401,1
0.29176402890939007,1
0.16324219882358557,1
0.3097882950780191,1
0.20155672286977275,1
0.03192581724610242,1
0.2008700918951572,1
0.193769291490418,1
0.14828762753784228,1
0.14104100597896105,1
0.09774448146790785,1
0.09593228517328008,1
0.13969125976613092,1
0.3309768687329697,1
0.24676278045097716,1
0.21729810898512172,1
0.18316101612901708,1
0.04664022699763659,1
0.09527754031281194,1
0.122197703170901,1
0.036749505458913485,1
0.21928899322363296,1
0.2638261043331046,1
0.20851791463867803,1
0.1927182163289982,1
0.14060435677033264,1
0.17719404323809645,1
0.15687066820624876,1
0.16065499483230886,1
0.10178057839771942,1
0.3000501601069386,1
0.42457342497828165,1
0.2737241996556803,1
0.14570970531824518,1
0.27949620376148104,1
0.25919026637549786,1
0.20562289736354536,1
0.24245957143882035,1
0.20607938836245554,1
0.18941715139733548,1
0.06163131019239945,1
0.34841077858075076,1
0.05648781335357905,1
0.2681673766276626,1
0.2495247903720833,1
0.15172133787173048,1
0.14716574742141306,1
0.22790858822697058,1
0.14365406321310378,1
0.21842120605801468,1
0.04753304260598732,1
0.22362576499023645,1
0.02540889499039177,1
0.1544488200798629,1
0.18891133806547797,1
0.19220486814685686,1
0.13273330962987537,1
0.15220888084286888,1
0.25397468389596833,1
0.08047061265216367,1
0.30977699648454693,1
0.16917082069800987,1
0.21911185132428784,1
0.3398175883123735,1
0.07241037575848985,1
0.1144558149987143,1
0.28881682457245295,1
0.3611717043405554,1
0.10884932232207656,1
0.1207763040130176,1
0.08160278795090303,1
0.03938519208248159,1
