Filename,len(y_proba),nUnique(y_proba),len(fpr),nUnique(fpr),len(tpr),nUnique(tpr),len(fpr tpr),nUnique(fpr tpr)
RFC_5_Fold_Hard_Test,713566,458530,248307,193711,248307,80947,248307,248307,
RFC_5_Fold_Hard_Test_Transformed_100,713566,458530,248307,193711,248307,80947,248307,248307,
RFC_5_Fold_Hard_Test_Transformed_98,713566,455540,246466,192255,246466,80485,246466,246466,
RFC_5_Fold_Hard_Test_Transformed_95,713566,448935,242718,189202,242718,79619,242718,242718,
BRFC_5_Fold_alpha_0_5_Hard_Test,713566,3969,3319,2875,3319,1658,3319,3319,
BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_100,713566,3969,3319,2875,3319,1658,3319,3319,
BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_98,713566,3914,3272,2844,3272,1628,3272,3272,
BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_95,713566,3739,3149,2759,3149,1557,3149,3149,
BRFC_5_Fold_alpha_balanced_Hard_Test,713566,6027,4440,3639,4440,2070,4440,4440,
BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_100,713566,6027,4440,3639,4440,2070,4440,4440,
BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_98,713566,5950,4383,3602,4383,2036,4383,4383,
BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_95,713566,5803,4279,3541,4279,1982,4279,4279,
LogReg_5_Fold_alpha_0_5_Hard_Test,713566,706940,169761,89528,169761,80696,169761,169761,
LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_100,713566,706940,169761,89528,169761,80696,169761,169761,
LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_98,713566,699347,168957,89097,168957,80325,168957,168957,
LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_95,713566,687609,167352,88231,167352,79583,167352,167352,
LogReg_5_Fold_alpha_balanced_Hard_Test,713566,706940,169693,89507,169693,80649,169693,169693,
LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_100,713566,706940,169693,89507,169693,80649,169693,169693,
LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_98,713566,699298,168873,89072,168873,80266,168873,168873,
LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_95,713566,687481,167244,88189,167244,79517,167244,167244,
AdaBoost_5_Fold_Hard_Test,713566,705474,172309,91992,172309,80989,172309,172309,
AdaBoost_5_Fold_Hard_Test_Transformed_100,713566,705474,172309,91992,172309,80989,172309,172309,
AdaBoost_5_Fold_Hard_Test_Transformed_98,713566,697842,171314,91424,171314,80558,171314,171314,
AdaBoost_5_Fold_Hard_Test_Transformed_95,713566,686055,169505,90413,169505,79756,169505,169505,
BalBag_5_Fold_Hard_Test,713566,260,243,213,243,157,243,243,
BalBag_5_Fold_Hard_Test_Transformed_100,713566,260,243,213,243,157,243,243,
BalBag_5_Fold_Hard_Test_Transformed_98,713566,260,243,213,243,157,243,243,
BalBag_5_Fold_Hard_Test_Transformed_95,713566,260,243,213,243,157,243,243,
EEC_5_Fold_Hard_Test,713566,2880,2853,2784,2853,2347,2853,2853,
EEC_5_Fold_Hard_Test_Transformed_100,713566,2880,2853,2784,2853,2347,2853,2853,
EEC_5_Fold_Hard_Test_Transformed_98,713566,2810,2783,2718,2783,2287,2783,2783,
EEC_5_Fold_Hard_Test_Transformed_95,713566,2705,2680,2621,2680,2198,2680,2680,
RUSBoost_5_Fold_Hard_Test,713566,706940,174932,92146,174932,83249,174932,174932,
RUSBoost_5_Fold_Hard_Test_Transformed_100,713566,706940,174932,92146,174932,83249,174932,174932,
RUSBoost_5_Fold_Hard_Test_Transformed_98,713566,696309,172439,90826,172439,82072,172439,172439,
RUSBoost_5_Fold_Hard_Test_Transformed_95,713566,679417,168190,88582,168190,80055,168190,168190,
KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test,713566,694823,179082,103948,179082,77937,179082,179082,
KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_100,713566,694821,179082,103948,179082,77937,179082,179082,
KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_98,713566,687247,178558,103774,178558,77648,178558,178558,
KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_95,713566,675943,177220,103004,177220,77084,177220,177220,
KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test,713566,695089,177499,102456,177499,78273,177499,177499,
KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_100,713566,695051,177536,102506,177536,78275,177536,177536,
KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_98,713566,683566,179878,105974,179878,78559,179878,179878,
KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_95,713566,676428,175483,101300,175483,77413,175483,175483,
KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test,713566,689951,184043,109982,184043,78138,184043,184043,
KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_100,713566,689945,184052,109991,184052,78139,184052,184052,
KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_98,713566,681827,184127,110483,184127,77904,184127,184127,
KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_95,713566,669589,184150,111158,184150,77433,184150,184150,
KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test,713566,681837,193341,120433,193341,78818,193341,193341,
KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_100,713566,681662,193553,120664,193553,78831,193553,193553,
KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_98,713566,673375,193782,121373,193782,78532,193782,193782,
KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_95,713566,663164,191396,119353,191396,77959,191396,191396,
BRFC_5_Fold_alpha_0_5_Medium_Test,713566,39509,31688,28657,31688,13331,31688,31688,
BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_100,713566,39509,31688,28657,31688,13331,31688,31688,
BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_98,713566,38873,31189,28185,31189,13188,31189,31189,
BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_95,713566,37329,30064,27193,30064,12743,30064,30064,
BRFC_5_Fold_alpha_balanced_Medium_Test,713566,123695,78850,66684,78850,27458,78850,78850,
BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_100,713566,123695,78850,66684,78850,27458,78850,78850,
BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_98,713566,121702,77807,65958,77807,27001,77807,77807,
BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_95,713566,119755,76520,64747,76520,26606,76520,76520,
LogReg_5_Fold_alpha_0_5_Medium_Test,713566,654707,230679,153990,230679,85378,230679,230679,
LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_100,713566,654707,230679,153990,230679,85378,230679,230679,
LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_98,713566,647153,228607,152525,228607,84734,228607,228607,
LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_95,713566,635693,225089,150030,225089,83643,225089,225089,
LogReg_5_Fold_alpha_balanced_Medium_Test,713566,654707,230499,153715,230499,85480,230499,230499,
LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_100,713566,654707,230499,153715,230499,85480,230499,230499,
LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_98,713566,647134,228333,152185,228333,84806,228333,228333,
LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_95,713566,635728,224777,149654,224777,83710,224777,224777,
AdaBoost_5_Fold_Medium_Test,713566,640991,237872,163027,237872,85497,237872,237872,
AdaBoost_5_Fold_Medium_Test_Transformed_100,713566,640991,237872,163027,237872,85497,237872,237872,
AdaBoost_5_Fold_Medium_Test_Transformed_98,713566,633522,235626,161410,235626,84828,235626,235626,
AdaBoost_5_Fold_Medium_Test_Transformed_95,713566,622394,231890,158672,231890,83746,231890,231890,
BalBag_5_Fold_Medium_Test,713566,2435,2217,2077,2217,1111,2217,2217,
BalBag_5_Fold_Medium_Test_Transformed_100,713566,2435,2217,2077,2217,1111,2217,2217,
BalBag_5_Fold_Medium_Test_Transformed_98,713566,2435,2217,2077,2217,1111,2217,2217,
BalBag_5_Fold_Medium_Test_Transformed_95,713566,2435,2217,2077,2217,1111,2217,2217,
EEC_5_Fold_Medium_Test,713566,3128,3086,2960,3086,2478,3086,3086,
EEC_5_Fold_Medium_Test_Transformed_100,713566,3128,3086,2960,3086,2478,3086,3086,
EEC_5_Fold_Medium_Test_Transformed_98,713566,2982,2942,2836,2942,2358,2942,2942,
EEC_5_Fold_Medium_Test_Transformed_95,713566,2873,2836,2739,2836,2270,2836,2836,
RUSBoost_5_Fold_Medium_Test,713566,654707,236647,156492,236647,88847,236647,236647,
RUSBoost_5_Fold_Medium_Test_Transformed_100,713566,654704,236646,156491,236646,88847,236646,236646,
RUSBoost_5_Fold_Medium_Test_Transformed_98,713566,644369,233157,154299,233157,87458,233157,233157,
RUSBoost_5_Fold_Medium_Test_Transformed_95,713566,628212,227322,150520,227322,85195,227322,227322,
