Filename,len(y_proba),nUnique(y_proba),len(fpr),nUnique(fpr),len(tpr),nUnique(tpr),len(fpr tpr),nUnique(fpr tpr)
RFC_5_Fold_Hard_Test,713566,458530,248307,193711,248307,80947,248307,248307,
RFC_5_Fold_Hard_Test_Transformed_100,713566,458530,248307,193711,248307,80947,248307,248307,
RFC_5_Fold_Hard_Test_Transformed_98,713566,455540,246466,192255,246466,80485,246466,246466,
RFC_5_Fold_Hard_Test_Transformed_95,713566,448935,242718,189202,242718,79619,242718,242718,
RFC_5_Fold_Hard_Test_Transformed_90,713566,437464,236121,184167,236121,77743,236121,236121,
RFC_5_Fold_Hard_Test_Transformed_80,713566,411833,221637,173096,221637,73475,221637,221637,
BRFC_5_Fold_alpha_0_5_Hard_Test,713566,3976,3359,2903,3359,1713,3359,3359,
BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_100,713566,3976,3359,2903,3359,1713,3359,3359,
BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_98,713566,3926,3314,2876,3314,1684,3314,3314,
BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_95,713566,3757,3192,2788,3192,1608,3192,3192,
BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_90,713566,3706,3132,2731,3132,1598,3132,3132,
BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_80,713566,3476,2951,2588,2951,1505,2951,2951,
BRFC_5_Fold_alpha_balanced_Hard_Test,713566,5880,4323,3552,4323,2045,4323,4323,
BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_100,713566,5880,4323,3552,4323,2045,4323,4323,
BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_98,713566,5774,4256,3501,4256,2012,4256,4256,
BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_95,713566,5661,4170,3451,4170,1961,4170,4170,
BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_90,713566,5508,4065,3359,4065,1930,4065,4065,
BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_80,713566,5236,3836,3199,3836,1814,3836,3836,
LogReg_5_Fold_alpha_0_5_Hard_Test,713566,706940,169761,89528,169761,80696,169761,169761,
LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_100,713566,706940,169761,89528,169761,80696,169761,169761,
LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_98,713566,699347,168957,89097,168957,80325,168957,168957,
LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_95,713566,687609,167352,88231,167352,79583,167352,167352,
LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_90,713566,667372,164081,86487,164081,78052,164081,164081,
LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_80,713566,625862,156577,82460,156577,74555,156577,156577,
LogReg_5_Fold_alpha_balanced_Hard_Test,713566,706940,169693,89507,169693,80649,169693,169693,
LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_100,713566,706940,169693,89507,169693,80649,169693,169693,
LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_98,713566,699298,168873,89072,168873,80266,168873,168873,
LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_95,713566,687481,167244,88189,167244,79517,167244,167244,
LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_90,713566,667101,163915,86414,163915,77957,163915,163915,
LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_80,713566,625380,156401,82385,156401,74455,156401,156401,
AdaBoost_5_Fold_Hard_Test,713566,705474,172309,91992,172309,80989,172309,172309,
AdaBoost_5_Fold_Hard_Test_Transformed_100,713566,705474,172309,91992,172309,80989,172309,172309,
AdaBoost_5_Fold_Hard_Test_Transformed_98,713566,697842,171314,91424,171314,80558,171314,171314,
AdaBoost_5_Fold_Hard_Test_Transformed_95,713566,686055,169505,90413,169505,79756,169505,169505,
AdaBoost_5_Fold_Hard_Test_Transformed_90,713566,665814,166154,88586,166154,78226,166154,166154,
AdaBoost_5_Fold_Hard_Test_Transformed_80,713566,624230,158424,84323,158424,74738,158424,158424,
BalBag_5_Fold_Hard_Test,713566,266,243,215,243,158,243,243,
BalBag_5_Fold_Hard_Test_Transformed_100,713566,266,243,215,243,158,243,243,
BalBag_5_Fold_Hard_Test_Transformed_98,713566,266,243,215,243,158,243,243,
BalBag_5_Fold_Hard_Test_Transformed_95,713566,266,243,215,243,158,243,243,
BalBag_5_Fold_Hard_Test_Transformed_90,713566,266,243,215,243,158,243,243,
BalBag_5_Fold_Hard_Test_Transformed_80,713566,237,218,197,218,139,218,218,
EEC_5_Fold_Hard_Test,713566,3013,2993,2917,2993,2474,2993,2993,
EEC_5_Fold_Hard_Test_Transformed_100,713566,3013,2993,2917,2993,2474,2993,2993,
EEC_5_Fold_Hard_Test_Transformed_98,713566,2939,2920,2849,2920,2408,2920,2920,
EEC_5_Fold_Hard_Test_Transformed_95,713566,2820,2803,2740,2803,2309,2803,2803,
EEC_5_Fold_Hard_Test_Transformed_90,713566,2645,2629,2579,2629,2162,2629,2629,
EEC_5_Fold_Hard_Test_Transformed_80,713566,2439,2425,2382,2425,1995,2425,2425,
RUSBoost_5_Fold_Hard_Test,713566,706933,169647,89504,169647,80606,169647,169647,
RUSBoost_5_Fold_Hard_Test_Transformed_100,713566,706933,169647,89504,169647,80606,169647,169647,
RUSBoost_5_Fold_Hard_Test_Transformed_98,713566,699307,168803,89055,168803,80213,168803,168803,
RUSBoost_5_Fold_Hard_Test_Transformed_95,713566,687514,167138,88158,167138,79441,167138,167138,
RUSBoost_5_Fold_Hard_Test_Transformed_90,713566,667192,163840,86401,163840,77897,163840,163840,
RUSBoost_5_Fold_Hard_Test_Transformed_80,713566,625514,156332,82367,156332,74402,156332,156332,
KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test,713566,695134,178531,103420,178531,77824,178531,178531,
KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_100,713566,695122,178537,103428,178537,77825,178537,178537,
KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_98,713566,687489,178085,103341,178085,77541,178085,178085,
KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_95,713566,676332,176700,102479,176700,77005,176700,176700,
KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_90,713566,657449,174224,100998,174224,76008,174224,174224,
KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_80,713566,618476,167739,97191,167739,73324,167739,167739,
KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test,713566,694951,177316,102380,177316,78242,177316,177316,
KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_100,713566,694947,177320,102385,177320,78242,177320,177320,
KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_98,713566,687522,176651,102033,176651,77932,176651,176651,
KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_95,713566,675881,175921,101886,175921,77390,175921,175921,
KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_90,713566,657322,172830,99784,172830,76329,172830,172830,
KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_80,713566,618171,166696,96349,166696,73592,166696,166696,
KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test,713566,689348,185466,111140,185466,78500,185466,185466,
KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_100,713566,689208,185609,111318,185609,78507,185609,185609,
KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_98,713566,681189,185510,111653,185510,78242,185510,185510,
KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_95,713566,670174,183919,110563,183919,77669,183919,183919,
KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_90,713566,650596,182157,109948,182157,76613,182157,182157,
KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_80,713566,613092,174081,104313,174081,73886,174081,174081,
KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test,713566,680727,195119,122166,195119,78901,195119,195119,
KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_100,713566,680143,195849,122942,195849,78956,195849,195849,
KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_98,713566,670145,196509,124676,196509,78921,196509,196509,
KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_95,713566,660231,194157,122548,194157,78285,194157,194157,
KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_90,713566,643277,190350,119302,190350,76974,190350,190350,
KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_80,713566,604619,183781,115328,183781,74316,183781,183781,
RFC_5_Fold_Medium_Test,713566,212979,152444,127605,152444,59846,152444,152444,
RFC_5_Fold_Medium_Test_Transformed_100,713566,212979,152444,127605,152444,59846,152444,152444,
RFC_5_Fold_Medium_Test_Transformed_98,713566,210447,150728,126385,150728,59113,150728,150728,
RFC_5_Fold_Medium_Test_Transformed_95,713566,207259,148470,124835,148470,57993,148470,148470,
RFC_5_Fold_Medium_Test_Transformed_90,713566,201185,144056,121603,144056,55986,144056,144056,
RFC_5_Fold_Medium_Test_Transformed_80,713566,186039,133473,113570,133473,51648,133473,133473,
BRFC_5_Fold_alpha_0_5_Medium_Test,713566,39570,31638,28609,31638,13292,31638,31638,
BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_100,713566,39570,31638,28609,31638,13292,31638,31638,
BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_98,713566,38862,31113,28123,31113,13148,31113,31113,
BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_95,713566,37444,30073,27200,30073,12727,30073,30073,
BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_90,713566,37071,29583,26784,29583,12546,29583,29583,
BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_80,713566,34050,27188,24655,27188,11579,27188,27188,
BRFC_5_Fold_alpha_balanced_Medium_Test,713566,123678,78761,66590,78761,27616,78761,78761,
BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_100,713566,123678,78761,66590,78761,27616,78761,78761,
BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_98,713566,122675,78118,66045,78118,27431,78118,78118,
BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_95,713566,119666,76477,64737,76477,26780,76477,76477,
BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_90,713566,117107,74515,63093,74515,26088,74515,74515,
BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_80,713566,111750,70613,59861,70613,24717,70613,70613,
LogReg_5_Fold_alpha_0_5_Medium_Test,713566,654707,230679,153990,230679,85378,230679,230679,
LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_100,713566,654707,230679,153990,230679,85378,230679,230679,
LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_98,713566,647153,228607,152525,228607,84734,228607,228607,
LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_95,713566,635693,225089,150030,225089,83643,225089,225089,
LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_90,713566,616405,218840,145581,218840,81676,218840,218840,
LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_80,713566,575756,205378,136344,205378,77152,205378,205378,
LogReg_5_Fold_alpha_balanced_Medium_Test,713566,654707,230499,153715,230499,85480,230499,230499,
LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_100,713566,654707,230499,153715,230499,85480,230499,230499,
LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_98,713566,647134,228333,152185,228333,84806,228333,228333,
LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_95,713566,635728,224777,149654,224777,83710,224777,224777,
LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_90,713566,616356,218474,145191,218474,81720,218474,218474,
LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_80,713566,575640,205167,136026,205167,77253,205167,205167,
AdaBoost_5_Fold_Medium_Test,713566,640991,237872,163027,237872,85497,237872,237872,
AdaBoost_5_Fold_Medium_Test_Transformed_100,713566,640991,237872,163027,237872,85497,237872,237872,
AdaBoost_5_Fold_Medium_Test_Transformed_98,713566,633522,235626,161410,235626,84828,235626,235626,
AdaBoost_5_Fold_Medium_Test_Transformed_95,713566,622394,231890,158672,231890,83746,231890,231890,
AdaBoost_5_Fold_Medium_Test_Transformed_90,713566,603630,225337,153908,225337,81759,225337,225337,
AdaBoost_5_Fold_Medium_Test_Transformed_80,713566,563959,211231,143941,211231,77221,211231,211231,
BalBag_5_Fold_Medium_Test,713566,2436,2180,2042,2180,1118,2180,2180,
BalBag_5_Fold_Medium_Test_Transformed_100,713566,2436,2180,2042,2180,1118,2180,2180,
BalBag_5_Fold_Medium_Test_Transformed_98,713566,2436,2180,2042,2180,1118,2180,2180,
BalBag_5_Fold_Medium_Test_Transformed_95,713566,2436,2180,2042,2180,1118,2180,2180,
BalBag_5_Fold_Medium_Test_Transformed_90,713566,2295,2056,1938,2056,1031,2056,2056,
BalBag_5_Fold_Medium_Test_Transformed_80,713566,2272,2035,1917,2035,1022,2035,2035,
EEC_5_Fold_Medium_Test,713566,4410,4315,4147,4315,3274,4315,4315,
EEC_5_Fold_Medium_Test_Transformed_100,713566,4410,4315,4147,4315,3274,4315,4315,
EEC_5_Fold_Medium_Test_Transformed_98,713566,4213,4124,3978,4124,3123,4124,4124,
EEC_5_Fold_Medium_Test_Transformed_95,713566,4058,3974,3839,3974,3001,3974,3974,
EEC_5_Fold_Medium_Test_Transformed_90,713566,3914,3831,3702,3831,2896,3831,3831,
EEC_5_Fold_Medium_Test_Transformed_80,713566,3567,3497,3386,3497,2644,3497,3497,
RUSBoost_5_Fold_Medium_Test,713566,654378,237454,156914,237454,89307,237454,237454,
RUSBoost_5_Fold_Medium_Test_Transformed_100,713566,654378,237454,156914,237454,89307,237454,237454,
RUSBoost_5_Fold_Medium_Test_Transformed_98,713566,644383,233904,154758,233904,87820,233904,233904,
RUSBoost_5_Fold_Medium_Test_Transformed_95,713566,628322,227969,150971,227969,85465,227969,227969,
RUSBoost_5_Fold_Medium_Test_Transformed_90,713566,601230,217932,144496,217932,81551,217932,217932,
RUSBoost_5_Fold_Medium_Test_Transformed_80,713566,546519,197957,131616,197957,73832,197957,197957,
KBFC_5_Fold_alpha_0_5_gamma_0_0_Medium_Test,713566,640144,241531,168134,241531,84859,241531,241531,
KBFC_5_Fold_alpha_0_5_gamma_0_0_Medium_Test_Transformed_100,713566,639944,241648,168285,241648,84879,241648,241648,
KBFC_5_Fold_alpha_0_5_gamma_0_0_Medium_Test_Transformed_98,713566,632507,239908,167099,239908,84361,239908,239908,
KBFC_5_Fold_alpha_0_5_gamma_0_0_Medium_Test_Transformed_95,713566,621533,236467,164554,236467,83381,236467,236467,
KBFC_5_Fold_alpha_0_5_gamma_0_0_Medium_Test_Transformed_90,713566,602463,230566,160330,230566,81540,230566,230566,
KBFC_5_Fold_alpha_0_5_gamma_0_0_Medium_Test_Transformed_80,713566,562491,217941,151735,217941,77318,217941,217941,
KBFC_5_Fold_alpha_balanced_gamma_0_0_Medium_Test,713566,640044,240663,167554,240663,85065,240663,240663,
KBFC_5_Fold_alpha_balanced_gamma_0_0_Medium_Test_Transformed_100,713566,639907,240742,167663,240742,85065,240742,240742,
KBFC_5_Fold_alpha_balanced_gamma_0_0_Medium_Test_Transformed_98,713566,629709,240250,168405,240250,84776,240250,240250,
KBFC_5_Fold_alpha_balanced_gamma_0_0_Medium_Test_Transformed_95,713566,621392,235667,164022,235667,83546,235667,235667,
KBFC_5_Fold_alpha_balanced_gamma_0_0_Medium_Test_Transformed_90,713566,600630,231034,161412,231034,81709,231034,231034,
KBFC_5_Fold_alpha_balanced_gamma_0_0_Medium_Test_Transformed_80,713566,561660,217382,151545,217382,77412,217382,217382,
KBFC_5_Fold_alpha_0_5_gamma_1_0_Medium_Test,713566,633615,246456,174158,246456,85289,246456,246456,
KBFC_5_Fold_alpha_0_5_gamma_1_0_Medium_Test_Transformed_100,713566,632540,247210,175098,247210,85340,247210,247210,
KBFC_5_Fold_alpha_0_5_gamma_1_0_Medium_Test_Transformed_98,713566,625200,245212,173696,245212,84882,245212,245212,
KBFC_5_Fold_alpha_0_5_gamma_1_0_Medium_Test_Transformed_95,713566,614419,241573,170918,241573,83836,241573,241573,
KBFC_5_Fold_alpha_0_5_gamma_1_0_Medium_Test_Transformed_90,713566,595995,235378,166278,235378,81897,235378,235378,
KBFC_5_Fold_alpha_0_5_gamma_1_0_Medium_Test_Transformed_80,713566,556678,222074,156860,222074,77616,222074,222074,
KBFC_5_Fold_alpha_0_5_gamma_2_0_Medium_Test,713566,622780,253818,183694,253818,85445,253818,253818,
KBFC_5_Fold_alpha_0_5_gamma_2_0_Medium_Test_Transformed_100,713566,621638,254460,184599,254460,85535,254460,254460,
KBFC_5_Fold_alpha_0_5_gamma_2_0_Medium_Test_Transformed_98,713566,614765,252280,182823,252280,84997,252280,252280,
KBFC_5_Fold_alpha_0_5_gamma_2_0_Medium_Test_Transformed_95,713566,603901,248825,180222,248825,83979,248825,248825,
KBFC_5_Fold_alpha_0_5_gamma_2_0_Medium_Test_Transformed_90,713566,585050,242880,175917,242880,82121,242880,242880,
KBFC_5_Fold_alpha_0_5_gamma_2_0_Medium_Test_Transformed_80,713566,545672,229414,166407,229414,77723,229414,229414,
RFC_5_Fold_Easy_Test,713566,32332,31450,30324,31450,21129,31450,31450,
RFC_5_Fold_Easy_Test_Transformed_100,713566,32331,31449,30323,31449,21129,31449,31449,
RFC_5_Fold_Easy_Test_Transformed_98,713566,31988,31112,30002,31112,20871,31112,31112,
RFC_5_Fold_Easy_Test_Transformed_95,713566,31385,30525,29464,30525,20423,30525,30525,
RFC_5_Fold_Easy_Test_Transformed_90,713566,30244,29411,28431,29411,19613,29411,29411,
RFC_5_Fold_Easy_Test_Transformed_80,713566,28409,27611,26704,27611,18282,27611,27611,
BRFC_5_Fold_alpha_0_5_Easy_Test,713566,137828,121857,112695,121857,53971,121857,121857,
BRFC_5_Fold_alpha_0_5_Easy_Test_Transformed_100,713566,137828,121857,112695,121857,53971,121857,121857,
BRFC_5_Fold_alpha_0_5_Easy_Test_Transformed_98,713566,136725,120917,111988,120917,53431,120917,120917,
BRFC_5_Fold_alpha_0_5_Easy_Test_Transformed_95,713566,133198,117807,109326,117807,52079,117807,117807,
BRFC_5_Fold_alpha_0_5_Easy_Test_Transformed_90,713566,126086,111563,103783,111563,49673,111563,111563,
BRFC_5_Fold_alpha_0_5_Easy_Test_Transformed_80,713566,112531,99913,93242,99913,45071,99913,99913,
BRFC_5_Fold_alpha_balanced_Easy_Test,713566,143651,123073,112806,123073,54525,123073,123073,
BRFC_5_Fold_alpha_balanced_Easy_Test_Transformed_100,713566,143651,123073,112806,123073,54525,123073,123073,
BRFC_5_Fold_alpha_balanced_Easy_Test_Transformed_98,713566,142609,122127,112080,122127,53967,122127,122127,
BRFC_5_Fold_alpha_balanced_Easy_Test_Transformed_95,713566,139118,118972,109239,118972,52643,118972,118972,
BRFC_5_Fold_alpha_balanced_Easy_Test_Transformed_90,713566,131049,111994,102720,111994,50368,111994,111994,
