Filename,len(y_proba),nUnique(y_proba),len(fpr),nUnique(fpr),len(tpr),nUnique(tpr),len(fpr tpr),nUnique(fpr tpr)
AdaBoost_Hard_Run_0,713566,705474,172309,91992,172309,80989,172309,172309,
AdaBoost_Hard_Run_1,713566,705652,171702,91529,171702,80816,171702,171702,
AdaBoost_Medium_Run_0,713566,640991,237872,163027,237872,85497,237872,237872,
AdaBoost_Medium_Run_1,713566,638009,239855,165418,239855,85594,239855,239855,
AdaBoost_Easy_Run_0,713566,144949,126781,116391,126781,54856,126781,126781,
AdaBoost_Easy_Run_1,713566,145065,126845,116545,126845,54711,126845,126845,
BalBag_Hard_Run_0,713566,265,251,220,251,164,251,251,
BalBag_Hard_Run_1,713566,252,233,207,233,154,233,233,
BalBag_Medium_Run_0,713566,2362,2153,2005,2153,1090,2153,2153,
BalBag_Medium_Run_1,713566,2362,2161,2015,2161,1092,2161,2161,
BalBag_Easy_Run_0,713566,49935,48783,47412,48783,32532,48783,48783,
BalBag_Easy_Run_1,713566,49825,48638,47308,48638,32640,48638,48638,
BRFC_alpha_0_5_Hard_Run_0,713566,3845,3177,2757,3177,1614,3177,3177,
BRFC_alpha_0_5_Hard_Run_1,713566,3807,3248,2839,3248,1670,3248,3248,
BRFC_alpha_0_5_Medium_Run_0,713566,37041,30047,27082,30047,12897,30047,30047,
BRFC_alpha_0_5_Medium_Run_1,713566,37259,30195,27264,30195,12729,30195,30195,
BRFC_alpha_0_5_Easy_Run_0,713566,136657,120965,111975,120965,53880,120965,120965,
BRFC_alpha_0_5_Easy_Run_1,713566,136745,121228,112164,121228,53891,121228,121228,
BRFC_alpha_balanced_Hard_Run_0,713566,5723,4244,3526,4244,1989,4244,4244,
BRFC_alpha_balanced_Hard_Run_1,713566,5705,4258,3539,4258,1968,4258,4258,
BRFC_alpha_balanced_Medium_Run_0,713566,120344,77415,65436,77415,27155,77415,77415,
BRFC_alpha_balanced_Medium_Run_1,713566,119692,77149,65432,77149,26945,77149,77149,
BRFC_alpha_balanced_Easy_Run_0,713566,143622,122825,112598,122825,54406,122825,122825,
BRFC_alpha_balanced_Easy_Run_1,713566,143767,122830,112730,122830,54398,122830,122830,
EEC_Hard_Run_0,713566,3015,2983,2912,2983,2464,2983,2983,
EEC_Hard_Run_1,713566,3005,2982,2910,2982,2457,2982,2982,
EEC_Medium_Run_0,713566,2499,2467,2381,2467,2041,2467,2467,
EEC_Medium_Run_1,713566,4286,4198,4033,4198,3216,4198,4198,
EEC_Easy_Run_0,713566,900,901,901,901,901,901,901,
EEC_Easy_Run_1,713566,1120,1119,1119,1119,1111,1119,1119,
KBFC_alpha_0_5_gamma_0_0_Hard_Run_0,713566,695080,178716,103630,178716,77826,178716,178716,
KBFC_alpha_0_5_gamma_0_0_Hard_Run_1,713566,694179,180058,104994,180058,77880,180058,180058,
KBFC_alpha_0_5_gamma_0_0_Medium_Run_0,713566,640914,240717,167329,240717,84790,240717,240717,
KBFC_alpha_0_5_gamma_0_0_Medium_Run_1,713566,639395,242269,168901,242269,84883,242269,242269,
KBFC_alpha_0_5_gamma_0_0_Easy_Run_0,713566,144072,126244,115928,126244,54773,126244,126244,
KBFC_alpha_0_5_gamma_0_0_Easy_Run_1,713566,144148,126441,116177,126441,54734,126441,126441,
KBFC_alpha_balanced_gamma_0_0_Hard_Run_0,713566,695135,177724,102482,177724,78504,177724,177724,
KBFC_alpha_balanced_gamma_0_0_Hard_Run_1,713566,695153,177967,102618,177967,78538,177967,177967,
KBFC_alpha_balanced_gamma_0_0_Medium_Run_0,713566,640436,240874,167472,240874,85251,240874,240874,
KBFC_alpha_balanced_gamma_0_0_Medium_Run_1,713566,639864,240975,167747,240975,85287,240975,240975,
KBFC_alpha_balanced_gamma_0_0_Easy_Run_0,713566,143914,126154,115954,126154,54649,126154,126154,
KBFC_alpha_balanced_gamma_0_0_Easy_Run_1,713566,143955,126149,116011,126149,54454,126149,126149,
KBFC_alpha_0_5_gamma_1_0_Hard_Run_0,713566,689671,185055,110699,185055,78372,185055,185055,
KBFC_alpha_0_5_gamma_1_0_Hard_Run_1,713566,689279,185871,111319,185871,78730,185871,185871,
KBFC_alpha_0_5_gamma_1_0_Medium_Run_0,713566,632818,246703,174933,246703,84998,246703,246703,
KBFC_alpha_0_5_gamma_1_0_Medium_Run_1,713566,633632,245961,173939,245961,85041,245961,245961,
KBFC_alpha_0_5_gamma_1_0_Easy_Run_0,713566,143498,126046,115855,126046,54586,126046,126046,
KBFC_alpha_0_5_gamma_1_0_Easy_Run_1,713566,143699,126080,115866,126080,54547,126080,126080,
KBFC_alpha_0_5_gamma_2_0_Hard_Run_0,713566,681736,193806,120772,193806,78819,193806,193806,
KBFC_alpha_0_5_gamma_2_0_Hard_Run_1,713566,681141,194170,121328,194170,78843,194170,194170,
KBFC_alpha_0_5_gamma_2_0_Medium_Run_0,713566,623001,253661,183316,253661,85510,253661,253661,
KBFC_alpha_0_5_gamma_2_0_Medium_Run_1,713566,623139,253341,183031,253341,85292,253341,253341,
KBFC_alpha_0_5_gamma_2_0_Easy_Run_0,713566,142679,125411,115326,125411,54490,125411,125411,
KBFC_alpha_0_5_gamma_2_0_Easy_Run_1,713566,142701,125106,115024,125106,54423,125106,125106,
LogReg_alpha_0_5_Hard_Run_0,713566,706940,169761,89528,169761,80696,169761,169761,
LogReg_alpha_0_5_Hard_Run_1,713566,706841,169788,89620,169788,80658,169788,169788,
LogReg_alpha_0_5_Medium_Run_0,713566,654707,230679,153990,230679,85378,230679,230679,
LogReg_alpha_0_5_Medium_Run_1,713566,654624,230548,153841,230548,85377,230548,230548,
LogReg_alpha_0_5_Easy_Run_0,713566,144949,126712,116338,126712,54846,126712,126712,
