,0
0.0,6696
1.0,4298
0.7468292290356433,20
0.7451663588310314,17
0.7147384265493716,14
0.6842835322468805,13
0.7722801564998145,13
0.7165779047054988,13
0.7453165072847664,12
0.7179533291306243,11
0.7220394413235963,11
0.713603160556052,11
0.709871669280913,10
0.7402813303704903,10
0.6304066932583794,10
0.6782206606336838,10
0.7163983291490676,9
0.702988725088926,9
0.7175620030352737,9
0.665479722004443,9
0.709857643625352,9
0.6833646467660951,8
0.7151916977851459,8
0.6883699809913022,8
0.7335277740844689,8
0.7445680523106181,8
0.7199811968657234,8
0.7881327919859886,8
0.6677255997141522,8
0.6891767273045485,8
0.646485545110604,8
0.697381792136612,8
0.7106378117455224,8
0.7122894723937949,8
0.6869821966251474,8
0.5727796543033331,8
0.718683737919513,8
0.7163434400920575,8
0.6300643409957369,8
0.6608786645526478,8
0.7094912857997878,8
0.7492580569751712,7
0.6293842860628682,7
0.6771341304549875,7
0.7282160785591708,7
0.7289703050589187,7
0.7134799365434119,7
0.6947599199066474,7
0.7117983043440786,7
0.7106396000540709,7
0.8255707659221179,7
0.7004125793735916,7
0.7168190077542247,7
0.7016310600077058,7
0.7020160850879824,7
0.6870568114767476,7
0.7710515854818725,7
0.6813318060403574,7
0.6838107654079709,7
0.5500669492084029,7
0.6901303457896186,7
0.10631679569954497,7
0.6611335409300005,7
0.7341583416288262,7
0.7051172580948559,7
0.7047328127690754,7
0.6950047155798157,7
0.6877962798865866,7
0.7334952583239506,7
0.7210136931389095,7
0.6712137778436668,7
0.713679309018046,7
0.7283947283444193,7
0.6236093956955162,7
0.7103568685543178,7
0.6675907084637531,7
0.71478844010436,7
0.7094697947868068,7
0.7242725416674415,7
0.7012005291478557,6
0.6892074076892153,6
0.7209749690585386,6
0.08277199101202484,6
0.7273867052559482,6
0.7170800315238129,6
0.5658050302067074,6
0.6863636006814164,6
0.7267234786735027,6
0.6861348320985491,6
0.787110384573064,6
0.6823486004171089,6
0.7450445312718074,6
0.8305385290286568,6
0.7261407724277407,6
0.6872950705549803,6
0.7197290702564335,6
0.6938941048886552,6
0.7112812636422488,6
0.7259009128528953,6
0.7231601336705633,6
