,0
0.4088123310608866,5355
0.41675950360429015,5352
0.41516254100495664,5290
0.400006201486075,5281
0.40642470418061677,5232
0.25522006764872734,4973
0.23926544839822064,4911
0.25160892687976727,4894
0.26738483134446556,4875
0.2555656206869736,4814
0.4711641488705156,4546
0.48710034030314714,4456
0.4858650933575987,4425
0.49820319156037135,4411
0.48638761812083625,4355
0.038008222987735485,4231
0.04592245329929404,4139
0.04578635879954638,4122
0.045173175012900815,4119
0.03192506325194212,4119
0.02451897973029854,3969
0.021594160730509605,3949
0.026684731794599365,3916
0.025890375091671664,3907
0.028022846845710197,3864
0.6543251631236724,3715
0.6753311424986131,3712
0.6694150226122794,3692
0.657147510323625,3651
0.6588751258601313,3604
0.4656369557551553,3566
0.47904696920434897,3469
0.46221950277307167,3453
0.47423333461703093,3420
0.4672510564499617,3364
0.2319369226620001,2967
0.23377171595160376,2909
0.6815605807714455,2866
0.6944720431309438,2862
0.6627856652981593,2861
0.6785964244278574,2845
0.23535518762478175,2829
0.23946339541924436,2786
0.677954680716237,2779
0.24824033421032635,2777
0.42210298043391004,2717
0.41282180144738956,2686
0.42605418703425135,2668
0.4311251697002421,2666
0.23489482126851943,2654
0.38963946920402304,2643
0.2510504931841676,2639
0.42845194672352566,2632
0.3956324721516897,2631
0.3960932433212663,2605
0.41098992486823227,2604
0.41252197065718194,2595
0.3820470960939499,2582
0.24063591219470978,2563
0.23483605341209293,2558
0.39311487856878197,2549
0.3942718590419657,2512
0.25133116638378,2498
0.3937000252896404,2487
0.26727852044129463,2477
0.3896576770384382,2474
0.27139228572386087,2418
0.4816272876610921,2362
0.48292747148548015,2346
0.2703646256838606,2346
0.2661047285839027,2339
0.5022839024881867,2324
0.4667901362195369,2316
0.471435703622975,2307
0.46960137824149706,2307
0.5020663770985622,2282
0.2672507097362874,2278
0.017368707921842426,2249
0.4979922576551636,2231
0.49755779175412457,2227
0.02366140492851071,2222
0.00915347834080045,2195
0.5022128983031482,2185
0.0203581654976738,2179
0.6793373702270016,2157
0.0,2153
0.03538166416789328,2130
0.04152374858278702,2119
0.03068202824523509,2110
0.6680316996585762,2096
0.6850821133827242,2094
0.68997256457693,2084
0.03325538487830627,2055
0.05364415978611181,2054
0.666009705212212,2042
0.06296163992832988,2042
0.05905942352209885,2036
0.019096769784076775,2031
0.04978365525018211,1999
0.05683439916069926,1966
