p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,"15,869",140,0.01,"15,869","589,741",140,"107,816",0.15,1.00,5.46,0.98
0.05,"21,580",292,0.01,"37,449","568,161",432,"107,524",0.16,1.00,5.26,0.95
0.1,"29,882",522,0.02,"67,331","538,279",954,"107,002",0.17,0.99,4.99,0.90
0.15,"45,581","1,253",0.03,"112,912","492,698","2,207","105,749",0.18,0.98,4.56,0.84
0.2,"41,731","1,510",0.03,"154,643","450,967","3,717","104,239",0.19,0.97,4.18,0.78
0.25,"44,670","2,025",0.04,"199,313","406,297","5,742","102,214",0.20,0.95,3.76,0.71
0.3,"57,380","3,512",0.06,"256,693","348,917","9,254","98,702",0.22,0.91,3.23,0.63
0.35,"47,225","3,699",0.07,"303,918","301,692","12,953","95,003",0.24,0.88,2.79,0.56
0.4,"46,222","4,567",0.09,"350,140","255,470","17,520","90,436",0.26,0.84,2.37,0.48
0.45,"52,560","6,476",0.11,"402,700","202,910","23,996","83,960",0.29,0.78,1.88,0.40
0.5,"39,095","6,224",0.14,"441,795","163,815","30,220","77,736",0.32,0.72,1.52,0.34
0.55,"35,702","7,025",0.16,"477,497","128,113","37,245","70,711",0.36,0.65,1.19,0.28
0.6,"36,522","9,269",0.20,"514,019","91,591","46,514","61,442",0.40,0.57,0.85,0.21
0.65,"24,743","7,950",0.24,"538,762","66,848","54,464","53,492",0.44,0.50,0.62,0.17
0.7,"19,558","7,930",0.29,"558,320","47,290","62,394","45,562",0.49,0.42,0.44,0.13
0.75,"17,720","9,380",0.35,"576,040","29,570","71,774","36,182",0.55,0.34,0.27,0.09
0.8,"10,343","7,402",0.42,"586,383","19,227","79,176","28,780",0.60,0.27,0.18,0.07
0.85,"7,300","6,988",0.49,"593,683","11,927","86,164","21,792",0.65,0.20,0.11,0.05
0.9,"5,925","7,893",0.57,"599,608","6,002","94,057","13,899",0.70,0.13,0.06,0.03
0.95,"3,107","5,840",0.65,"602,715","2,895","99,897","8,059",0.74,0.07,0.03,0.02
1.0,"2,895","8,059",0.74,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
