,0
0.17800675332546234,20
0.2969796657562256,17
0.3649986684322357,13
0.3601754307746887,12
0.18583333492279053,12
0.22630108892917633,5
0.8940488696098328,5
0.9860685467720032,5
0.20446914434432983,5
0.04878035932779312,4
0.029938161373138428,4
0.5926371216773987,4
0.8841859698295593,4
0.9898592233657837,4
0.7114331126213074,4
0.712909996509552,4
0.7692483067512512,4
0.3044555187225342,4
0.9477396607398987,4
0.20878247916698456,4
0.015721561387181282,4
0.3800119459629059,4
0.09962890297174454,4
0.0498126782476902,4
0.12145549803972244,4
0.005126474890857935,4
0.39030033349990845,4
0.28861916065216064,4
0.5464039444923401,4
0.29586145281791687,4
0.6220633387565613,4
0.0062666418962180614,4
0.41706472635269165,4
0.06504388153553009,4
0.7612855434417725,4
0.5661537051200867,4
0.1628408581018448,4
0.39930686354637146,4
0.43636903166770935,4
0.042662933468818665,4
0.4103519320487976,4
0.2696225345134735,4
0.11225404590368271,4
0.608364999294281,4
0.7159063220024109,4
0.9041193723678589,4
0.5199267268180847,4
0.29536065459251404,3
0.7070111632347107,3
0.7691077589988708,3
0.3125562071800232,3
0.22012048959732056,3
0.2664048373699188,3
0.3432329297065735,3
0.05480847507715225,3
0.8603633642196655,3
0.33429425954818726,3
0.21965736150741577,3
0.8435559272766113,3
0.08565066009759903,3
0.594041109085083,3
0.7870882153511047,3
0.2921488285064697,3
0.5184517502784729,3
0.5803871154785156,3
0.8785644769668579,3
0.9047341346740723,3
0.3964408040046692,3
0.36958903074264526,3
0.3070719540119171,3
0.18888600170612335,3
0.5052481889724731,3
0.2594282031059265,3
0.6837996244430542,3
0.6624060869216919,3
0.3161628246307373,3
0.7505027651786804,3
0.40432149171829224,3
0.23271095752716064,3
0.2513291537761688,3
0.586764395236969,3
0.5258641839027405,3
0.5277631878852844,3
0.4814273416996002,3
0.4360273778438568,3
0.5851481556892395,3
0.10543371737003326,3
0.3786269426345825,3
0.5615246891975403,3
0.3619905710220337,3
0.4914698302745819,3
0.5499774813652039,3
0.9296051859855652,3
0.5338770747184753,3
0.5636148452758789,3
0.5640659928321838,3
0.08452627062797546,3
0.7588183879852295,3
0.8370188474655151,3
0.4091249704360962,3
