p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,1,0,0.00,1,"605,609",0,"107,956",0.15,1.00,5.61,1.00
0.01,255,1,0.00,256,"605,354",1,"107,955",0.15,1.00,5.61,1.00
0.02,824,6,0.01,"1,080","604,530",7,"107,949",0.15,1.00,5.60,1.00
0.03,"1,837",7,0.00,"2,917","602,693",14,"107,942",0.15,1.00,5.58,1.00
0.04,"3,273",26,0.01,"6,190","599,420",40,"107,916",0.15,1.00,5.55,0.99
0.05,"5,297",40,0.01,"11,487","594,123",80,"107,876",0.15,1.00,5.50,0.98
0.06,"7,329",77,0.01,"18,816","586,794",157,"107,799",0.16,1.00,5.44,0.97
0.07,"9,508",119,0.01,"28,324","577,286",276,"107,680",0.16,1.00,5.35,0.96
0.08,"11,991",181,0.01,"40,315","565,295",457,"107,499",0.16,1.00,5.24,0.94
0.09,"13,774",272,0.02,"54,089","551,521",729,"107,227",0.16,0.99,5.11,0.92
0.1,"15,817",349,0.02,"69,906","535,704","1,078","106,878",0.17,0.99,4.96,0.90
0.11,"17,469",484,0.03,"87,375","518,235","1,562","106,394",0.17,0.99,4.80,0.88
0.12,"18,973",590,0.03,"106,348","499,262","2,152","105,804",0.17,0.98,4.62,0.85
0.13,"19,978",732,0.04,"126,326","479,284","2,884","105,072",0.18,0.97,4.44,0.82
0.14,"20,671",891,0.04,"146,997","458,613","3,775","104,181",0.19,0.97,4.25,0.79
0.15,"21,451","1,033",0.05,"168,448","437,162","4,808","103,148",0.19,0.96,4.05,0.76
0.16,"22,056","1,241",0.05,"190,504","415,106","6,049","101,907",0.20,0.94,3.85,0.72
0.17,"22,628","1,308",0.05,"213,132","392,478","7,357","100,599",0.20,0.93,3.64,0.69
0.18,"22,395","1,507",0.06,"235,527","370,083","8,864","99,092",0.21,0.92,3.43,0.66
0.19,"22,353","1,777",0.07,"257,880","347,730","10,641","97,315",0.22,0.90,3.22,0.62
0.2,"22,241","1,907",0.08,"280,121","325,489","12,548","95,408",0.23,0.88,3.02,0.59
0.21,"21,749","1,988",0.08,"301,870","303,740","14,536","93,420",0.24,0.87,2.81,0.56
0.22,"21,361","2,296",0.10,"323,231","282,379","16,832","91,124",0.24,0.84,2.62,0.52
0.23,"20,698","2,456",0.11,"343,929","261,681","19,288","88,668",0.25,0.82,2.42,0.49
0.24,"19,899","2,663",0.12,"363,828","241,782","21,951","86,005",0.26,0.80,2.24,0.46
0.25,"19,256","2,719",0.12,"383,084","222,526","24,670","83,286",0.27,0.77,2.06,0.43
0.26,"18,286","2,740",0.13,"401,370","204,240","27,410","80,546",0.28,0.75,1.89,0.40
0.27,"17,468","2,964",0.15,"418,838","186,772","30,374","77,582",0.29,0.72,1.73,0.37
0.28,"16,209","2,971",0.15,"435,047","170,563","33,345","74,611",0.30,0.69,1.58,0.34
0.29,"15,443","3,086",0.17,"450,490","155,120","36,431","71,525",0.32,0.66,1.44,0.32
0.3,"14,586","3,135",0.18,"465,076","140,534","39,566","68,390",0.33,0.63,1.30,0.29
0.31,"13,586","3,228",0.19,"478,662","126,948","42,794","65,162",0.34,0.60,1.18,0.27
0.32,"12,282","3,181",0.21,"490,944","114,666","45,975","61,981",0.35,0.57,1.06,0.25
0.33,"11,845","3,068",0.21,"502,789","102,821","49,043","58,913",0.36,0.55,0.95,0.23
0.34,"10,848","3,121",0.22,"513,637","91,973","52,164","55,792",0.38,0.52,0.85,0.21
0.35,"9,817","2,958",0.23,"523,454","82,156","55,122","52,834",0.39,0.49,0.76,0.19
0.36,"9,200","3,017",0.25,"532,654","72,956","58,139","49,817",0.41,0.46,0.68,0.17
0.37,"8,247","2,979",0.27,"540,901","64,709","61,118","46,838",0.42,0.43,0.60,0.16
0.38,"7,336","2,879",0.28,"548,237","57,373","63,997","43,959",0.43,0.41,0.53,0.14
0.39,"6,589","2,722",0.29,"554,826","50,784","66,719","41,237",0.45,0.38,0.47,0.13
0.4,"5,921","2,612",0.31,"560,747","44,863","69,331","38,625",0.46,0.36,0.42,0.12
0.41,"5,317","2,555",0.32,"566,064","39,546","71,886","36,070",0.48,0.33,0.37,0.11
0.42,"4,634","2,469",0.35,"570,698","34,912","74,355","33,601",0.49,0.31,0.32,0.10
0.43,"4,072","2,231",0.35,"574,770","30,840","76,586","31,370",0.50,0.29,0.29,0.09
0.44,"3,822","2,101",0.35,"578,592","27,018","78,687","29,269",0.52,0.27,0.25,0.08
0.45,"3,259","2,065",0.39,"581,851","23,759","80,752","27,204",0.53,0.25,0.22,0.07
0.46,"2,806","1,972",0.41,"584,657","20,953","82,724","25,232",0.55,0.23,0.19,0.06
0.47,"2,553","1,839",0.42,"587,210","18,400","84,563","23,393",0.56,0.22,0.17,0.06
0.48,"2,267","1,788",0.44,"589,477","16,133","86,351","21,605",0.57,0.20,0.15,0.05
0.49,"1,978","1,592",0.45,"591,455","14,155","87,943","20,013",0.59,0.19,0.13,0.05
0.5,"1,793","1,533",0.46,"593,248","12,362","89,476","18,480",0.60,0.17,0.11,0.04
0.51,"1,461","1,386",0.49,"594,709","10,901","90,862","17,094",0.61,0.16,0.10,0.04
0.52,"1,319","1,295",0.50,"596,028","9,582","92,157","15,799",0.62,0.15,0.09,0.04
0.53,"1,195","1,244",0.51,"597,223","8,387","93,401","14,555",0.63,0.13,0.08,0.03
0.54,960,"1,112",0.54,"598,183","7,427","94,513","13,443",0.64,0.12,0.07,0.03
0.55,891,"1,081",0.55,"599,074","6,536","95,594","12,362",0.65,0.11,0.06,0.03
0.56,745,971,0.57,"599,819","5,791","96,565","11,391",0.66,0.11,0.05,0.02
0.57,681,947,0.58,"600,500","5,110","97,512","10,444",0.67,0.10,0.05,0.02
0.58,618,867,0.58,"601,118","4,492","98,379","9,577",0.68,0.09,0.04,0.02
0.59,552,825,0.60,"601,670","3,940","99,204","8,752",0.69,0.08,0.04,0.02
0.6,494,787,0.61,"602,164","3,446","99,991","7,965",0.70,0.07,0.03,0.02
0.61,438,822,0.65,"602,602","3,008","100,813","7,143",0.70,0.07,0.03,0.01
0.62,393,731,0.65,"602,995","2,615","101,544","6,412",0.71,0.06,0.02,0.01
0.63,409,695,0.63,"603,404","2,206","102,239","5,717",0.72,0.05,0.02,0.01
0.64,358,655,0.65,"603,762","1,848","102,894","5,062",0.73,0.05,0.02,0.01
0.65,281,618,0.69,"604,043","1,567","103,512","4,444",0.74,0.04,0.01,0.01
0.66,254,612,0.71,"604,297","1,313","104,124","3,832",0.74,0.04,0.01,0.01
0.67,213,568,0.73,"604,510","1,100","104,692","3,264",0.75,0.03,0.01,0.01
0.68,226,511,0.69,"604,736",874,"105,203","2,753",0.76,0.03,0.01,0.01
0.69,168,483,0.74,"604,904",706,"105,686","2,270",0.76,0.02,0.01,0.00
0.7,132,401,0.75,"605,036",574,"106,087","1,869",0.77,0.02,0.01,0.00
0.71,123,366,0.75,"605,159",451,"106,453","1,503",0.77,0.01,0.00,0.00
0.72,122,302,0.71,"605,281",329,"106,755","1,201",0.78,0.01,0.00,0.00
0.73,79,268,0.77,"605,360",250,"107,023",933,0.79,0.01,0.00,0.00
0.74,67,215,0.76,"605,427",183,"107,238",718,0.80,0.01,0.00,0.00
0.75,50,167,0.77,"605,477",133,"107,405",551,0.81,0.01,0.00,0.00
0.76,34,130,0.79,"605,511",99,"107,535",421,0.81,0.00,0.00,0.00
0.77,31,112,0.78,"605,542",68,"107,647",309,0.82,0.00,0.00,0.00
0.78,16,72,0.82,"605,558",52,"107,719",237,0.82,0.00,0.00,0.00
0.79,19,53,0.74,"605,577",33,"107,772",184,0.85,0.00,0.00,0.00
0.8,10,46,0.82,"605,587",23,"107,818",138,0.86,0.00,0.00,0.00
0.81,8,28,0.78,"605,595",15,"107,846",110,0.88,0.00,0.00,0.00
0.82,2,23,0.92,"605,597",13,"107,869",87,0.87,0.00,0.00,0.00
0.83,4,17,0.81,"605,601",9,"107,886",70,0.89,0.00,0.00,0.00
0.84,1,16,0.94,"605,602",8,"107,902",54,0.87,0.00,0.00,0.00
0.85,2,11,0.85,"605,604",6,"107,913",43,0.88,0.00,0.00,0.00
0.86,0,5,1.00,"605,604",6,"107,918",38,0.86,0.00,0.00,0.00
0.87,1,4,0.80,"605,605",5,"107,922",34,0.87,0.00,0.00,0.00
0.88,1,0,0.00,"605,606",4,"107,922",34,0.89,0.00,0.00,0.00
0.89,0,2,1.00,"605,606",4,"107,924",32,0.89,0.00,0.00,0.00
0.9,1,4,0.80,"605,607",3,"107,928",28,0.90,0.00,0.00,0.00
0.91,2,3,0.60,"605,609",1,"107,931",25,0.96,0.00,0.00,0.00
0.92,1,0,0.00,"605,610",0,"107,931",25,1.00,0.00,0.00,0.00
0.93,0,8,1.00,"605,610",0,"107,939",17,1.00,0.00,0.00,0.00
0.94,0,6,1.00,"605,610",0,"107,945",11,1.00,0.00,0.00,0.00
0.95,0,5,1.00,"605,610",0,"107,950",6,1.00,0.00,0.00,0.00
0.96,0,3,1.00,"605,610",0,"107,953",3,1.00,0.00,0.00,0.00
0.97,0,0,nan,"605,610",0,"107,953",3,1.00,0.00,0.00,0.00
0.98,0,0,nan,"605,610",0,"107,953",3,1.00,0.00,0.00,0.00
0.99,0,0,nan,"605,610",0,"107,953",3,1.00,0.00,0.00,0.00
1.0,0,3,1.00,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
