,0
0.5497527122497559,20
0.43175193667411804,17
0.5468286275863647,15
0.5392664074897766,14
0.6243801116943359,13
0.4934573769569397,13
0.38374653458595276,12
0.5072824954986572,11
0.4924631416797638,11
0.5591186285018921,11
0.27174142003059387,10
0.530314564704895,10
0.4116314649581909,10
0.48392143845558167,10
0.6408085823059082,10
0.5479745864868164,9
0.5565835237503052,9
0.3286777138710022,9
0.4395521581172943,9
0.31039300560951233,9
0.37600284814834595,9
0.2546183466911316,8
0.3028203845024109,8
0.43822479248046875,8
0.4790797233581543,8
0.6105605959892273,8
0.7930078506469727,8
0.5201316475868225,8
0.2892987132072449,8
0.47182077169418335,8
0.23144890367984772,8
0.4375886619091034,8
0.14976535737514496,8
0.43206173181533813,8
0.6707011461257935,8
0.06227331608533859,8
0.2863711416721344,8
0.5949649214744568,8
0.31628549098968506,8
0.5309132933616638,7
0.7583289742469788,7
0.3450017273426056,7
0.3896454870700836,7
0.17998847365379333,7
0.30650439858436584,7
0.32085686922073364,7
0.3986196517944336,7
0.11658408492803574,7
0.42639175057411194,7
0.585764467716217,7
0.4464353919029236,7
0.5411939024925232,7
0.06543411314487457,7
0.6272536516189575,7
0.7001849412918091,7
0.6437230110168457,7
0.09868144243955612,7
0.5653440952301025,7
0.3522365391254425,7
0.430117130279541,7
0.49536576867103577,7
0.16639351844787598,7
0.06339550763368607,7
0.3362906873226166,7
0.277305543422699,7
0.6013420820236206,7
0.28782781958580017,7
0.5841681957244873,7
0.5347887873649597,7
0.5432847142219543,7
0.46715208888053894,7
0.5231251120567322,7
0.23537707328796387,7
0.6287583708763123,7
0.6846646666526794,7
0.4681157171726227,7
0.2626284956932068,7
0.605597734451294,7
0.3500090539455414,7
0.4716402292251587,7
0.47272196412086487,7
0.11942743510007858,6
0.16011567413806915,6
0.4934598207473755,6
0.363071084022522,6
0.12017447501420975,6
0.43360039591789246,6
0.20643916726112366,6
0.5087606906890869,6
0.5392017960548401,6
0.40420758724212646,6
0.30499765276908875,6
0.4865918457508087,6
0.26970911026000977,6
0.29833847284317017,6
0.43236055970191956,6
0.5083428621292114,6
0.09214901924133301,6
0.555947482585907,6
0.4444921910762787,6
