p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,"6,077",145,0.02,"6,077","599,533",145,"107,811",0.15,1.00,5.55,0.99
0.1,"34,929","1,246",0.03,"41,006","564,604","1,391","106,565",0.16,0.99,5.23,0.94
0.2,"73,738","3,759",0.05,"114,744","490,866","5,150","102,806",0.17,0.95,4.55,0.83
0.3,"101,362","7,358",0.07,"216,106","389,504","12,508","95,448",0.20,0.88,3.61,0.68
0.4,"107,250","11,180",0.09,"323,356","282,254","23,688","84,268",0.23,0.78,2.61,0.51
0.5,"98,595","14,993",0.13,"421,951","183,659","38,681","69,275",0.27,0.64,1.70,0.35
0.6,"73,031","15,660",0.18,"494,982","110,628","54,341","53,615",0.33,0.50,1.02,0.23
0.7,"49,874","15,584",0.24,"544,856","60,754","69,925","38,031",0.38,0.35,0.56,0.14
0.8,"34,029","15,694",0.32,"578,885","26,725","85,619","22,337",0.46,0.21,0.25,0.07
0.9,"19,487","13,775",0.41,"598,372","7,238","99,394","8,562",0.54,0.08,0.07,0.02
1.0,"7,238","8,562",0.54,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
