p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,"16,331",150,0.01,"16,331","589,279",150,"107,806",0.15,1.00,5.46,0.98
0.1,"56,983",916,0.02,"73,314","532,296","1,066","106,890",0.17,0.99,4.93,0.90
0.2,"95,003","3,113",0.03,"168,317","437,293","4,179","103,777",0.19,0.96,4.05,0.76
0.3,"107,504","6,335",0.06,"275,821","329,789","10,514","97,442",0.23,0.90,3.05,0.60
0.4,"93,028","8,999",0.09,"368,849","236,761","19,513","88,443",0.27,0.82,2.19,0.46
0.5,"87,682","13,652",0.13,"456,531","149,079","33,165","74,791",0.33,0.69,1.38,0.31
0.6,"65,918","16,488",0.20,"522,449","83,161","49,653","58,303",0.41,0.54,0.77,0.20
0.7,"39,301","14,885",0.27,"561,750","43,860","64,538","43,418",0.50,0.40,0.41,0.12
0.8,"25,258","15,596",0.38,"587,008","18,602","80,134","27,822",0.60,0.26,0.17,0.07
0.9,"12,695","14,324",0.53,"599,703","5,907","94,458","13,498",0.70,0.13,0.05,0.03
1.0,"5,907","13,498",0.70,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
