,0
0.49817563722126834,20
0.4981029453621612,17
0.49814152535426226,13
0.4979826634666489,12
0.4980093958032873,12
0.49260851759519175,5
0.49348135210043337,5
0.4912772714548834,5
0.5005797355928633,5
0.4947975993925493,5
0.4936555524086484,5
0.49287506845389767,4
0.4959016865981281,4
0.4951877081184446,4
0.4946093880130131,4
0.4987753059655416,4
0.4959366694519977,4
0.48976663177064067,4
0.4910831897161823,4
0.494918358622711,4
0.4921949093628586,4
0.49175560064500196,4
0.4965504655752813,4
0.49955083539618705,4
0.49567498729919823,4
0.48950137868204047,4
0.49484892818673054,4
0.4954245708111255,4
0.49345488283542926,4
0.4929787224220534,4
0.49588966594013334,4
0.491434173811219,4
0.49560889123409985,4
0.4916137313119557,4
0.49490116301337744,4
0.49212284679226437,4
0.4919793804299871,4
0.4907614946263761,4
0.4888487057220225,4
0.4955654665470726,4
0.49275044566348064,4
0.49639347081997715,3
0.490759587281368,3
0.4947127272434983,3
0.49366707871628945,3
0.49285996344704236,3
0.4933235833654243,3
0.4967575819033627,3
0.4960364674608154,3
0.4931220259603123,3
0.4980196041513825,3
0.4943469860859452,3
0.4981819444574451,3
0.4958837412003642,3
0.49419282681457144,3
0.4979398173501438,3
0.4963617722663015,3
0.4940235406269287,3
0.4934813345004133,3
0.495802644306924,3
0.4919358259081406,3
0.49721710358322563,3
0.4921000045672817,3
0.4923453702793785,3
0.4918084071397029,3
0.4928333064329491,3
0.492937276824975,3
0.49129076176592346,3
0.4954513872746608,3
0.4947903962382292,3
0.49814511998205907,3
0.49372810884488894,3
0.5013672383650717,3
0.49652198250259627,3
0.4916010254791537,3
0.49257192708087283,3
0.4982149970524813,3
0.4950674729948013,3
0.49671585132969787,3
0.4998184329013628,3
0.49342853829330213,3
0.49387381670634817,3
0.49502092581764856,3
0.4945398824681891,3
0.493329730868062,3
0.4943026302375282,3
0.4944178696858591,3
0.4978029586879556,3
0.49709738666914544,3
0.48973921449580654,3
0.49168842097856313,3
0.4947905880169323,3
0.4921254254464495,3
0.49480561874936957,3
0.4939500064788621,3
0.49553960174414174,3
0.49373188332100765,3
0.49384442958593183,3
0.49906846903970276,3
0.49614905720459906,3
