,0
0.0,6222
0.33477762500227515,4255
0.3238609633174183,4209
0.37844427174170236,4175
0.25836099320827755,4157
0.3129443016325616,4130
0.2692776548931343,4119
0.3456942866871319,4098
0.30202763994770476,4096
0.3675276100568456,4078
0.28019431657799115,4038
0.2474443315234208,4004
0.291110978262848,4002
0.35661094837198876,3980
0.236527669838564,3953
0.4221109184811295,3912
0.38936093342655914,3890
0.41119425679627275,3888
0.4002775951114159,3849
0.20377768478399355,3824
0.21469434646885036,3808
0.44394424185084314,3798
0.22561100815370716,3770
0.43302758016598636,3701
0.4548609035356999,3672
0.18194436141428,3647
0.1928610230991368,3624
0.46577756522055674,3537
0.4766942269054135,3449
0.48761088859027035,3347
0.1710276997294232,3345
0.49852755027512713,3340
0.5203608736448407,3227
0.1601110380445664,3211
0.5094442119599839,3210
0.14919437635970959,3092
0.5312775353296976,3068
0.5421941970145544,3065
0.5531108586994112,3014
0.13827771467485275,2957
0.5640275203842678,2933
0.127361052989996,2848
0.5858608437539815,2826
0.5749441820691247,2808
0.1164443913051392,2740
0.5967775054388383,2654
0.6076941671236951,2577
0.6186108288085519,2477
0.10552772962028238,2471
0.0946110679354256,2423
0.6295274904934087,2422
0.6404441521782656,2401
0.6622774755479791,2300
0.6513608138631224,2287
0.6731941372328359,2236
0.0836944062505688,2233
0.7059441222874062,2153
0.716860783972263,2127
0.6950274606025495,2111
0.6841107989176928,2094
0.072777744565712,2069
0.7277774456571199,2060
0.7386941073419767,2051
0.7823607540814039,1959
0.7496107690268335,1929
0.0618610828808552,1900
0.7605274307116903,1888
0.7714440923965471,1880
0.7932774157662608,1830
0.8151107391359743,1827
0.8041940774511175,1788
0.0509444211959984,1726
0.8260274008208311,1708
0.8478607241905447,1687
0.32931929415984673,1679
0.29656930910527635,1673
1.0,1631
0.35115261752956034,1622
0.28565264742041957,1613
0.8369440625056879,1610
0.27473598573556274,1608
0.37298594089927395,1608
0.3839026025841308,1578
0.41665258763870117,1577
0.26381932405070596,1574
0.3948192642689875,1573
0.3620692792144172,1570
0.40573592595384433,1570
0.34023595584470356,1537
0.0400277595111416,1531
0.3184026324749899,1530
0.25290266236584913,1518
0.3074859707901332,1517
0.8587773858754014,1516
0.8696940475602583,1484
0.24198600068099238,1471
0.42756924932355794,1451
0.44940257269327155,1405
0.4384859110084148,1397
0.8806107092451151,1392
