p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,"15,141","1,248",0.08,"15,141","590,469","1,248","106,708",0.15,0.99,5.47,0.98
0.05,"3,752",371,0.09,"18,893","586,717","1,619","106,337",0.15,0.99,5.43,0.97
0.1,"4,205",464,0.10,"23,098","582,512","2,083","105,873",0.15,0.98,5.40,0.96
0.15,"4,993",533,0.10,"28,091","577,519","2,616","105,340",0.15,0.98,5.35,0.96
0.2,"5,253",639,0.11,"33,344","572,266","3,255","104,701",0.15,0.97,5.30,0.95
0.25,"5,701",751,0.12,"39,045","566,565","4,006","103,950",0.16,0.96,5.25,0.94
0.3,"5,724",825,0.13,"44,769","560,841","4,831","103,125",0.16,0.96,5.20,0.93
0.35,"6,138",963,0.14,"50,907","554,703","5,794","102,162",0.16,0.95,5.14,0.92
0.4,"6,318","1,074",0.15,"57,225","548,385","6,868","101,088",0.16,0.94,5.08,0.91
0.45,"6,470","1,090",0.14,"63,695","541,915","7,958","99,998",0.16,0.93,5.02,0.90
0.5,"6,438","1,195",0.16,"70,133","535,477","9,153","98,803",0.16,0.92,4.96,0.89
0.55,"5,981","1,119",0.16,"76,114","529,496","10,272","97,684",0.16,0.90,4.90,0.88
0.6,"5,807","1,180",0.17,"81,921","523,689","11,452","96,504",0.16,0.89,4.85,0.87
0.65,"5,401","1,152",0.18,"87,322","518,288","12,604","95,352",0.16,0.88,4.80,0.86
0.7,"5,200","1,061",0.17,"92,522","513,088","13,665","94,291",0.16,0.87,4.75,0.85
0.75,"33,378","1,481",0.04,"125,900","479,710","15,146","92,810",0.16,0.86,4.44,0.80
0.8,"189,401","11,366",0.06,"315,301","290,309","26,512","81,444",0.22,0.75,2.69,0.52
0.85,"215,061","41,003",0.16,"530,362","75,248","67,515","40,441",0.35,0.37,0.70,0.16
0.9,"56,681","30,230",0.35,"587,043","18,567","97,745","10,211",0.35,0.09,0.17,0.04
0.95,"7,431","6,455",0.46,"594,474","11,136","104,200","3,756",0.25,0.03,0.10,0.02
1.0,"11,136","3,756",0.25,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
