,0
0.41315462429368,7875
0.0,7806
0.243684787738595,7452
0.4870060417339178,6662
0.02396503313024855,6165
0.0006322563157884085,6102
0.6697463238560921,5460
0.41217023672208075,5356
0.41265519228609354,5352
0.3982141252484456,5281
0.4636075324964198,5249
0.23797226107646777,4911
0.25036750278122505,4875
0.24395462165970522,4814
0.4814342336782854,4546
0.48772014461997903,4425
0.49396307797748984,4411
0.6931284003030468,4280
0.22030310055058971,4191
0.028393757772352608,4122
0.016351162600352367,4119
0.023653212385207577,4119
0.4282301967369336,4111
0.3897570873426235,3950
0.003999305200202472,3949
0.011945375650483505,3916
0.008012394768391435,3864
0.2587505811442621,3717
0.6669596568839228,3715
0.6844480737560883,3712
0.67590006700417,3604
0.5020820301576536,3543
0.4774684510742734,3469
0.46801096209216236,3453
0.47306988207336576,3364
0.015667214368335833,3282
0.6848112799167396,3164
0.03899999118279504,3118
1.0,3105
0.47868352092015937,2972
0.22425958159633594,2967
0.7009303117405543,2862
0.6842583997197929,2861
0.22961340451009507,2829
0.6866557904273816,2779
0.23388370816433354,2777
0.4157948915310444,2723
0.4205462713644309,2686
0.4275217484898336,2668
0.42684142314995344,2666
0.22731615350897044,2654
0.42899100458637324,2632
0.38755008464406143,2631
0.2493114989119775,2614
0.38985106641969247,2605
0.4086444843359779,2595
0.3885971619971457,2582
0.41198121726279097,2567
0.22680997217894938,2563
0.3956766693981662,2563
0.3929468371554888,2549
0.23994680819759504,2498
0.25873808293479333,2418
0.4837092267275158,2362
0.24550047963228117,2359
0.2665826332886617,2346
0.47675538408726353,2345
0.26103130776822625,2339
0.2353688939562568,2334
0.5100623655915244,2324
0.4903707135900576,2322
0.4707694483290229,2316
0.4703881448322878,2307
0.404832659785877,2301
0.2602801541840826,2278
0.708193356363698,2276
0.5020978801098462,2231
0.5040563323935384,2227
0.5023393174606651,2185
0.6928180933536913,2157
0.4865568440709584,2134
0.019772321265017264,2130
0.020298711385255644,2110
0.68221228813278,2096
0.7045074687417278,2084
0.023331971272383394,2079
0.00807668614576575,2076
0.027134938109444142,2060
0.02029139843577254,2055
0.04490312460850314,2042
0.6832842689556985,2042
0.036561956287163265,2036
0.00488740869818052,2031
0.3072540445417428,2005
0.5506044197146421,2000
0.036747093507124746,1999
0.03994530562077671,1966
0.03883057322869566,1959
0.4843471498657218,1941
0.4858446905574486,1936
