p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,"6,062",44,0.01,"6,062","599,548",44,"107,912",0.15,1.00,5.55,0.99
0.05,"20,819",229,0.01,"26,881","578,729",273,"107,683",0.16,1.00,5.36,0.96
0.1,"29,176",439,0.01,"56,057","549,553",712,"107,244",0.16,0.99,5.09,0.92
0.15,"46,449","1,094",0.02,"102,506","503,104","1,806","106,150",0.17,0.98,4.66,0.85
0.2,"54,206","1,907",0.03,"156,712","448,898","3,713","104,243",0.19,0.97,4.16,0.78
0.25,"46,869","2,180",0.04,"203,581","402,029","5,893","102,063",0.20,0.95,3.72,0.71
0.3,"60,109","3,742",0.06,"263,690","341,920","9,635","98,321",0.22,0.91,3.17,0.62
0.35,"47,884","3,950",0.08,"311,574","294,036","13,585","94,371",0.24,0.87,2.72,0.54
0.4,"56,978","5,892",0.09,"368,552","237,058","19,477","88,479",0.27,0.82,2.20,0.46
0.45,"42,071","5,737",0.12,"410,623","194,987","25,214","82,742",0.30,0.77,1.81,0.39
0.5,"45,897","7,949",0.15,"456,520","149,090","33,163","74,793",0.33,0.69,1.38,0.31
0.55,"32,942","7,212",0.18,"489,462","116,148","40,375","67,581",0.37,0.63,1.08,0.26
0.6,"33,020","9,284",0.22,"522,482","83,128","49,659","58,297",0.41,0.54,0.77,0.20
0.65,"26,328","9,282",0.26,"548,810","56,800","58,941","49,015",0.46,0.45,0.53,0.15
0.7,"16,429","7,406",0.31,"565,239","40,371","66,347","41,609",0.51,0.39,0.37,0.11
0.75,"15,048","8,723",0.37,"580,287","25,323","75,070","32,886",0.56,0.30,0.23,0.08
0.8,"8,640","6,801",0.44,"588,927","16,683","81,871","26,085",0.61,0.24,0.15,0.06
0.85,"7,467","8,072",0.52,"596,394","9,216","89,943","18,013",0.66,0.17,0.09,0.04
0.9,"4,175","6,012",0.59,"600,569","5,041","95,955","12,001",0.70,0.11,0.05,0.02
0.95,"3,204","6,535",0.67,"603,773","1,837","102,490","5,466",0.75,0.05,0.02,0.01
1.0,"1,837","5,466",0.75,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
