p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,0,0,nan,0,"85,000",0,"15,000",0.15,1.00,5.67,1.00
0.05,300,53,0.15,300,"84,700",53,"14,947",0.15,1.00,5.65,1.00
0.1,"2,181",84,0.04,"2,481","82,519",137,"14,863",0.15,0.99,5.50,0.97
0.15,"5,244",118,0.02,"7,725","77,275",255,"14,745",0.16,0.98,5.15,0.92
0.2,"8,024",142,0.02,"15,749","69,251",397,"14,603",0.17,0.97,4.62,0.84
0.25,"9,535",201,0.02,"25,284","59,716",598,"14,402",0.19,0.96,3.98,0.74
0.3,"9,873",268,0.03,"35,157","49,843",866,"14,134",0.22,0.94,3.32,0.64
0.35,"9,525",411,0.04,"44,682","40,318","1,277","13,723",0.25,0.91,2.69,0.54
0.4,"8,529",530,0.06,"53,211","31,789","1,807","13,193",0.29,0.88,2.12,0.45
0.45,"7,347",681,0.08,"60,558","24,442","2,488","12,512",0.34,0.83,1.63,0.37
0.5,"5,915",918,0.13,"66,473","18,527","3,406","11,594",0.38,0.77,1.24,0.30
0.55,"4,638","1,084",0.19,"71,111","13,889","4,490","10,510",0.43,0.70,0.93,0.24
0.6,"3,664","1,254",0.25,"74,775","10,225","5,744","9,256",0.48,0.62,0.68,0.19
0.65,"3,457","1,528",0.31,"78,232","6,768","7,272","7,728",0.53,0.52,0.45,0.14
0.7,"2,057","1,717",0.45,"80,289","4,711","8,989","6,011",0.56,0.40,0.31,0.11
0.75,"1,541","1,722",0.53,"81,830","3,170","10,711","4,289",0.58,0.29,0.21,0.07
0.8,"1,119","1,632",0.59,"82,949","2,051","12,343","2,657",0.56,0.18,0.14,0.05
0.85,802,"1,304",0.62,"83,751","1,249","13,647","1,353",0.52,0.09,0.08,0.03
0.9,550,848,0.61,"84,301",699,"14,495",505,0.42,0.03,0.05,0.01
0.95,428,346,0.45,"84,729",271,"14,841",159,0.37,0.01,0.02,0.00
1.0,271,159,0.37,"85,000",0,"15,000",0,nan,0.00,0.00,0.00
