p,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,$\frac{\text{FP}}{\text{P}}$
0.0,3,0,0.00,3,"605,607",0,"107,956",0.15,1.00,5.61
0.01,322,16,0.05,325,"605,285",16,"107,940",0.15,1.00,5.61
0.02,"1,819",160,0.08,"2,144","603,466",176,"107,780",0.15,1.00,5.59
0.03,"10,214","1,280",0.11,"12,358","593,252","1,456","106,500",0.15,0.99,5.50
0.04,"7,779",700,0.08,"20,137","585,473","2,156","105,800",0.15,0.98,5.42
0.05,"22,962","3,184",0.12,"43,099","562,511","5,340","102,616",0.15,0.95,5.21
0.06,"25,105","3,732",0.13,"68,204","537,406","9,072","98,884",0.16,0.92,4.98
0.07,"32,334","5,462",0.14,"100,538","505,072","14,534","93,422",0.16,0.87,4.68
0.08,"41,846","5,983",0.13,"142,384","463,226","20,517","87,439",0.16,0.81,4.29
0.09,"57,997","7,906",0.12,"200,381","405,229","28,423","79,533",0.16,0.74,3.75
0.1,"109,047","15,944",0.13,"309,428","296,182","44,367","63,589",0.18,0.59,2.74
0.11,"123,814","22,189",0.15,"433,242","172,368","66,556","41,400",0.19,0.38,1.60
0.12,"51,763","11,034",0.18,"485,005","120,605","77,590","30,366",0.20,0.28,1.12
0.13,"39,045","8,458",0.18,"524,050","81,560","86,048","21,908",0.21,0.20,0.76
0.14,"22,627","5,393",0.19,"546,677","58,933","91,441","16,515",0.22,0.15,0.55
0.15,"13,190","2,853",0.18,"559,867","45,743","94,294","13,662",0.23,0.13,0.42
0.16,"9,793","2,538",0.21,"569,660","35,950","96,832","11,124",0.24,0.10,0.33
0.17,"10,143","2,653",0.21,"579,803","25,807","99,485","8,471",0.25,0.08,0.24
0.18,"8,599","2,511",0.23,"588,402","17,208","101,996","5,960",0.26,0.06,0.16
0.19,"6,150","2,017",0.25,"594,552","11,058","104,013","3,943",0.26,0.04,0.10
0.2,"6,211","2,173",0.26,"600,763","4,847","106,186","1,770",0.27,0.02,0.04
0.21,"1,871",787,0.30,"602,634","2,976","106,973",983,0.25,0.01,0.03
0.22,"1,515",484,0.24,"604,149","1,461","107,457",499,0.25,0.00,0.01
0.23,"1,162",380,0.25,"605,311",299,"107,837",119,0.28,0.00,0.00
0.24,154,55,0.26,"605,465",145,"107,892",64,0.31,0.00,0.00
0.25,122,48,0.28,"605,587",23,"107,940",16,0.41,0.00,0.00
0.26,3,10,0.77,"605,590",20,"107,950",6,0.23,0.00,0.00
0.27,3,1,0.25,"605,593",17,"107,951",5,0.23,0.00,0.00
0.28,2,1,0.33,"605,595",15,"107,952",4,0.21,0.00,0.00
0.29,0,0,nan,"605,595",15,"107,952",4,0.21,0.00,0.00
0.3,0,2,1.00,"605,595",15,"107,954",2,0.12,0.00,0.00
0.31,0,0,nan,"605,595",15,"107,954",2,0.12,0.00,0.00
0.32,0,0,nan,"605,595",15,"107,954",2,0.12,0.00,0.00
0.33,0,0,nan,"605,595",15,"107,954",2,0.12,0.00,0.00
0.34,0,0,nan,"605,595",15,"107,954",2,0.12,0.00,0.00
0.35,0,0,nan,"605,595",15,"107,954",2,0.12,0.00,0.00
0.36,0,0,nan,"605,595",15,"107,954",2,0.12,0.00,0.00
0.37,0,0,nan,"605,595",15,"107,954",2,0.12,0.00,0.00
0.38,0,0,nan,"605,595",15,"107,954",2,0.12,0.00,0.00
0.39,0,0,nan,"605,595",15,"107,954",2,0.12,0.00,0.00
0.4,0,0,nan,"605,595",15,"107,954",2,0.12,0.00,0.00
0.41,0,0,nan,"605,595",15,"107,954",2,0.12,0.00,0.00
0.42,0,0,nan,"605,595",15,"107,954",2,0.12,0.00,0.00
0.43,0,0,nan,"605,595",15,"107,954",2,0.12,0.00,0.00
0.44,0,0,nan,"605,595",15,"107,954",2,0.12,0.00,0.00
0.45,2,0,0.00,"605,597",13,"107,954",2,0.13,0.00,0.00
0.46,2,1,0.33,"605,599",11,"107,955",1,0.08,0.00,0.00
0.47,0,0,nan,"605,599",11,"107,955",1,0.08,0.00,0.00
0.48,0,0,nan,"605,599",11,"107,955",1,0.08,0.00,0.00
0.49,0,0,nan,"605,599",11,"107,955",1,0.08,0.00,0.00
0.5,0,0,nan,"605,599",11,"107,955",1,0.08,0.00,0.00
0.51,0,0,nan,"605,599",11,"107,955",1,0.08,0.00,0.00
0.52,1,0,0.00,"605,600",10,"107,955",1,0.09,0.00,0.00
0.53,1,0,0.00,"605,601",9,"107,955",1,0.10,0.00,0.00
0.54,0,0,nan,"605,601",9,"107,955",1,0.10,0.00,0.00
0.55,0,0,nan,"605,601",9,"107,955",1,0.10,0.00,0.00
0.56,0,0,nan,"605,601",9,"107,955",1,0.10,0.00,0.00
0.57,0,0,nan,"605,601",9,"107,955",1,0.10,0.00,0.00
0.58,0,0,nan,"605,601",9,"107,955",1,0.10,0.00,0.00
0.59,0,0,nan,"605,601",9,"107,955",1,0.10,0.00,0.00
0.6,0,0,nan,"605,601",9,"107,955",1,0.10,0.00,0.00
0.61,0,0,nan,"605,601",9,"107,955",1,0.10,0.00,0.00
0.62,0,0,nan,"605,601",9,"107,955",1,0.10,0.00,0.00
0.63,0,0,nan,"605,601",9,"107,955",1,0.10,0.00,0.00
0.64,0,0,nan,"605,601",9,"107,955",1,0.10,0.00,0.00
0.65,0,0,nan,"605,601",9,"107,955",1,0.10,0.00,0.00
0.66,0,0,nan,"605,601",9,"107,955",1,0.10,0.00,0.00
0.67,0,0,nan,"605,601",9,"107,955",1,0.10,0.00,0.00
0.68,0,0,nan,"605,601",9,"107,955",1,0.10,0.00,0.00
0.69,0,0,nan,"605,601",9,"107,955",1,0.10,0.00,0.00
0.7,0,0,nan,"605,601",9,"107,955",1,0.10,0.00,0.00
0.71,0,0,nan,"605,601",9,"107,955",1,0.10,0.00,0.00
0.72,0,0,nan,"605,601",9,"107,955",1,0.10,0.00,0.00
0.73,0,0,nan,"605,601",9,"107,955",1,0.10,0.00,0.00
0.74,0,0,nan,"605,601",9,"107,955",1,0.10,0.00,0.00
0.75,0,0,nan,"605,601",9,"107,955",1,0.10,0.00,0.00
0.76,0,0,nan,"605,601",9,"107,955",1,0.10,0.00,0.00
0.77,0,0,nan,"605,601",9,"107,955",1,0.10,0.00,0.00
0.78,0,0,nan,"605,601",9,"107,955",1,0.10,0.00,0.00
0.79,0,0,nan,"605,601",9,"107,955",1,0.10,0.00,0.00
0.8,0,0,nan,"605,601",9,"107,955",1,0.10,0.00,0.00
0.81,0,0,nan,"605,601",9,"107,955",1,0.10,0.00,0.00
0.82,0,0,nan,"605,601",9,"107,955",1,0.10,0.00,0.00
0.83,0,0,nan,"605,601",9,"107,955",1,0.10,0.00,0.00
0.84,0,0,nan,"605,601",9,"107,955",1,0.10,0.00,0.00
0.85,0,0,nan,"605,601",9,"107,955",1,0.10,0.00,0.00
0.86,0,0,nan,"605,601",9,"107,955",1,0.10,0.00,0.00
0.87,1,0,0.00,"605,602",8,"107,955",1,0.11,0.00,0.00
0.88,3,0,0.00,"605,605",5,"107,955",1,0.17,0.00,0.00
0.89,2,0,0.00,"605,607",3,"107,955",1,0.25,0.00,0.00
0.9,1,0,0.00,"605,608",2,"107,955",1,0.33,0.00,0.00
0.91,0,0,nan,"605,608",2,"107,955",1,0.33,0.00,0.00
0.92,1,0,0.00,"605,609",1,"107,955",1,0.50,0.00,0.00
0.93,0,0,nan,"605,609",1,"107,955",1,0.50,0.00,0.00
0.94,0,0,nan,"605,609",1,"107,955",1,0.50,0.00,0.00
0.95,1,0,0.00,"605,610",0,"107,955",1,1.00,0.00,0.00
0.96,0,0,nan,"605,610",0,"107,955",1,1.00,0.00,0.00
0.97,0,0,nan,"605,610",0,"107,955",1,1.00,0.00,0.00
0.98,0,0,nan,"605,610",0,"107,955",1,1.00,0.00,0.00
0.99,0,0,nan,"605,610",0,"107,955",1,1.00,0.00,0.00
1.0,0,1,1.00,"605,610",0,"107,956",0,nan,0.00,0.00
