,0
0.0,16988
1.0,5284
0.25882352941176473,3809
0.2,3789
0.22352941176470592,3751
0.29411764705882354,3739
0.24705882352941178,3692
0.2705882352941177,3684
0.23529411764705882,3671
0.3058823529411765,3671
0.21176470588235297,3671
0.17647058823529413,3661
0.3294117647058824,3622
0.28235294117647064,3601
0.31764705882352945,3591
0.18823529411764706,3552
0.36470588235294127,3516
0.15294117647058825,3514
0.3529411764705883,3481
0.34117647058823536,3475
0.1647058823529412,3424
0.388235294117647,3319
0.1411764705882353,3301
0.37647058823529406,3257
0.12941176470588237,3249
0.39999999999999997,3223
0.11764705882352942,3223
0.4117647058823529,3182
0.10588235294117647,3118
0.43529411764705883,3050
0.4470588235294118,2956
0.4235294117647059,2895
0.45882352941176474,2879
0.09411764705882356,2834
0.48235294117647065,2784
0.0823529411764706,2771
0.4705882352941177,2756
0.4941176470588236,2696
0.5058823529411766,2628
0.5176470588235295,2569
0.07058823529411765,2553
0.058823529411764726,2502
0.5411764705882354,2432
0.5294117647058825,2430
0.5529411764705884,2391
0.04705882352941178,2360
0.03529411764705882,2247
0.5647058823529412,2240
0.5882352941176471,2169
0.5764705882352942,2151
0.611764705882353,2115
0.6,2101
0.02352941176470589,1991
0.6235294117647059,1971
0.6470588235294118,1924
0.6352941176470589,1886
0.011764705882352951,1874
0.6588235294117648,1835
0.6705882352941177,1815
0.7294117647058824,1792
0.6941176470588236,1779
0.7058823529411765,1754
0.7411764705882353,1748
0.6823529411764707,1742
0.7529411764705882,1697
0.7647058823529412,1684
0.8,1684
0.7764705882352941,1675
0.811764705882353,1661
0.7176470588235294,1660
0.7882352941176471,1609
0.823529411764706,1570
0.835294117647059,1565
0.8588235294117648,1488
0.8470588235294119,1474
0.8705882352941177,1414
0.30410246069822305,1400
0.8823529411764706,1400
0.2570436371688113,1389
0.28057304893351714,1370
0.8941176470588236,1350
0.3393965783452819,1334
0.35116128422763476,1327
0.315867166580576,1318
0.26880834305116424,1303
0.32763187246292896,1301
0.3629259901099877,1297
0.2923377548158701,1294
0.23351422540410544,1294
0.3746906959923406,1291
0.38645540187469357,1290
0.2452789312864584,1282
0.20998481363939955,1272
0.42174951952175244,1241
0.2217495195217525,1238
0.9058823529411765,1231
0.1982201077570466,1221
0.18645540187469367,1208
0.3982201077570465,1197
0.16292599010998776,1184
