,0
0.16066746413707733,129
0.05687974765896797,127
0.20495301485061646,123
0.20729397237300873,122
0.06099807471036911,121
0.04428783431649208,121
0.05308130383491516,120
0.07227930426597595,119
0.047070618718862534,118
0.047428928315639496,117
0.03739083185791969,115
0.09589064121246338,115
0.07522115111351013,114
0.05280971899628639,113
0.07305314391851425,113
0.04773090034723282,112
0.07781641185283661,111
0.05828709155321121,111
0.049616437405347824,111
0.07673468440771103,110
0.27509209513664246,110
0.06936892867088318,110
0.2224254012107849,109
0.084012471139431,109
0.09398499131202698,109
0.15858739614486694,108
0.1948450654745102,108
0.05699842795729637,108
0.057270389050245285,108
0.06258291006088257,107
0.19251830875873566,107
0.04450199380517006,107
0.21884649991989136,106
0.06353388726711273,106
0.056201402097940445,106
0.24604402482509613,106
0.22429943084716797,105
0.05867626145482063,105
0.04030315950512886,105
0.20867781341075897,105
0.06542032957077026,105
0.19001281261444092,104
0.2251283824443817,103
0.16929547488689423,103
0.06006687507033348,102
0.1345028579235077,102
0.15088966488838196,102
0.08518311381340027,102
0.04632117226719856,101
0.20788155496120453,101
0.06607653200626373,101
0.0726684182882309,101
0.21529723703861237,101
0.03547189384698868,101
0.06797178834676743,101
0.05833584815263748,101
0.05290885642170906,100
0.06490985304117203,100
0.23993684351444244,100
0.2153613418340683,100
0.18313729763031006,100
0.052136145532131195,99
0.056727346032857895,99
0.09123965352773666,99
0.07211761176586151,99
0.07607010751962662,99
0.049651652574539185,98
0.08381646871566772,98
0.04577106982469559,98
0.19063732028007507,98
0.05049365013837814,98
0.1559247076511383,98
0.12194136530160904,97
0.085360087454319,97
0.16614235937595367,97
0.0607161819934845,96
0.03257743641734123,96
0.05157126858830452,96
0.03278220817446709,96
0.06252673268318176,96
0.08666357398033142,95
0.15751615166664124,95
0.05040488764643669,95
0.2891564965248108,95
0.04236052930355072,95
0.06072021275758743,95
0.13424202799797058,95
0.20985780656337738,95
0.24458667635917664,95
0.1777605563402176,95
0.2711600959300995,95
0.17094486951828003,95
0.045979589223861694,95
0.05183912068605423,95
0.08073710650205612,94
0.047710441052913666,94
0.16042035818099976,94
0.0741463452577591,94
0.052933622151613235,94
0.05028368905186653,94
