,0
0.0,15459
1.0,4762
0.5503561496734619,20
0.4039463400840759,17
0.5467280745506287,15
0.5373451709747314,14
0.4805075228214264,13
0.6429502964019775,13
0.34438350796699524,12
0.4792739152908325,11
0.4976610243320465,11
0.5619769096374512,11
0.526238203048706,10
0.6633339524269104,10
0.46867576241493225,10
0.3789817988872528,10
0.20541290938854218,10
0.27605676651000977,9
0.25336992740631104,9
0.5481498837471008,9
0.33477553725242615,9
0.5588314533233643,9
0.41362449526786804,9
0.054070837795734406,8
0.26068106293678284,8
0.4111882448196411,8
0.2235647588968277,8
0.22719717025756836,8
0.7004232406616211,8
0.8521755933761597,8
0.6258036494255066,8
0.24397419393062592,8
0.513603687286377,8
0.4119775593280792,8
0.45366185903549194,8
0.46266838908195496,8
0.6064532399177551,8
0.4043307304382324,8
0.18416741490364075,8
0.15541988611221313,8
0.5930572152137756,7
0.48287534713745117,7
0.4547800123691559,7
0.09157022833824158,7
0.6483826041221619,7
0.5397367477416992,7
0.6196459531784058,7
0.6465156674385071,7
0.302523672580719,7
0.19410602748394012,7
0.29631078243255615,7
0.01290109008550644,7
0.44906479120254517,7
0.24854512512683868,7
0.4221648871898651,7
0.5269810557365417,7
0.45343780517578125,7
0.401917964220047,7
0.6143657565116882,7
0.5317895412445068,7
0.5950378179550171,7
0.36283737421035767,7
0.7177484631538391,7
0.35170266032218933,7
0.3052873909473419,7
0.2123165875673294,7
0.1602937877178192,7
0.4478691518306732,7
0.5697011947631836,7
0.666949987411499,7
0.737005352973938,7
0.39729568362236023,7
0.07470226287841797,7
0.285502552986145,7
0.8091476559638977,7
0.5423309206962585,7
0.2663530111312866,7
0.5173178911209106,7
0.22537215054035187,7
0.13806168735027313,6
0.6170718669891357,6
0.048568643629550934,6
0.47502994537353516,6
0.480144739151001,6
0.5434144139289856,6
0.2023748755455017,6
0.34078508615493774,6
0.7211748957633972,6
0.001056872308254242,6
0.5617238283157349,6
0.5263540148735046,6
0.3798503875732422,6
0.2847267687320709,6
0.1271630972623825,6
0.48051053285598755,6
0.5717611312866211,6
0.47198909521102905,6
0.5315882563591003,6
0.13800467550754547,6
0.2700004279613495,6
