,0
0.6082987785339355,20
0.4656122326850891,17
0.5791690349578857,14
0.36404648423194885,13
0.5518696904182434,13
0.5853610634803772,13
0.5028218030929565,13
0.4805886745452881,11
0.5088005661964417,11
0.5011829733848572,11
0.5466234683990479,10
0.5226255655288696,10
0.3004154860973358,10
0.4330260455608368,10
0.5186636447906494,10
0.5238233804702759,9
0.4259922504425049,9
0.32226502895355225,9
0.36531010270118713,9
0.26117610931396484,8
0.38357117772102356,8
0.4592072069644928,8
0.4223794639110565,8
0.26976093649864197,8
0.27786070108413696,8
0.5715848207473755,8
0.5219761729240417,8
0.76678866147995,8
0.5781585574150085,8
0.6491784453392029,8
0.2546486258506775,8
0.5258114337921143,8
0.20641502737998962,8
0.07279505580663681,8
0.3387945294380188,8
0.4391593933105469,8
0.44769200682640076,8
0.43187615275382996,8
0.5000675320625305,8
0.22085164487361908,8
0.6409245133399963,8
0.4579717814922333,8
0.5369474291801453,7
0.35272717475891113,7
0.575624942779541,7
0.15403901040554047,7
0.40843263268470764,7
0.33405613899230957,7
0.34104394912719727,7
0.7443327307701111,7
0.449540376663208,7
0.3779418468475342,7
0.06955964118242264,7
0.42908909916877747,7
0.48105588555336,7
0.42186254262924194,7
0.5890894532203674,7
0.5332097411155701,7
0.09300334751605988,7
0.49197953939437866,7
0.4127672016620636,7
0.10707631707191467,7
0.34666451811790466,7
0.13019442558288574,7
0.30329588055610657,7
0.29065367579460144,7
0.38808783888816833,7
0.3086983561515808,7
0.44003355503082275,7
0.5893877148628235,7
0.42905792593955994,7
0.5936353206634521,7
0.6385594010353088,7
0.25575271248817444,7
0.19054782390594482,7
0.22257450222969055,7
0.4437854588031769,7
0.35896655917167664,7
0.5160242915153503,7
0.4404456913471222,7
0.4172585606575012,7
0.5021399855613708,7
0.537870466709137,7
0.5715801119804382,7
0.600088894367218,7
0.5998864769935608,6
0.40972769260406494,6
0.37151551246643066,6
0.452260285615921,6
0.24228709936141968,6
0.5338796973228455,6
0.5112452507019043,6
0.6346480846405029,6
0.5689528584480286,6
0.3597269654273987,6
0.6471884250640869,6
0.12455134838819504,6
0.26559317111968994,6
0.3794158399105072,6
0.0953863188624382,6
