,0
0.0,6221
1.0,1980
0.7403673503930723,20
0.7407669431889379,17
0.4678084762502753,17
0.4955443322896595,15
0.4635294906201886,15
0.370671751488306,14
0.4313351361974637,14
0.4564655642123545,14
0.06265817569258622,13
0.7435446613835399,13
0.7425664011720143,13
0.37159677930180773,13
0.3950030431614144,13
0.4506821405153066,13
0.49190795634822304,13
0.4877874159476779,12
0.7388783850496623,12
0.40465514583719037,12
0.45000083439340854,12
0.5246665643514842,12
0.4626090527647994,12
0.5375168547558932,12
0.4801237307488207,11
0.4625169440698137,11
0.42952668332099786,11
0.5075399329173966,11
0.564456451605178,11
0.519374942132476,11
0.3653804025564305,11
0.05781175290202955,11
0.3821533467650321,11
0.46459747603468937,11
0.44966694208145697,10
0.4647909455836996,10
0.49214058452874,10
0.35053207945045184,10
0.363919564642555,10
0.48745724203820207,10
0.49499056152082693,10
0.46216406343373356,10
0.1874478921685309,10
0.43987930050857893,10
0.31061905213207325,10
0.4547713865546103,10
0.4605180895074931,10
0.49543533239810694,10
0.37329375573800283,10
0.4621179417747047,10
0.19350361133196312,9
0.5845974964149498,9
0.04787089360969429,9
0.44237659870490176,9
0.5033479858399259,9
0.36338161774173616,9
0.3508367408017976,9
0.524174815425242,9
0.38352139158181453,9
0.07967385427679205,9
0.44099976102516747,9
0.5214804314323008,9
0.4807975859365845,9
0.1309540982794044,9
0.24386926491104285,9
0.5650357637634039,9
0.28373964180057226,9
0.5328404425257142,9
0.5458350947062659,9
0.4338873447513036,9
0.4518597885339333,9
0.4967910188718406,9
0.2705334307557829,9
0.4821036256678695,9
0.24219488894955615,9
0.2518841961132983,9
0.5370573864754673,9
0.5487367431317888,8
0.47515832201395847,8
0.2796567843468022,8
0.4770556406548726,8
0.21451385773540074,8
0.35530503187438695,8
0.32245322771260104,8
0.4614307109629949,8
0.04731704869294113,8
0.42023771012938377,8
0.45762538667625247,8
0.1103559353834103,8
0.2056303210425445,8
0.37686197423846973,8
0.2636347851187407,8
0.4486773767790105,8
0.43783218894760473,8
0.33737821614184405,8
0.45446671358555957,8
0.438271824930596,8
0.046392174128664386,8
0.48687518008758307,8
0.47339800051068287,8
