,0
0.0,6097
1.0,1419
0.31899040937423706,20
0.16885370016098022,17
0.37048012018203735,13
0.2482990175485611,12
0.2592187821865082,12
0.5006362199783325,5
0.5286298394203186,5
0.29477906227111816,5
0.423910915851593,5
0.187747985124588,5
0.38319236040115356,4
0.2074996829032898,4
0.1724345088005066,4
0.30187317728996277,4
0.2921762466430664,4
0.6136439442634583,4
0.015760570764541626,4
0.28970587253570557,4
0.039251815527677536,4
0.09716736525297165,4
0.2881544828414917,4
0.3219662606716156,4
0.30329447984695435,4
0.30082008242607117,4
0.5721880197525024,4
0.5020213723182678,4
0.3536551296710968,4
0.31296268105506897,4
0.4996773898601532,4
0.38201889395713806,4
0.5389541387557983,4
0.5087433457374573,4
0.3066089451313019,4
0.2046515792608261,4
0.4605993330478668,4
0.43081334233283997,4
0.2336592823266983,4
0.603714108467102,4
0.3495713472366333,4
0.22108222544193268,4
0.41760843992233276,4
0.29750537872314453,4
0.36382463574409485,4
0.6179083585739136,4
0.6719452738761902,4
0.15925419330596924,4
0.1349928230047226,4
0.5363960266113281,4
0.25908514857292175,4
0.16178958117961884,4
0.5592823028564453,4
0.0693240761756897,4
0.24211251735687256,4
0.09960030764341354,4
0.337613046169281,4
0.32103240489959717,4
0.36864009499549866,4
0.3229789137840271,4
0.07162146270275116,4
0.9149949550628662,4
0.5635441541671753,4
0.24349968135356903,4
0.403283953666687,4
0.2790665328502655,4
0.5451748371124268,4
0.4204317033290863,4
0.142640620470047,4
0.27064087986946106,4
0.6742475032806396,4
0.30037978291511536,4
0.49596282839775085,4
0.4428447186946869,4
0.5594205856323242,4
0.3183884620666504,4
0.3586946725845337,4
0.45870423316955566,4
0.12510563433170319,4
0.4540731608867645,4
0.5617704391479492,4
0.32067611813545227,4
0.5095735192298889,4
0.5808818936347961,4
0.23989740014076233,4
0.6028209924697876,4
0.3929916024208069,4
0.467535138130188,4
0.26464879512786865,4
0.41108012199401855,4
0.6953848600387573,4
0.32354262471199036,4
0.369489461183548,4
0.4709114730358124,4
0.14398443698883057,4
0.11031481623649597,4
0.5729931592941284,4
0.4005260765552521,4
0.32791659235954285,4
0.26175618171691895,4
