,0
0.5896515076195379,20
0.586120205148569,17
0.5879943850514054,13
0.5802770232565987,12
0.5815756551471961,12
0.31920604738729197,5
0.3616075306194659,5
0.2545353560282199,5
0.70644035611202,5
0.42554959197340164,5
0.370070018529376,5
0.33215483859361905,4
0.47918511491984395,4
0.4445007087092644,4
0.41640645933419046,4
0.618782853885595,4
0.4808845492144926,4
0.18114989422923267,4
0.24510704683577492,4
0.4314159623359875,4
0.2991133466261377,4
0.2777721403354755,4
0.5107021903285661,4
0.6564573476780469,4
0.4681722751838004,4
0.1682641474799155,4
0.42804309674767954,4
0.45600727660005413,4
0.3603216785026992,4
0.3371902513395054,4
0.4786011626065793,4
0.2621575256276927,4
0.46496139021167254,4
0.2708802609354434,4
0.4305806157308291,4
0.2956126144021257,4
0.2886431528170053,4
0.229479400501406,4
0.13655790602845097,4
0.46285185956444835,4
0.3261007800906377,4
0.50307553207378,3
0.22938674346627402,3
0.4214265824188387,3
0.37062995576510327,3
0.33142105149986983,3
0.35394327315509,3
0.5207637076719239,3
0.4857326430652064,3
0.34415180308624616,3
0.5820715671420404,3
0.40365921934326426,3
0.5899579072489338,3
0.47831334429454664,3
0.39617030624361804,3
0.578195599023703,3
0.5015356460082828,3
0.3879465417113935,3
0.361606675627069,3
0.474373733123455,3
0.2865273149157325,3
0.5430868407360354,3
0.29450296049438757,3
0.3064225971090217,3
0.28033743041751724,3
0.3301260787080624,3
0.3351768630293049,3
0.2551907027106795,3
0.45730999529653266,3
0.4251996694793667,3
0.5881690087049152,3
0.3735947422840192,3
0.744696503629732,3
0.5093185093196607,3
0.27026302347147063,3
0.3174285144528571,3
0.5915635713763238,3
0.4386597989509402,3
0.5187364754659036,3
0.6694569839899382,3
0.35904188530654935,3
0.38067309380134234,3
0.43639858065613324,3
0.4130299450287378,3
0.3542419130787282,3
0.40150445374735,3
0.40710267827526697,3
0.5715471333236186,3
0.5372711051132555,3
0.17981798868222792,3
0.2745086150244999,3
0.4252089859091907,3
0.29573788300861104,3
0.42593916482126615,3
0.38437432163131585,3
0.4615953716492224,3
0.3737781028010261,3
0.3792454949997341,3
0.6330244416076807,3
0.49120214742640184,3
