p,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,$\frac{\text{FP}}{\text{P}}$
0.0,0,0,nan,0,"605,610",0,"107,956",0.15,1.00,5.61
0.01,5,48,0.91,5,"605,605",48,"107,908",0.15,1.00,5.61
0.02,62,64,0.51,67,"605,543",112,"107,844",0.15,1.00,5.61
0.03,203,67,0.25,270,"605,340",179,"107,777",0.15,1.00,5.61
0.04,525,68,0.11,795,"604,815",247,"107,709",0.15,1.00,5.60
0.05,930,88,0.09,"1,725","603,885",335,"107,621",0.15,1.00,5.59
0.06,"1,384",73,0.05,"3,109","602,501",408,"107,548",0.15,1.00,5.58
0.07,"2,005",110,0.05,"5,114","600,496",518,"107,438",0.15,1.00,5.56
0.08,"2,727",112,0.04,"7,841","597,769",630,"107,326",0.15,0.99,5.54
0.09,"3,628",123,0.03,"11,469","594,141",753,"107,203",0.15,0.99,5.50
0.1,"4,220",125,0.03,"15,689","589,921",878,"107,078",0.15,0.99,5.46
0.11,"5,367",110,0.02,"21,056","584,554",988,"106,968",0.15,0.99,5.41
0.12,"6,027",137,0.02,"27,083","578,527","1,125","106,831",0.16,0.99,5.36
0.13,"6,903",139,0.02,"33,986","571,624","1,264","106,692",0.16,0.99,5.29
0.14,"7,744",145,0.02,"41,730","563,880","1,409","106,547",0.16,0.99,5.22
0.15,"8,651",172,0.02,"50,381","555,229","1,581","106,375",0.16,0.99,5.14
0.16,"9,286",188,0.02,"59,667","545,943","1,769","106,187",0.16,0.98,5.06
0.17,"10,167",197,0.02,"69,834","535,776","1,966","105,990",0.17,0.98,4.96
0.18,"10,803",214,0.02,"80,637","524,973","2,180","105,776",0.17,0.98,4.86
0.19,"11,252",208,0.02,"91,889","513,721","2,388","105,568",0.17,0.98,4.76
0.2,"11,973",236,0.02,"103,862","501,748","2,624","105,332",0.17,0.98,4.65
0.21,"12,536",232,0.02,"116,398","489,212","2,856","105,100",0.18,0.97,4.53
0.22,"12,890",255,0.02,"129,288","476,322","3,111","104,845",0.18,0.97,4.41
0.23,"13,279",295,0.02,"142,567","463,043","3,406","104,550",0.18,0.97,4.29
0.24,"13,444",303,0.02,"156,011","449,599","3,709","104,247",0.19,0.97,4.16
0.25,"13,676",340,0.02,"169,687","435,923","4,049","103,907",0.19,0.96,4.04
0.26,"13,909",349,0.02,"183,596","422,014","4,398","103,558",0.20,0.96,3.91
0.27,"13,710",359,0.03,"197,306","408,304","4,757","103,199",0.20,0.96,3.78
0.28,"13,859",390,0.03,"211,165","394,445","5,147","102,809",0.21,0.95,3.65
0.29,"13,881",401,0.03,"225,046","380,564","5,548","102,408",0.21,0.95,3.53
0.3,"14,066",465,0.03,"239,112","366,498","6,013","101,943",0.22,0.94,3.39
0.31,"13,797",477,0.03,"252,909","352,701","6,490","101,466",0.22,0.94,3.27
0.32,"13,653",517,0.04,"266,562","339,048","7,007","100,949",0.23,0.94,3.14
0.33,"13,542",548,0.04,"280,104","325,506","7,555","100,401",0.24,0.93,3.02
0.34,"13,216",550,0.04,"293,320","312,290","8,105","99,851",0.24,0.92,2.89
0.35,"13,174",597,0.04,"306,494","299,116","8,702","99,254",0.25,0.92,2.77
0.36,"12,899",630,0.05,"319,393","286,217","9,332","98,624",0.26,0.91,2.65
0.37,"12,524",637,0.05,"331,917","273,693","9,969","97,987",0.26,0.91,2.54
0.38,"12,268",700,0.05,"344,185","261,425","10,669","97,287",0.27,0.90,2.42
0.39,"12,143",729,0.06,"356,328","249,282","11,398","96,558",0.28,0.89,2.31
0.4,"11,435",785,0.06,"367,763","237,847","12,183","95,773",0.29,0.89,2.20
0.41,"11,337",841,0.07,"379,100","226,510","13,024","94,932",0.30,0.88,2.10
0.42,"11,060",909,0.08,"390,160","215,450","13,933","94,023",0.30,0.87,2.00
0.43,"10,437",934,0.08,"400,597","205,013","14,867","93,089",0.31,0.86,1.90
0.44,"10,290",943,0.08,"410,887","194,723","15,810","92,146",0.32,0.85,1.80
0.45,"10,146","1,035",0.09,"421,033","184,577","16,845","91,111",0.33,0.84,1.71
0.46,"9,539","1,068",0.10,"430,572","175,038","17,913","90,043",0.34,0.83,1.62
0.47,"9,056","1,148",0.11,"439,628","165,982","19,061","88,895",0.35,0.82,1.54
0.48,"8,702","1,202",0.12,"448,330","157,280","20,263","87,693",0.36,0.81,1.46
0.49,"8,287","1,259",0.13,"456,617","148,993","21,522","86,434",0.37,0.80,1.38
0.5,"8,064","1,305",0.14,"464,681","140,929","22,827","85,129",0.38,0.79,1.31
0.51,"7,607","1,369",0.15,"472,288","133,322","24,196","83,760",0.39,0.78,1.23
0.52,"7,358","1,422",0.16,"479,646","125,964","25,618","82,338",0.40,0.76,1.17
0.53,"7,035","1,536",0.18,"486,681","118,929","27,154","80,802",0.40,0.75,1.10
0.54,"6,581","1,551",0.19,"493,262","112,348","28,705","79,251",0.41,0.73,1.04
0.55,"6,450","1,645",0.20,"499,712","105,898","30,350","77,606",0.42,0.72,0.98
0.56,"5,993","1,669",0.22,"505,705","99,905","32,019","75,937",0.43,0.70,0.93
0.57,"5,693","1,781",0.24,"511,398","94,212","33,800","74,156",0.44,0.69,0.87
0.58,"5,485","1,850",0.25,"516,883","88,727","35,650","72,306",0.45,0.67,0.82
0.59,"5,188","1,875",0.27,"522,071","83,539","37,525","70,431",0.46,0.65,0.77
0.6,"4,982","1,970",0.28,"527,053","78,557","39,495","68,461",0.47,0.63,0.73
0.61,"4,707","2,098",0.31,"531,760","73,850","41,593","66,363",0.47,0.61,0.68
0.62,"4,589","2,087",0.31,"536,349","69,261","43,680","64,276",0.48,0.60,0.64
0.63,"4,202","2,202",0.34,"540,551","65,059","45,882","62,074",0.49,0.57,0.60
0.64,"8,807","2,209",0.20,"549,358","56,252","48,091","59,865",0.52,0.55,0.52
0.65,"3,791","2,258",0.37,"553,149","52,461","50,349","57,607",0.52,0.53,0.49
0.66,"3,611","2,298",0.39,"556,760","48,850","52,647","55,309",0.53,0.51,0.45
0.67,"3,323","2,385",0.42,"560,083","45,527","55,032","52,924",0.54,0.49,0.42
0.68,"3,127","2,478",0.44,"563,210","42,400","57,510","50,446",0.54,0.47,0.39
0.69,"2,993","2,412",0.45,"566,203","39,407","59,922","48,034",0.55,0.44,0.37
0.7,"2,846","2,410",0.46,"569,049","36,561","62,332","45,624",0.56,0.42,0.34
0.71,"2,596","2,490",0.49,"571,645","33,965","64,822","43,134",0.56,0.40,0.31
0.72,"2,659","2,476",0.48,"574,304","31,306","67,298","40,658",0.56,0.38,0.29
0.73,"2,337","3,325",0.59,"576,641","28,969","70,623","37,333",0.56,0.35,0.27
0.74,"2,121","2,512",0.54,"578,762","26,848","73,135","34,821",0.56,0.32,0.25
0.75,"2,109","2,517",0.54,"580,871","24,739","75,652","32,304",0.57,0.30,0.23
0.76,"1,894","2,469",0.57,"582,765","22,845","78,121","29,835",0.57,0.28,0.21
0.77,"1,891","2,491",0.57,"584,656","20,954","80,612","27,344",0.57,0.25,0.19
0.78,"1,679","2,475",0.60,"586,335","19,275","83,087","24,869",0.56,0.23,0.18
0.79,"1,615","2,317",0.59,"587,950","17,660","85,404","22,552",0.56,0.21,0.16
0.8,"1,541","2,249",0.59,"589,491","16,119","87,653","20,303",0.56,0.19,0.15
0.81,"1,451","2,215",0.60,"590,942","14,668","89,868","18,088",0.55,0.17,0.14
0.82,"1,281","2,194",0.63,"592,223","13,387","92,062","15,894",0.54,0.15,0.12
0.83,"1,215","2,098",0.63,"593,438","12,172","94,160","13,796",0.53,0.13,0.11
0.84,"1,219","1,879",0.61,"594,657","10,953","96,039","11,917",0.52,0.11,0.10
0.85,"1,052","1,777",0.63,"595,709","9,901","97,816","10,140",0.51,0.09,0.09
0.86,"1,058","1,709",0.62,"596,767","8,843","99,525","8,431",0.49,0.08,0.08
0.87,946,"1,498",0.61,"597,713","7,897","101,023","6,933",0.47,0.06,0.07
0.88,849,"1,409",0.62,"598,562","7,048","102,432","5,524",0.44,0.05,0.07
0.89,858,"1,186",0.58,"599,420","6,190","103,618","4,338",0.41,0.04,0.06
0.9,798,"1,045",0.57,"600,218","5,392","104,663","3,293",0.38,0.03,0.05
0.91,753,941,0.56,"600,971","4,639","105,604","2,352",0.34,0.02,0.04
0.92,651,689,0.51,"601,622","3,988","106,293","1,663",0.29,0.02,0.04
0.93,648,530,0.45,"602,270","3,340","106,823","1,133",0.25,0.01,0.03
0.94,576,428,0.43,"602,846","2,764","107,251",705,0.20,0.01,0.03
0.95,553,321,0.37,"603,399","2,211","107,572",384,0.15,0.00,0.02
0.96,527,205,0.28,"603,926","1,684","107,777",179,0.10,0.00,0.02
0.97,464,111,0.19,"604,390","1,220","107,888",68,0.05,0.00,0.01
0.98,400,51,0.11,"604,790",820,"107,939",17,0.02,0.00,0.01
0.99,439,14,0.03,"605,229",381,"107,953",3,0.01,0.00,0.00
1.0,381,3,0.01,"605,610",0,"107,956",0,nan,0.00,0.00
