,0
0.2,106358
0.3,101577
0.1,101354
0.4,89182
0.0,78410
0.5,73744
0.6,56193
0.7,41511
0.8,28947
0.9,19116
1.0,9808
0.35,563
0.25,542
0.45,515
0.55,479
0.15,400
0.65,399
0.75,269
0.36666666666666664,249
0.05,232
0.5666666666666667,228
0.4666666666666666,223
0.26666666666666666,219
0.85,174
0.16666666666666666,153
0.275,115
0.475,115
0.6666666666666666,112
0.675,101
0.575,100
0.375,99
0.06666666666666667,97
0.175,85
0.7666666666666667,82
0.6666666666666667,81
0.7666666666666666,75
0.95,69
0.4666666666666667,57
0.775,54
0.8666666666666666,48
0.4333333333333333,43
0.13333333333333333,43
0.33333333333333337,42
0.3333333333333333,42
0.875,40
0.2333333333333333,40
0.6333333333333333,38
0.5333333333333333,37
0.38,37
0.27999999999999997,36
0.075,35
0.58,34
0.7333333333333333,33
0.8666666666666668,33
0.48,32
0.03333333333333333,29
0.4333333333333334,25
0.18,22
0.23333333333333334,22
0.6799999999999999,20
0.9666666666666666,19
0.6833333333333333,17
0.975,17
0.78,16
0.9666666666666668,15
0.6166666666666666,14
0.36,14
0.5333333333333334,14
0.8166666666666667,14
0.38333333333333336,13
0.7166666666666667,12
0.8333333333333334,12
0.7333333333333334,12
0.6333333333333334,11
0.825,11
0.7166666666666666,11
0.4833333333333334,11
0.8333333333333333,10
0.8800000000000001,10
0.7833333333333333,10
0.425,10
0.9333333333333333,9
0.8166666666666668,9
0.26,9
0.5599999999999999,9
0.08,9
0.41666666666666663,9
0.5833333333333334,9
0.5166666666666667,9
0.9800000000000001,9
0.625,9
0.2833333333333333,9
0.06,8
0.5166666666666666,8
0.31666666666666665,8
0.225,8
0.525,8
0.6166666666666667,8
0.21666666666666665,7
0.325,7
