p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,"6,057",42,0.01,"6,057","599,553",42,"107,914",0.15,1.00,5.55,0.99
0.1,"291,654","14,206",0.05,"297,711","307,899","14,248","93,708",0.23,0.87,2.85,0.56
0.2,"150,891","21,970",0.13,"448,602","157,008","36,218","71,738",0.31,0.66,1.45,0.32
0.3,"75,735","19,337",0.20,"524,337","81,273","55,555","52,401",0.39,0.49,0.75,0.19
0.4,"38,722","15,052",0.28,"563,059","42,551","70,607","37,349",0.47,0.35,0.39,0.11
0.5,"19,951","10,966",0.35,"583,010","22,600","81,573","26,383",0.54,0.24,0.21,0.07
0.6,"10,323","8,143",0.44,"593,333","12,277","89,716","18,240",0.60,0.17,0.11,0.04
0.7,"5,774","6,057",0.51,"599,107","6,503","95,773","12,183",0.65,0.11,0.06,0.03
0.8,"3,234","4,622",0.59,"602,341","3,269","100,395","7,561",0.70,0.07,0.03,0.02
0.9,"1,945","3,812",0.66,"604,286","1,324","104,207","3,749",0.74,0.03,0.01,0.01
1.0,"1,324","3,749",0.74,"605,610",0,"107,956",0,nan,0.00,0.00,0.00
