,0
0.0,16389
1.0,11416
0.8555310041742931,20
0.8545302417827193,17
0.8543953300211679,13
0.8552986631603186,12
0.8170133298324738,5
0.7884667337483321,5
0.9073078757327269,5
0.7342811680390142,4
0.8245377199886864,4
0.16417375818359986,4
0.8112721947727678,4
0.7677458887783077,4
0.7784516205693544,4
0.8324868945619479,4
0.7702475528521481,4
0.8766102517999619,4
0.7735473289592453,4
0.752883284962394,4
0.7631137282302426,4
0.7757487398123798,4
0.8364440475343383,4
0.8264057219720051,4
0.8170141164906911,4
0.8272907528770378,4
0.8233544186764744,4
0.8289478778166264,4
0.7715731615917895,4
0.8717904995950174,4
0.8086622138572975,4
0.2375032973632083,4
0.5798269406742396,3
0.8337533371791374,3
0.8601584882386841,3
0.7907161199676114,3
0.8884798280490962,3
0.8442148663664458,3
0.8349495694683393,3
0.7995927982690986,3
0.8081248558942664,3
0.7859677252675781,3
0.8209292852593413,3
0.812223692846058,3
0.7297911097872192,3
0.8184669256227569,3
0.7895175169794121,3
0.37778475054211647,3
0.7640351159184917,3
0.8064229155970266,3
0.22381610488051454,3
0.8333685304690733,3
0.8756748949324723,3
0.7848705523957217,3
0.8363916614122564,3
0.5147084764398425,3
0.7980486942647436,3
0.8088787673857213,3
0.815076210782153,3
0.7809441960868794,3
0.8067030614203652,3
0.9000491114360397,3
0.8094244642310097,3
0.7299307221623439,3
0.7468303743407922,3
0.817066768966611,3
0.8354572235745633,3
0.8440837889827638,3
0.8234709414423931,3
0.8082596060069286,3
0.7997576476294681,3
0.8161995134072035,3
0.30164079309801306,3
0.7878870698555882,3
0.7604522003436074,3
0.7950034515914358,3
0.849354296209557,3
0.8329391374812406,3
0.7670815523475635,3
0.9500437220189487,3
0.767720437699458,3
0.780755425220187,3
0.47062305566164275,3
0.8479975717155743,3
0.8168701139669159,3
0.7963052805753628,3
0.7368394972779344,3
0.77900627306668,3
0.8112542985088359,3
0.32708508837197553,3
0.8276344388033473,3
0.7992252719015712,3
0.8088950848797205,3
0.7983813479812271,3
0.2969293232418721,3
0.8027861011325598,3
0.8108843961573889,3
0.8027296767635552,3
0.8317546906102977,3
0.7567073735385575,3
