,0
0.0,6801
1.0,4057
0.2501815969009614,129
0.23674297308390155,127
0.22128606280853527,123
0.11790965065139752,122
0.3326752022852046,121
0.20808223038309806,121
0.10467099917169932,120
0.06361869977678303,119
0.39054648062917674,118
0.3337471839019602,117
0.10266204220759748,115
0.33391933144795083,115
0.10500307144367423,114
0.20632761475241207,113
0.2372612697786076,113
0.25684665882375785,112
0.4082016511901053,111
0.20739206989764775,111
0.19347616477479676,111
0.0847033591230029,110
0.10365515548222014,110
0.2726458862065481,110
0.06409514333401149,109
0.20790701563962602,109
0.06257403063655508,109
0.3471866188536996,108
0.42202846001253225,108
0.23590165611411584,108
0.4255134118064388,108
0.25209148595167713,107
0.2718073478147375,107
0.1946671067938487,107
0.09180539171777234,106
0.20779125033053708,106
0.13913068252502353,106
0.2576851883202279,106
0.25791280082740753,105
0.38960150864408216,105
0.4093709188785133,105
0.11938107734438619,105
0.19434583508706604,105
0.11878123812838601,104
0.4043732266245221,103
0.253448880666033,103
0.10434975860101592,102
0.34353814261968013,102
0.3783834756778893,102
0.11664538572206745,102
0.10248868822988812,101
0.20716446672613528,101
0.09096078241140755,101
0.42250286036781476,101
0.40867253539885945,101
0.17040654823109744,101
0.2176247934511619,101
0.2353563917795915,101
0.20877669739944818,100
0.09078743096006119,100
0.09185958560140563,100
0.40484762501530397,100
0.3774184764552636,100
0.09161154627701475,99
0.2978363804451457,99
0.10206221503370493,99
0.2898488706079297,99
0.23567105857391674,99
0.2369151098864865,98
0.23390103571573986,98
0.10142902189063768,98
0.1258917037293478,98
0.39271084816494967,98
0.21294059646497088,98
0.08383379466492917,97
0.3442398685497157,97
0.378614014292113,97
0.40725667451796255,96
0.3816838460241851,96
0.40719111734739394,96
0.3323605157237568,96
0.10474306269074657,96
0.25162039940121256,95
0.2529800296047792,95
0.244956863193586,95
0.00827748873007467,95
0.395073577396172,95
0.22212456875758982,95
0.056975605354656636,95
0.34478227817442375,95
0.20451583853697372,95
0.21693491219756325,95
0.23932691259985694,95
0.347888345937548,95
0.41087785502887514,95
0.2679026773932831,95
0.1157465552892159,94
0.13694319757815196,94
0.11943257570860936,94
0.33290581429189764,94
