Index,len,Filename,p,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,FP/P
3298,3845,BRFC_alpha_0_5_Hard_Run_0,0.81,1336,1521,0.532376619,594922,10688,87467,20489,0.65718318,0.099003298
3277,3807,BRFC_alpha_0_5_Hard_Run_1,0.81,1366,1514,0.525694444,594823,10787,87484,20472,0.654915384,0.099920338
4943,5723,BRFC_alpha_balanced_Hard_Run_0,0.810253939,0,1,1,595155,10455,88244,19712,0.653429244,0.096845011
4917,5705,BRFC_alpha_balanced_Hard_Run_1,0.81,1242,1528,0.551624549,595182,10428,88248,19708,0.653968675,0.096594909
224,252,BalBag_Hard_Run_1,0.888333333,1,0,0,593603,12007,90709,17247,0.589560402,0.111221238
240,265,BalBag_Hard_Run_0,0.891666667,2,0,0,593491,12119,90986,16970,0.583382034,0.112258698
662249,689671,KBFC_alpha_0_5_gamma_1_0_Hard_Run_0,0.5139609,1,0,0,594814,10796,90989,16967,0.611137125,0.100003705
666875,694179,KBFC_alpha_0_5_gamma_0_0_Hard_Run_1,0.5209831,1,0,0,594814,10796,91155,16801,0.608798058,0.100003705
654590,681736,KBFC_alpha_0_5_gamma_2_0_Hard_Run_0,0.50889254,1,0,0,594814,10796,91186,16770,0.608358122,0.100003705
668028,695080,KBFC_alpha_0_5_gamma_0_0_Hard_Run_0,0.5310709,1,0,0,594814,10796,91414,16542,0.605091814,0.100003705
662337,689279,KBFC_alpha_0_5_gamma_1_0_Hard_Run_1,0.507849,0,1,1,594814,10796,91425,16531,0.60493285,0.100003705
668287,695153,KBFC_alpha_balanced_gamma_0_0_Hard_Run_1,0.8633042,0,1,1,594814,10796,91486,16470,0.604048999,0.100003705
654401,681141,KBFC_alpha_0_5_gamma_2_0_Hard_Run_1,0.502525,1,0,0,594814,10796,91529,16427,0.603423576,0.100003705
668428,695135,KBFC_alpha_balanced_gamma_0_0_Hard_Run_0,0.86920184,0,1,1,594814,10796,91638,16318,0.601829313,0.100003705
2238,2362,BalBag_Medium_Run_0,0.9,3,1,0.25,590046,15564,95105,12851,0.45226113,0.144169847
2242,2362,BalBag_Medium_Run_1,0.9,3,0,0,590008,15602,95363,12593,0.446639475,0.144521842
683939,706841,LogReg_alpha_0_5_Hard_Run_1,0.473311775,1,0,0,594814,10796,95691,12265,0.53185031,0.100003705
684056,706940,LogReg_alpha_0_5_Hard_Run_0,0.473707036,1,0,0,594814,10796,95725,12231,0.531159074,0.100003705
684314,706836,RUSBoost_Hard_Run_1,0.500413819,0,1,1,594814,10796,96068,11888,0.524069829,0.100003705
684416,706937,RUSBoost_Hard_Run_0,0.500414559,1,0,0,594814,10796,96082,11874,0.523775915,0.100003705
683074,705474,AdaBoost_Hard_Run_0,0.499850133,1,0,0,594814,10796,96181,11775,0.521687121,0.100003705
683285,705652,AdaBoost_Hard_Run_1,0.499843456,1,0,0,594814,10796,96188,11768,0.521538734,0.100003705
684590,706983,LogReg_alpha_balanced_Hard_Run_1,0.846079455,1,0,0,594814,10796,96197,11759,0.521347816,0.100003705
684573,706940,LogReg_alpha_balanced_Hard_Run_0,0.846197281,1,0,0,594814,10796,96238,11718,0.520476148,0.100003705
34733,37041,BRFC_alpha_0_5_Medium_Run_0,0.854,1,0,0,594810,10800,96397,11559,0.516973031,0.100040757
34980,37259,BRFC_alpha_0_5_Medium_Run_1,0.854285714,2,1,0.333333333,594815,10795,96592,11364,0.512839027,0.099994442
611888,632818,KBFC_alpha_0_5_gamma_1_0_Medium_Run_0,0.47061422,0,1,1,594814,10796,97096,10860,0.501477651,0.100003705
619983,640914,KBFC_alpha_0_5_gamma_0_0_Medium_Run_0,0.452173,1,0,0,594814,10796,97149,10807,0.500254594,0.100003705
618628,639395,KBFC_alpha_0_5_gamma_0_0_Medium_Run_1,0.45867303,1,0,0,594814,10796,97215,10741,0.498723128,0.100003705
612886,633632,KBFC_alpha_0_5_gamma_1_0_Medium_Run_1,0.48116794,1,0,0,594814,10796,97263,10693,0.497603425,0.100003705
602555,623139,KBFC_alpha_0_5_gamma_2_0_Medium_Run_1,0.4857592,1,0,0,594814,10796,97340,10616,0.495796749,0.100003705
619780,640436,KBFC_alpha_balanced_gamma_0_0_Medium_Run_0,0.8253473,1,0,0,594814,10796,97345,10611,0.495678984,0.100003705
602488,623001,KBFC_alpha_0_5_gamma_2_0_Medium_Run_0,0.48646322,1,0,0,594814,10796,97462,10494,0.492907468,0.100003705
619405,639864,KBFC_alpha_balanced_gamma_0_0_Medium_Run_1,0.8186588,0,1,1,594814,10796,97569,10387,0.490346032,0.100003705
115008,120344,BRFC_alpha_balanced_Medium_Run_0,0.869573363,15,8,0.347826087,594818,10792,97657,10299,0.48831255,0.099966653
114346,119692,BRFC_alpha_balanced_Medium_Run_1,0.869969499,1,0,0,594745,10865,97687,10269,0.485899498,0.100642854
2593,3005,EEC_Hard_Run_1,0.540197502,482,347,0.418576598,594967,10643,97879,10077,0.486341699,0.098586461
2605,3015,EEC_Hard_Run_0,0.540529385,525,330,0.385964912,595031,10579,97898,10058,0.487377041,0.097993627
439050,458530,RFC_Hard_Run_0,0.248346802,1,0,0,594814,10796,98176,9780,0.475311042,0.100003705
634749,654624,LogReg_alpha_0_5_Medium_Run_1,0.424615368,1,0,0,594814,10796,98293,9663,0.472310475,0.100003705
634828,654707,LogReg_alpha_0_5_Medium_Run_0,0.424544703,1,1,0.5,594814,10796,98297,9659,0.472207284,0.100003705
621213,640991,AdaBoost_Medium_Run_0,0.499261006,1,0,0,594814,10796,98336,9620,0.47119906,0.100003705
618267,638009,AdaBoost_Medium_Run_1,0.499267756,1,0,0,594814,10796,98353,9603,0.470758371,0.100003705
634729,654449,LogReg_alpha_balanced_Medium_Run_1,0.810424069,1,0,0,594814,10796,98402,9554,0.469484029,0.100003705
634959,654707,LogReg_alpha_balanced_Medium_Run_0,0.810678551,1,0,0,594814,10796,98414,9542,0.46917101,0.100003705
485326,504600,RFC_Hard_Run_1,0.249033448,0,1,1,594814,10796,98550,9406,0.465597466,0.100003705
140694,153350,RFC_Medium_Run_1,0.231634078,1,0,0,594814,10796,99157,8799,0.449043123,0.100003705
194527,210190,RFC_Medium_Run_0,0.22906203,2,0,0,594814,10796,99373,8583,0.442902111,0.100003705
2123,2499,EEC_Medium_Run_0,0.53500479,829,497,0.374811463,594989,10621,99445,8511,0.444856784,0.098382674
3710,4286,EEC_Medium_Run_1,0.535156713,799,515,0.391933029,595123,10487,99460,8496,0.447558342,0.097141428
128845,136745,BRFC_alpha_0_5_Easy_Run_1,0.848055861,2,2,0.5,594814,10796,100709,7247,0.40165161,0.100003705
138013,143767,BRFC_alpha_balanced_Easy_Run_1,0.954334569,2,1,0.333333333,594815,10795,100928,7028,0.394321944,0.099994442
128898,136657,BRFC_alpha_0_5_Easy_Run_0,0.848503968,1,0,0,594814,10796,100946,7010,0.393687521,0.100003705
137889,143622,BRFC_alpha_balanced_Easy_Run_0,0.95420168,8,1,0.111111111,594814,10796,101098,6858,0.388467203,0.100003705
47836,49935,BalBag_Easy_Run_0,0.85402417,4,3,0.428571429,594813,10797,101373,6583,0.3787687,0.100012968
47722,49825,BalBag_Easy_Run_1,0.853072508,2,0,0,594815,10795,101406,6550,0.377630441,0.099994442
137662,143699,KBFC_alpha_0_5_gamma_1_0_Easy_Run_1,0.4017607,3,2,0.4,594815,10795,102084,5872,0.352312954,0.099994442
136492,142679,KBFC_alpha_0_5_gamma_2_0_Easy_Run_0,0.43866032,1,0,0,594814,10796,102087,5869,0.352175218,0.100003705
138053,144072,KBFC_alpha_0_5_gamma_0_0_Easy_Run_0,0.33419386,2,0,0,594813,10797,102210,5746,0.347337242,0.100012968
136742,142701,KBFC_alpha_0_5_gamma_2_0_Easy_Run_1,0.4369536,7,0,0,594811,10799,102216,5740,0.347058468,0.100031494
137341,143498,KBFC_alpha_0_5_gamma_1_0_Easy_Run_0,0.40652695,2,0,0,594806,10804,102241,5715,0.345965252,0.100077809
137859,143914,KBFC_alpha_balanced_gamma_0_0_Easy_Run_0,0.736833,1,0,0,594814,10796,102267,5689,0.345101608,0.100003705
138272,144148,KBFC_alpha_0_5_gamma_0_0_Easy_Run_1,0.33538404,10,5,0.333333333,594815,10795,102296,5660,0.343968399,0.099994442
137969,143955,KBFC_alpha_balanced_gamma_0_0_Easy_Run_1,0.7347219,4,5,0.555555556,594815,10795,102327,5629,0.342730151,0.099994442
139613,144949,LogReg_alpha_0_5_Easy_Run_0,0.320575221,1,0,0,594814,10796,102733,5223,0.326050315,0.100003705
139578,144949,AdaBoost_Easy_Run_0,0.498148019,6,1,0.142857143,594814,10796,102763,5193,0.32478579,0.100003705
139762,145065,AdaBoost_Easy_Run_1,0.498152751,2,0,0,594815,10795,102765,5191,0.324721631,0.099994442
139716,145049,LogReg_alpha_0_5_Easy_Run_1,0.32058812,2,0,0,594813,10797,102765,5191,0.324681011,0.100012968
139599,144949,LogReg_alpha_balanced_Easy_Run_0,0.728923069,1,0,0,594814,10796,102769,5187,0.324532316,0.100003705
139865,145207,LogReg_alpha_balanced_Easy_Run_1,0.728880627,1,0,0,594814,10796,102770,5186,0.324490051,0.100003705
842,900,EEC_Easy_Run_0,0.524934722,247,88,0.262686567,594822,10788,102847,5109,0.321381393,0.099929601
1043,1120,EEC_Easy_Run_1,0.524834928,164,77,0.319502075,594804,10806,102857,5099,0.320591009,0.100096336
21363,22872,RFC_Easy_Run_0,0.204794901,2,0,0,594792,10818,102940,5016,0.316786662,0.100207492
45502,47035,RFC_Easy_Run_1,0.205046627,20,10,0.333333333,594823,10787,103006,4950,0.314545339,0.099920338
137065,141828,RUSBoost_Easy_Run_0,0.508619432,1,0,0,594814,10796,104106,3850,0.262870408,0.100003705
140206,145110,RUSBoost_Easy_Run_1,0.50764697,3,1,0.25,594809,10801,104362,3594,0.249670024,0.10005002
640930,654335,RUSBoost_Medium_Run_1,0.502520676,1,0,0,594814,10796,104435,3521,0.24593141,0.100003705
641031,654140,RUSBoost_Medium_Run_0,0.502788793,1,0,0,594814,10796,104680,3276,0.232802729,0.100003705683074,705474,AdaBoost_Hard_Run_0,0.4998501330627418,1,0,0.0,594814,10796,96181,11775,0.5216871206415312,0.10000370521323503
