,0
0.17642696802894622,129
0.1707970848838857,127
0.1643216749149328,123
0.12101388325984723,122
0.15879015363462093,121
0.21098626255570033,121
0.11546777512827891,120
0.09826961171693176,119
0.23523045146723398,118
0.21143535104259775,117
0.21150746933244868,115
0.1146261567374887,115
0.11560689116518741,114
0.17101421647900944,113
0.15805508722456793,113
0.1792191824915835,112
0.15267119058429468,111
0.24262678523750886,111
0.15850102262408614,111
0.11504220467231044,110
0.1858380003972111,110
0.10710267155166985,110
0.09846920965113452,109
0.09783196532807548,109
0.15871675039449248,109
0.24841929189585704,108
0.24987925324554197,108
0.17044462943217217,108
0.21706557399875226,108
0.15317011551076617,107
0.18548670898353614,107
0.1772270836004462,107
0.17957047017870661,106
0.11007794745382025,106
0.12990407404816692,106
0.15866825248493757,106
0.12163031247542903,105
0.15303552418715874,105
0.23483457150780804,105
0.1796658245717769,105
0.24311663007137313,105
0.12137902002630052,104
0.17779574105582086,103
0.24102293180524365,103
0.12048424094576661,102
0.1153331968486113,102
0.2301349671750394,102
0.21553710686292957,102
0.1702162002024884,101
0.15840567214203502,101
0.10972411273362903,101
0.11455353303356479,101
0.14300656665327097,101
0.16278784831741794,101
0.24861803386531564,101
0.24282405417711375,101
0.11010065106069146,100
0.15908108879311436,100
0.22973069714468403,100
0.10965149008808198,100
0.2412216729517081,100
0.10999673919957308,99
0.19304489845794323,99
0.19639113000781824,99
0.17034802451022985,99
0.1143748693331966,99
0.11410960382295911,98
0.16960650350396644,98
0.17086919867296932,98
0.16082548356789483,98
0.12435782879313044,98
0.2361371764768213,98
0.10673838229462268,97
0.2158310830199929,97
0.23023154741094537,97
0.2108544299668587,96
0.1154979649153271,96
0.24220343925163704,96
0.2422309033145237,96
0.23151760126302395,96
0.17423815460303266,95
0.21735955063918588,95
0.17187958244663953,95
0.2371270017488342,95
0.15729607435860996,95
0.177599323868821,95
0.24374793537086625,95
0.2160583163174966,95
0.09548660016550362,95
0.17702972989321925,95
0.07508535151734345,95
0.16249883428632367,95
0.16467295273726623,95
0.18385091364526232,95
0.23152746531851218,94
0.10955907678419363,94
0.12010769120577357,94
0.12438801934006008,94
0.11496889861750288,94
0.17693312379226972,94
