,0
0.0,6272
0.27681392748198075,3809
0.22202710380637322,3789
0.24394183327661625,3751
0.30968602168734527,3739
0.2658565627468592,3692
0.28777129221710224,3684
0.3206433864224667,3671
0.2548991980117377,3671
0.23298446854149474,3671
0.2001123743361302,3661
0.34255811589270974,3622
0.2987286569522238,3601
0.33160075115758825,3591
0.2110697390712517,3552
0.3754302100980743,3516
0.17819764486588718,3514
0.36447284536295277,3481
0.3535154806278313,3475
0.1891550096010087,3424
0.39734493956831723,3319
0.16724028013076567,3301
0.38638757483319575,3257
0.1562829153956442,3249
0.4083023043034388,3223
0.1453255506605227,3223
0.41925966903856027,3182
0.13436818592540117,3118
0.4411743985088033,3050
0.4521317632439248,2956
0.4302170337736818,2895
0.4630891279790463,2879
0.12341082119027968,2834
0.4850038574492893,2784
0.11245345645515817,2771
0.4740464927141678,2756
0.4959612221844108,2696
0.5069185869195323,2628
0.5178759516546538,2569
0.10149609172003665,2553
0.09053872698491518,2502
0.5397906811248969,2432
0.5288333163897754,2430
0.5507480458600184,2391
0.07958136224979366,2360
0.06862399751467214,2247
0.5617054105951399,2240
0.5836201400653829,2169
0.5726627753302613,2151
0.6055348695356259,2115
0.5945775048005044,2101
0.05766663277955064,1991
0.6164922342707474,1971
0.6384069637409905,1924
0.6274495990058689,1886
0.046709268044429146,1874
0.6493643284761119,1835
0.6603216932112335,1815
0.7151085168868409,1792
0.6822364226814766,1779
0.6931937874165978,1754
0.7260658816219623,1748
0.671279057946355,1742
0.7370232463570838,1697
0.7808527052975699,1684
0.7479806110922054,1684
0.7589379758273268,1675
0.7918100700326914,1661
0.7041511521517193,1660
0.03575190330930763,1651
0.7698953405624483,1609
0.8027674347678129,1570
0.8137247995029344,1565
0.8356395289731775,1488
0.824682164238056,1474
0.8465968937082989,1414
1.0,1412
0.8575542584434205,1400
0.3189856375003701,1400
0.024794538574186134,1399
0.2751561785598841,1389
0.2970709080301271,1370
0.868511623178542,1350
0.35185773170573464,1334
0.36281509644085613,1327
0.013837173839064635,1326
0.3299430022354916,1318
0.28611354329500566,1303
0.34090036697061316,1301
0.3737724611759776,1297
0.25324144908964114,1294
0.3080282727652486,1294
0.3847298259110991,1291
0.39568719064622065,1290
0.2641988138247627,1282
0.23132671961939813,1272
0.4285592848515851,1241
0.24228408435451965,1238
0.8794689879136635,1231
0.2203693548842766,1221
