p,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,$\frac{\text{FP}}{\text{P}}$
0.0,"8,624",59,0.01,"8,624","596,986",59,"107,897",0.15,1.00,5.53
0.1,"55,475",833,0.01,"64,099","541,511",892,"107,064",0.17,0.99,5.02
0.2,"92,843","2,821",0.03,"156,942","448,668","3,713","104,243",0.19,0.97,4.16
0.3,"107,206","5,992",0.05,"264,148","341,462","9,705","98,251",0.22,0.91,3.16
0.4,"104,476","9,877",0.09,"368,624","236,986","19,582","88,374",0.27,0.82,2.20
0.5,"88,085","13,711",0.13,"456,709","148,901","33,293","74,663",0.33,0.69,1.38
0.6,"65,907","16,204",0.20,"522,616","82,994","49,497","58,459",0.41,0.54,0.77
0.7,"42,661","16,848",0.28,"565,277","40,333","66,345","41,611",0.51,0.39,0.37
0.8,"23,569","15,408",0.40,"588,846","16,764","81,753","26,203",0.61,0.24,0.16
0.9,"11,672","14,221",0.55,"600,518","5,092","95,974","11,982",0.70,0.11,0.05
1.0,"5,092","11,982",0.70,"605,610",0,"107,956",0,nan,0.00,0.00
