,0
0.0,15678
1.0,7349
0.3496563732624054,129
0.08003749698400497,127
0.48428162932395935,123
0.3816608190536499,122
0.11171866953372955,121
0.06876049190759659,121
0.05502116680145264,120
0.025948837399482727,118
0.08925594389438629,117
0.14188247919082642,115
0.047220420092344284,115
0.14735157787799835,114
0.1299806386232376,113
0.1227448582649231,113
0.044811833649873734,112
0.05241942033171654,111
0.10125475376844406,111
0.03630000725388527,111
0.0953313335776329,110
0.6107848286628723,110
0.14035828411579132,110
0.046886373311281204,109
0.41330987215042114,109
0.05685265734791756,109
0.1215619444847107,108
0.4623335897922516,108
0.4128032624721527,108
0.0856679305434227,108
0.48709481954574585,107
0.10939326882362366,107
0.02228311076760292,107
0.0041747489012777805,106
0.08220421522855759,106
0.6136897802352905,106
0.40396419167518616,106
0.13276223838329315,105
0.08621406555175781,105
0.5966211557388306,105
0.5487618446350098,105
0.5083826780319214,104
0.4015164375305176,103
0.5596842765808105,103
0.4048922061920166,102
0.02914719469845295,102
0.12478059530258179,102
0.3652753531932831,102
0.607139527797699,101
0.033270955085754395,101
0.13178302347660065,101
0.01569041609764099,101
0.509276270866394,101
0.11688553541898727,101
0.14087478816509247,101
0.08224363625049591,100
0.4977101981639862,100
0.5756574869155884,100
0.474806547164917,100
0.11106014251708984,99
0.08704754710197449,99
0.0025805076584219933,99
0.10245180130004883,99
0.15209929645061493,99
0.09869197010993958,98
0.4943602979183197,98
0.09845948964357376,98
0.020946664735674858,98
0.45140352845191956,98
0.060151275247335434,98
0.5395643711090088,97
0.06127265840768814,97
0.33634525537490845,97
0.08775945007801056,96
0.09927283227443695,96
0.15438571572303772,96
0.015631910413503647,96
0.5675628185272217,95
0.4929598867893219,95
0.39900344610214233,95
0.1312410682439804,95
0.3947564363479614,95
0.15098270773887634,95
0.12651653587818146,95
0.4251241981983185,95
0.15717865526676178,95
0.50434809923172,95
0.6453967094421387,95
0.42402371764183044,95
0.11786264926195145,95
0.102049320936203,94
0.13309700787067413,94
0.0894758552312851,94
0.02170906960964203,94
0.36201176047325134,94
0.07349742949008942,94
0.13060098886489868,94
0.47891515493392944,94
0.6524757146835327,94
0.18931564688682556,93
